Verwendung des Bruttoinlandsprodukt, preisbereinigt
Datum;Bruttoinlandsprodukt, Kettenindex (2020=100);Private Konsumausgaben, Kettenindex (2020=100);Konsumausgaben Staat, Kettenindex (2020=100);Bruttoinvestitionen, Kettenindex (2020=100);Exporte, Kettenindex (2020=100);Importe, Kettenindex (2020=100)
01/04/2012;92,01;95,92;80,39;81,73;90,13;82,52
01/07/2012;93,48;98,27;80,96;86,11;90,63;85,13
01/10/2012;94,13;99,67;83,66;79,58;90,75;83,49
01/01/2013;91,65;92,69;82,71;87,54;88,66;81,93
01/04/2013;92,85;96,47;81,47;85,54;90,51;84,17
01/07/2013;94,64;99,09;82,29;91,62;91,45;87,84
01/10/2013;95,15;99,77;84,88;82,58;93,61;86,44
01/01/2014;94,59;93,50;83,66;96,59;92,39;85,00
01/04/2014;94,04;96,86;82,97;86,88;93,58;86,56
01/07/2014;96,28;99,76;83,73;91,58;95,61;89,93
01/10/2014;97,53;101,78;86,91;84,78;98,46;90,68
01/01/2015;95,76;95,89;85,78;93,47;97,27;90,09
01/04/2015;95,56;98,69;85,08;82,94;99,40;90,47
01/07/2015;97,86;101,71;86,00;91,38;99,78;94,30
01/10/2015;99,62;104,65;90,09;86,75;102,10;96,07
01/01/2016;97,81;98,41;89,60;96,41;98,45;93,39
01/04/2016;98,94;101,71;89,05;87,14;103,59;95,05
01/07/2016;99,64;103,39;89,44;94,51;100,73;96,81
01/10/2016;101,03;106,38;92,77;89,30;103,70;99,56
01/01/2017;101,35;100,32;91,24;102,31;104,36;97,51
01/04/2017;100,44;103,23;90,34;93,46;104,89;99,06
01/07/2017;102,44;104,90;90,70;101,84;104,90;101,13
01/10/2017;104,34;107,60;94,31;97,76;108,03;103,03
01/01/2018;102,81;102,05;92,45;104,53;108,03;102,20
01/04/2018;102,69;104,54;91,64;97,86;109,56;103,38
01/07/2018;102,90;105,95;91,53;107,72;106,30;106,92
01/10/2018;104,80;109,38;94,76;102,05;109,09;108,35
01/01/2019;104,02;103,39;94,77;107,59;110,77;107,16
01/04/2019;102,76;106,20;93,65;97,70;109,42;106,49
01/07/2019;104,97;108,74;95,09;105,14;110,38;110,45
01/10/2019;105,47;110,64;97,70;99,99;111,34;111,36
01/01/2020;102,41;100,65;98,39;108,05;107,66;106,74
01/04/2020;91,66;91,36;96,92;94,25;84,71;88,23
01/07/2020;101,62;103,86;101,22;96,93;99,64;99,50
01/10/2020;104,31;104,13;103,47;100,77;107,99;105,53
01/01/2021;101,69;94,82;101,59;111,02;107,80;104,39
01/04/2021;102,67;98,69;103,06;105,67;109,06;106,29
01/07/2021;104,48;105,47;102,79;105,25;107,12;108,42
01/10/2021;106,81;108,90;105,06;103,59;116,74;118,21
01/01/2022;105,77;105,46;105,30;104,14;114,16;113,56
01/04/2022;104,20;107,97;103,78;98,42;112,84;115,56
01/07/2022;106,17;110,10;101,59;109,96;113,64;119,81
01/10/2022;107,02;110,98;104,31;105,18;117,23;121,45
01/01/2023;105,74;105,53;103,64;107,07;115,23;116,02
01/04/2023;103,04;107,39;101,98;100,02;111,31;115,95
01/07/2023;104,77;108,38;102,72;105,71;110,07;115,30
01/10/2023;105,92;110,38;105,83;96,90;114,80;116,54
01/01/2024;104,57;105,97;104,32;99,95;111,34;111,17
01/04/2024;102,74;107,29;104,93;93,08;112,34;115,37
01/07/2024;104,58;109,17;106,18;103,86;109,19;116,98
01/10/2024;105,50;111,51;109,36;100,64;109,21;117,69
01/01/2025;104,64;107,12;106,77;102,63;110,19;114,54
01/04/2025;102,70;109,19;106,02;97,20;110,11;119,16
01/07/2025;104,94;110,92;106,83;108,42;108,89;121,71
01/10/2025;106,11;113,48;110,76;101,57;110,92;122,37
