Bruttonationaleinkommen, verfügbares Einkommen und Volkseinkommen
Datum;Bruttonationaleinkommen, Mrd. EUR;Nettonationaleinkommen, Mrd. EUR;Verfügbares Einkommen, Mrd. EUR;
01/10/2015;820,07;682,62;672,18;604,72;440,49;164,22
01/01/2016;807,84;668,98;654,73;589,60;388,37;201,24
01/04/2016;800,76;660,82;657,41;583,29;405,63;177,66
01/07/2016;827,72;686,73;674,66;607,10;409,54;197,56
01/10/2016;850,57;708,72;699,87;629,58;458,09;171,49
01/01/2017;842,38;698,21;683,28;614,85;405,63;209,22
01/04/2017;821,67;676,06;664,82;595,37;424,44;170,93
01/07/2017;863,62;716,69;707,41;635,10;428,29;206,81
01/10/2017;890,18;741,92;728,99;659,83;478,85;180,98
01/01/2018;881,05;730,00;717,39;645,11;425,08;220,03
01/04/2018;866,34;713,58;706,32;629,71;444,55;185,16
01/07/2018;894,39;739,69;726,94;654,76;450,46;204,30
01/10/2018;927,33;771,22;756,29;687,15;500,63;186,52
01/01/2019;909,97;751,02;738,83;663,71;445,74;217,97
01/04/2019;885,33;724,74;716,75;639,67;465,90;173,77
01/07/2019;928,00;766,07;753,30;678,81;472,28;206,53
01/10/2019;944,93;782,08;768,09;695,84;519,87;175,98
01/01/2020;907,20;741,16;728,48;659,52;459,41;200,11
01/04/2020;806,42;639,10;629,22;579,99;450,84;129,14
01/07/2020;891,95;725,72;712,45;656,96;468,12;188,84
01/10/2020;932,81;765,92;751,23;697,92;521,41;176,51
01/01/2021;918,26;747,21;736,01;676,74;456,32;220,42
01/04/2021;914,33;739,78;729,63;667,12;474,78;192,34
01/07/2021;966,23;785,82;770,15;702,07;490,83;211,25
01/10/2021;1006,65;823,80;806,11;747,43;546,32;201,11
01/01/2022;1006,71;815,30;801,77;717,84;489,91;227,93
01/04/2022;988,29;789,12;778,51;694,46;503,53;190,93
01/07/2022;1034,48;832,21;817,61;739,11;514,29;224,82
01/10/2022;1079,16;874,32;854,89;785,36;578,72;206,64
01/01/2023;1076,96;864,31;850,27;777,48;524,37;253,11
01/04/2023;1046,55;832,20;824,98;746,61;541,24;205,37
01/07/2023;1096,57;881,45;867,71;793,27;552,17;241,10
01/10/2023;1135,91;920,18;898,82;834,92;617,83;217,08
01/01/2024;1111,41;891,33;878,22;793,15;556,56;236,59
01/04/2024;1087,00;865,35;857,03;772,39;571,66;200,73
01/07/2024;1123,04;900,02;886,92;801,10;582,57;218,53
01/10/2024;1156,65;933,04;916,16;833,52;647,06;186,46
01/01/2025;1141,35;913,66;899,43;805,55;584,49;221,06
01/04/2025;1123,78;894,62;886,01;795,06;601,12;193,94
01/07/2025;1163,10;932,90;917,07;831,75;613,38;218,37
01/10/2025;1203,50;972,32;953,37;874,87;678,11;196,76
