Private Konsumausgaben, preisbereinigt
Datum;Originalwert, Kettenindex 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Kettenindex 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorquartal in %
01/04/2012;94,15;0,8;95,13;0,3
01/07/2012;96,49;1,0;95,44;0,3
01/10/2012;97,91;0,5;95,07;-0,4
01/01/2013;91,08;-1,1;94,72;-0,4
01/04/2013;94,79;0,7;95,62;1,0
01/07/2013;97,41;1,0;96,01;0,4
01/10/2013;98,12;0,2;95,45;-0,6
01/01/2014;91,98;1,0;95,68;0,2
01/04/2014;95,29;0,5;96,10;0,4
01/07/2014;98,17;0,8;96,88;0,8
01/10/2014;100,20;2,1;97,40;0,5
01/01/2015;94,43;2,7;97,81;0,4
01/04/2015;97,22;2,0;98,36;0,6
01/07/2015;100,25;2,1;99,04;0,7
01/10/2015;103,19;3,0;99,80;0,8
01/01/2016;97,13;2,9;100,55;0,8
01/04/2016;100,40;3,3;100,44;-0,1
01/07/2016;102,12;1,9;101,08;0,6
01/10/2016;105,24;2,0;101,88;0,8
01/01/2017;99,28;2,2;102,18;0,3
01/04/2017;102,16;1,8;103,05;0,9
01/07/2017;103,89;1,7;103,17;0,1
01/10/2017;106,74;1,4;104,06;0,9
01/01/2018;101,27;2,0;104,25;0,2
01/04/2018;103,77;1,6;104,70;0,4
01/07/2018;105,23;1,3;104,84;0,1
01/10/2018;108,83;2,0;105,76;0,9
01/01/2019;102,86;1,6;106,24;0,5
01/04/2019;105,64;1,8;106,59;0,3
01/07/2019;108,23;2,9;107,46;0,8
01/10/2019;110,27;1,3;107,33;-0,1
01/01/2020;100,31;-2,5;102,80;-4,2
01/04/2020;91,53;-13,4;92,44;-10,1
01/07/2020;103,74;-4,1;103,06;11,5
01/10/2020;104,42;-5,3;101,03;-2,0
01/01/2021;95,11;-5,2;97,50;-3,5
01/04/2021;98,95;8,1;100,05;2,6
01/07/2021;105,39;1,6;104,86;4,8
01/10/2021;109,10;4,5;105,41;0,5
01/01/2022;105,53;11,0;108,27;2,7
01/04/2022;108,11;9,3;108,59;0,3
01/07/2022;109,81;4,2;109,36;0,7
01/10/2022;110,98;1,7;107,45;-1,7
01/01/2023;105,99;0,4;108,03;0,5
01/04/2023;107,82;-0,3;108,99;0,9
01/07/2023;108,51;-1,2;108,44;-0,5
01/10/2023;111,20;0,2;108,16;-0,3
01/01/2024;107,09;1,0;109,36;1,1
01/04/2024;108,49;0,6;109,56;0,2
01/07/2024;110,00;1,4;109,89;0,3
01/10/2024;113,89;2,4;110,72;0,8
01/01/2025;108,42;1,2;111,37;0,6
01/04/2025;110,08;1,5;111,22;-0,1
01/07/2025;111,07;1,0;111,11;-0,1
01/10/2025;115,66;1,6;112,18;1,0
01/01/2026;108,95;0,5;111,53;-0,6
01/04/2026;110,23;0,1;111,67;0,1
