Übernachtungen in Beherbergungsbetrieben
Datum;Originalwert, 1000;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 1000;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %;Kalender- und saisonbereinigte Werte (BV 4.1), 1000;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vormonat in %;Restkomponente (BV 4.1)
01/12/2002;18291,3;-1,1;28002,8;0,0;28156,1;0,2;153,4
01/01/2003;16769,0;-2,2;28011,6;0,0;28095,5;-0,2;84,0
01/02/2003;18041,1;-5,4;28033,0;0,1;27576,1;-1,8;-456,9
01/03/2003;21551,3;-5,4;28071,0;0,1;27784,6;0,8;-286,4
01/04/2003;25600,7;3,7;28116,7;0,2;28369,1;2,1;252,4
01/05/2003;32739,3;-2,0;28176,4;0,2;27822,2;-1,9;-354,2
01/06/2003;34676,2;2,8;28228,5;0,2;28749,4;3,3;521,0
01/07/2003;39965,5;-4,3;28293,7;0,2;27801,8;-3,3;-492,0
01/08/2003;44781,3;5,8;28345,7;0,2;29270,9;5,3;925,2
01/09/2003;35160,2;1,5;28384,5;0,1;28482,8;-2,7;98,3
01/10/2003;31064,4;0,1;28373,8;-0,0;28287,1;-0,7;-86,6
01/11/2003;19662,5;-0,0;28369,2;-0,0;28178,8;-0,4;-190,4
01/12/2003;18402,8;0,6;28344,1;-0,1;28237,4;0,2;-106,7
01/01/2004;16853,8;0,5;28313,5;-0,1;27919,1;-1,1;-394,4
01/02/2004;19458,3;7,9;28266,7;-0,2;28610,8;2,5;344,1
01/03/2004;21908,6;1,7;28241,6;-0,1;27944,9;-2,3;-296,7
01/04/2004;25756,1;0,6;28219,0;-0,1;28706,6;2,7;487,6
01/05/2004;33573,1;2,5;28224,7;0,0;28494,7;-0,7;270,0
01/06/2004;33491,3;-3,4;28232,5;0,0;28197,7;-1,0;-34,8
01/07/2004;39913,1;-0,1;28241,6;0,0;28116,7;-0,3;-124,9
01/08/2004;43195,5;-3,5;28270,4;0,1;27746,1;-1,3;-524,3
01/09/2004;34864,6;-0,8;28292,8;0,1;28154,7;1,5;-138,1
01/10/2004;31052,8;-0,0;28326,6;0,1;28238,2;0,3;-88,3
01/11/2004;20031,4;1,9;28346,2;0,1;28417,5;0,6;71,3
01/12/2004;18624,4;1,2;28365,4;0,1;28353,0;-0,2;-12,4
01/01/2005;18289,3;8,5;28389,7;0,1;28806,1;1,6;416,4
01/02/2005;19431,3;-0,1;28431,0;0,1;28456,5;-1,2;25,5
01/03/2005;23489,3;7,2;28448,1;0,1;29277,6;2,9;829,5
01/04/2005;24141,8;-6,3;28496,3;0,2;27519,9;-6,0;-976,4
01/05/2005;33585,7;0,0;28527,3;0,1;28868,0;4,9;340,8
01/06/2005;32780,7;-2,1;28573,4;0,2;27832,1;-3,6;-741,2
01/07/2005;40795,7;2,2;28631,0;0,2;28707,9;3,1;76,9
01/08/2005;44169,1;2,3;28663,8;0,1;29207,1;1,7;543,3
01/09/2005;35597,0;2,1;28681,0;0,1;28520,5;-2,4;-160,6
01/10/2005;31822,4;2,5;28707,9;0,1;28802,2;1,0;94,3
01/11/2005;20528,5;2,5;28732,3;0,1;28808,6;0,0;76,3
01/12/2005;19293,8;3,6;28777,4;0,2;28735,7;-0,3;-41,7
01/01/2006;18441,4;0,8;28836,4;0,2;28942,9;0,7;106,5
01/02/2006;19612,6;0,9;28897,4;0,2;28900,7;-0,1;3,3
01/03/2006;22061,4;-6,1;28961,2;0,2;28323,7;-2,0;-637,5
01/04/2006;26684,2;10,5;29040,2;0,3;29431,3;3,9;391,1
01/05/2006;32510,5;-3,2;29118,9;0,3;28696,8;-2,5;-422,1
01/06/2006;35278,4;7,6;29175,6;0,2;29757,0;3,7;581,4
01/07/2006;41598,0;2,0;29255,6;0,3;29256,1;-1,7;0,6
01/08/2006;43234,0;-2,1;29320,3;0,2;28801,5;-1,6;-518,8
01/09/2006;37322,0;4,8;29417,1;0,3;29834,5;3,6;417,5
01/10/2006;32641,1;2,6;29511,1;0,3;29637,5;-0,7;126,4
01/11/2006;21190,0;3,2;29585,7;0,3;29442,6;-0,7;-143,2
01/12/2006;20611,1;6,8;29672,5;0,3;29846,8;1,4;174,4
01/01/2007;18626,1;1,0;29747,7;0,3;29598,3;-0,8;-149,3
01/02/2007;20217,1;3,1;29813,2;0,2;29580,4;-0,1;-232,8
01/03/2007;23609,6;7,0;29918,9;0,4;29855,9;0,9;-63,0
01/04/2007;28044,7;5,1;29979,1;0,2;30717,8;2,9;738,6
01/05/2007;33453,3;2,9;30054,6;0,3;29358,2;-4,4;-696,4
01/06/2007;35798,6;1,5;30130,5;0,3;30395,5;3,5;265,0
01/07/2007;42724,8;2,7;30213,8;0,3;29910,2;-1,6;-303,6
01/08/2007;44709,3;3,4;30319,4;0,3;30556,4;2,2;237,0
01/09/2007;37627,3;0,8;30402,5;0,3;30357,9;-0,6;-44,6
01/10/2007;33132,0;1,5;30491,9;0,3;30134,0;-0,7;-357,9
01/11/2007;22570,6;6,5;30586,9;0,3;30721,1;1,9;134,2
01/12/2007;21332,6;3,5;30668,9;0,3;30562,6;-0,5;-106,3
01/01/2008;19492,5;4,7;30742,9;0,2;30813,9;0,8;71,1
01/02/2008;21847,0;8,1;30819,2;0,2;31226,3;1,3;407,1
01/03/2008;25389,8;7,5;30846,6;0,1;31535,7;1,0;689,1
01/04/2008;26396,8;-5,9;30849,3;0,0;29781,7;-5,6;-1067,6
01/05/2008;37031,1;10,7;30836,9;-0,0;31841,0;6,9;1004,1
01/06/2008;34974,8;-2,3;30798,7;-0,1;30190,6;-5,2;-608,0
01/07/2008;44605,3;4,4;30715,6;-0,3;30924,0;2,4;208,4
01/08/2008;44579,3;-0,3;30665,4;-0,2;30282,6;-2,1;-382,8
01/09/2008;37324,0;-0,8;30602,8;-0,2;30515,8;0,8;-86,9
01/10/2008;34154,7;3,1;30571,8;-0,1;30840,1;1,1;268,3
01/11/2008;22384,9;-0,8;30546,4;-0,1;30608,4;-0,8;61,9
01/12/2008;21364,8;0,2;30529,0;-0,1;30597,0;-0,0;67,9
01/01/2009;18909,9;-3,0;30539,4;0,0;30553,5;-0,1;14,1
01/02/2009;20625,9;-5,6;30557,6;0,1;30406,6;-0,5;-150,9
01/03/2009;23276,8;-8,3;30591,0;0,1;30030,9;-1,2;-560,1
01/04/2009;27974,1;6,0;30642,5;0,2;31182,3;3,8;539,8
01/05/2009;35678,8;-3,7;30673,7;0,1;30456,7;-2,3;-216,9
01/06/2009;35801,5;2,4;30675,3;0,0;30765,3;1,0;89,9
01/07/2009;45139,7;1,2;30706,5;0,1;30630,2;-0,4;-76,3
01/08/2009;45677,6;2,5;30724,0;0,1;31041,4;1,3;317,3
01/09/2009;37301,4;-0,1;30756,2;0,1;30603,9;-1,4;-152,3
01/10/2009;34242,1;0,3;30807,9;0,2;30681,4;0,3;-126,5
01/11/2009;22329,8;-0,2;30901,7;0,3;30692,1;0,0;-209,6
01/12/2009;21732,1;1,7;31010,2;0,4;31234,5;1,8;224,3
01/01/2010;19061,0;0,8;31136,6;0,4;31038,6;-0,6;-97,9
01/02/2010;20971,2;1,7;31265,1;0,4;31410,6;1,2;145,5
01/03/2010;24434,0;5,0;31368,1;0,3;31563,7;0,5;195,6
01/04/2010;28450,6;1,7;31488,9;0,4;30947,5;-2,0;-541,4
01/05/2010;36254,0;1,6;31565,4;0,2;31984,5;3,4;419,1
01/06/2010;37364,6;4,4;31650,3;0,3;31167,6;-2,6;-482,7
01/07/2010;47011,8;4,1;31738,3;0,3;32180,8;3,3;442,5
01/08/2010;46512,5;1,8;31803,8;0,2;31806,9;-1,2;3,0
01/09/2010;38829,1;4,1;31876,1;0,2;32027,0;0,7;150,9
01/10/2010;35717,3;4,3;31955,4;0,2;32060,7;0,1;105,3
01/11/2010;23861,3;6,9;32034,8;0,2;32185,5;0,4;150,8
01/12/2010;21808,0;0,3;32119,5;0,3;31917,6;-0,8;-201,9
01/01/2011;20061,0;5,2;32207,9;0,3;32224,5;1,0;16,6
01/02/2011;21059,0;0,4;32306,2;0,3;31869,5;-1,1;-436,7
01/03/2011;25068,9;2,6;32407,9;0,3;32145,3;0,9;-262,6
01/04/2011;31257,0;9,9;32499,9;0,3;33070,2;2,9;570,3
01/05/2011;35317,4;-2,6;32614,7;0,4;31538,6;-4,6;-1076,1
01/06/2011;40989,5;9,7;32746,9;0,4;34030,1;7,9;1283,3
01/07/2011;47233,6;0,5;32875,8;0,4;32875,5;-3,4;-0,3
01/08/2011;47441,0;2,0;32981,1;0,3;32632,1;-0,7;-349,0
01/09/2011;39888,8;2,7;33128,6;0,4;32929,2;0,9;-199,4
01/10/2011;36927,7;3,4;33261,4;0,4;33438,8;1,5;177,4
01/11/2011;24992,0;4,7;33378,1;0,4;33310,0;-0,4;-68,1
01/12/2011;22941,2;5,2;33492,5;0,3;33226,7;-0,3;-265,8
01/01/2012;21298,0;6,2;33596,5;0,3;33605,8;1,1;9,2
01/02/2012;23204,8;10,2;33672,2;0,2;33927,4;1,0;255,2
01/03/2012;27065,2;8,0;33765,1;0,3;33656,5;-0,8;-108,6
01/04/2012;32100,7;2,7;33823,6;0,2;34353,4;2,1;529,7
01/05/2012;38911,5;10,2;33886,5;0,2;34397,3;0,1;510,9
01/06/2012;39581,5;-3,4;33921,7;0,1;33529,3;-2,5;-392,4
01/07/2012;47381,5;0,3;33925,1;0,0;33307,3;-0,7;-617,8
01/08/2012;49585,4;4,5;33975,0;0,1;34082,7;2,3;107,7
01/09/2012;41343,5;3,6;33976,6;0,0;34345,6;0,8;369,0
01/10/2012;36823,5;-0,3;33959,8;-0,0;33511,6;-2,4;-448,1
01/11/2012;25641,7;2,6;33965,6;0,0;33918,9;1,2;-46,7
01/12/2012;24265,6;5,8;33988,6;0,1;34257,1;1,0;268,6
01/01/2013;21541,3;1,1;34013,7;0,1;34069,8;-0,5;56,1
01/02/2013;23371,3;0,7;34055,3;0,1;34168,5;0,3;113,1
01/03/2013;28486,6;5,3;34084,4;0,1;34757,5;1,7;673,1
01/04/2013;29838,6;-7,0;34128,2;0,1;32863,9;-5,4;-1264,3
01/05/2013;39493,6;1,5;34163,5;0,1;34531,1;5,1;367,6
01/06/2013;38906,5;-1,7;34248,4;0,2;33485,5;-3,0;-762,9
01/07/2013;49324,3;4,1;34295,1;0,1;35369,6;5,6;1074,4
01/08/2013;50671,1;2,2;34339,4;0,1;34112,3;-3,6;-227,1
01/09/2013;40872,9;-1,1;34376,2;0,1;34106,6;-0,0;-269,6
01/10/2013;38283,2;4,0;34437,5;0,2;34613,2;1,5;175,7
01/11/2013;26438,9;3,1;34518,9;0,2;34673,3;0,2;154,4
01/12/2013;24634,8;1,5;34604,5;0,2;34497,3;-0,5;-107,2
01/01/2014;21838,5;1,4;34707,9;0,3;34758,4;0,8;50,4
01/02/2014;23475,0;0,4;34826,3;0,3;34560,0;-0,6;-266,3
01/03/2014;27770,8;-2,5;34958,9;0,4;34558,6;-0,0;-400,3
01/04/2014;33260,9;11,5;35075,5;0,3;36023,8;4,2;948,3
01/05/2014;39340,9;-0,4;35186,8;0,3;34534,4;-4,1;-652,4
01/06/2014;41953,2;7,8;35259,4;0,2;36053,7;4,4;794,3
01/07/2014;47653,7;-3,4;35351,9;0,3;34198,0;-5,1;-1153,9
01/08/2014;53399,5;5,4;35447,6;0,3;35926,3;5,1;478,7
01/09/2014;42258,5;3,4;35568,0;0,3;35725,0;-0,6;157,0
01/10/2014;39764,9;3,9;35654,2;0,2;35835,9;0,3;181,8
01/11/2014;27287,7;3,2;35756,5;0,3;35690,4;-0,4;-66,0
01/12/2014;26052,4;5,8;35857,6;0,3;36009,9;0,9;152,2
01/01/2015;22466,6;2,9;35952,5;0,3;35804,5;-0,6;-148,0
01/02/2015;25050,0;6,7;36021,2;0,2;36065,4;0,7;44,2
01/03/2015;28925,8;4,2;36115,4;0,3;35627,8;-1,2;-487,6
01/04/2015;33065,4;-0,6;36196,7;0,2;36179,9;1,5;-16,9
01/05/2015;41885,8;6,5;36299,0;0,3;36570,8;1,1;271,8
01/06/2015;41947,4;-0,0;36388,3;0,2;36363,8;-0,6;-24,5
01/07/2015;50660,3;6,3;36471,6;0,2;36732,1;1,0;260,6
01/08/2015;54217,7;1,5;36551,6;0,2;36821,3;0,2;269,7
01/09/2015;42864,8;1,4;36600,7;0,1;36197,5;-1,7;-403,2
01/10/2015;40341,4;1,4;36685,3;0,2;36394,1;0,5;-291,2
01/11/2015;28182,8;3,3;36771,1;0,2;36822,6;1,2;51,6
01/12/2015;26607,1;2,1;36851,3;0,2;36811,4;-0,0;-39,9
01/01/2016;23432,8;4,3;36938,9;0,2;36918,1;0,3;-20,9
01/02/2016;26271,8;4,9;37033,5;0,3;37405,8;1,3;372,3
01/03/2016;31830,6;10,0;37066,3;0,1;38104,0;1,9;1037,6
01/04/2016;32743,2;-1,0;37114,7;0,1;35947,8;-5,7;-1166,9
01/05/2016;43069,8;2,8;37124,8;0,0;37818,8;5,2;694,0
01/06/2016;41688,0;-0,6;37157,4;0,1;36030,5;-4,7;-1126,9
01/07/2016;52256,0;3,1;37216,6;0,2;37411,2;3,8;194,6
01/08/2016;53586,7;-1,2;37280,8;0,2;37048,2;-1,0;-232,5
01/09/2016;44808,9;4,5;37361,3;0,2;37702,3;1,8;340,9
01/10/2016;41826,8;3,7;37462,1;0,3;37895,4;0,5;433,3
01/11/2016;28631,2;1,6;37540,2;0,2;37559,1;-0,9;18,9
01/12/2016;27125,5;1,9;37637,1;0,3;37529,7;-0,1;-107,4
01/01/2017;24324,8;3,8;37748,7;0,3;37826,3;0,8;77,6
01/02/2017;25836,3;-1,7;37852,1;0,3;37522,6;-0,8;-329,5
01/03/2017;30567,4;-4,0;37977,6;0,3;37164,1;-1,0;-813,5
01/04/2017;37143,8;13,4;38088,8;0,3;39510,2;6,3;1421,5
01/05/2017;41707,2;-3,2;38186,4;0,3;36969,5;-6,4;-1216,9
01/06/2017;46231,3;10,9;38246,3;0,2;39485,8;6,8;1239,6
01/07/2017;53423,9;2,2;38335,9;0,2;37987,4;-3,8;-348,4
01/08/2017;54260,2;1,3;38407,8;0,2;38212,7;0,6;-195,1
01/09/2017;45783,6;2,2;38530,8;0,3;38455,5;0,6;-75,4
01/10/2017;42005,5;0,4;38673,7;0,4;38369,9;-0,2;-303,9
01/11/2017;29516,1;3,1;38827,4;0,4;38692,0;0,8;-135,4
01/12/2017;28644,5;5,6;38996,7;0,4;39045,2;0,9;48,5
01/01/2018;25512,3;4,9;39161,0;0,4;39282,7;0,6;121,7
01/02/2018;27377,5;6,0;39323,2;0,4;39614,0;0,8;290,8
01/03/2018;33125,8;8,4;39447,0;0,3;40230,5;1,6;783,5
01/04/2018;36387,3;-2,0;39575,3;0,3;38580,9;-4,1;-994,4
01/05/2018;45624,9;9,4;39664,8;0,2;41160,6;6,7;1495,8
01/06/2018;46206,5;-0,1;39738,8;0,2;38863,7;-5,6;-875,0
01/07/2018;56281,8;5,3;39797,7;0,1;40069,7;3,1;272,0
01/08/2018;56001,2;3,2;39895,3;0,2;39881,8;-0,5;-13,5
01/09/2018;47242,4;3,2;39976,3;0,2;40029,2;0,4;52,9
01/10/2018;43486,9;3,5;40085,0;0,3;39516,7;-1,3;-568,3
01/11/2018;30926,3;4,8;40219,0;0,3;39537,4;0,1;-681,6
01/12/2018;29867,7;4,3;40371,5;0,4;39471,5;-0,2;-900,0
01/01/2019;26147,7;2,5;40609,1;0,6;39262,3;-0,5;-1346,9
01/02/2019;27834,4;1,7;40942,5;0,8;40683,0;3,6;-259,5
01/03/2019;32961,4;-0,5;41357,8;1,0;41567,9;2,2;210,1
01/04/2019;40262,7;10,7;41718,1;0,9;43990,7;5,8;2272,6
01/05/2019;44480,1;-2,5;42037,6;0,8;41148,3;-6,5;-889,3
01/06/2019;50614,5;9,5;42141,5;0,2;44842,6;9,0;2701,1
01/07/2019;58750,1;4,4;41953,2;-0,4;41773,3;-6,8;-179,9
01/08/2019;57817,2;3,2;41433,4;-1,2;39729,7;-4,9;-1703,7
01/09/2019;47778,7;1,1;40768,0;-1,6;38304,5;-3,6;-2463,5
01/10/2019;45630,0;4,9;39950,1;-2,0;40750,2;6,4;800,1
01/11/2019;32437,3;4,9;39034,0;-2,3;40029,0;-1,8;995,0
01/12/2019;30901,7;3,5;37963,2;-2,7;40868,3;2,1;2905,1
01/01/2020;26870,1;2,8;36700,8;-3,3;39273,4;-3,9;2572,6
01/02/2020;29889,6;7,4;35300,5;-3,8;43453,7;10,6;8153,2
01/03/2020;15832,2;-52,0;33856,1;-4,1;26837,0;-38,2;-7019,0
01/04/2020;4339,0;-89,2;32318,4;-4,5;12632,7;-52,9;-19685,7
01/05/2020;11077,2;-75,1;30706,1;-5,0;7880,8;-37,6;-22825,2
01/06/2020;29106,5;-42,5;29049,3;-5,4;25639,2;225,3;-3410,1
01/07/2020;45485,9;-22,6;27323,6;-5,9;26815,0;4,6;-508,5
01/08/2020;49483,5;-14,4;25744,7;-5,8;26474,5;-1,3;729,8
01/09/2020;41060,7;-14,1;24234,7;-5,9;26891,3;1,6;2656,6
01/10/2020;33221,1;-27,2;22938,6;-5,3;27777,0;3,3;4838,4
01/11/2020;9273,7;-71,4;22052,9;-3,9;16515,9;-40,5;-5537,0
01/12/2020;6674,6;-78,4;21675,3;-1,7;19713,7;19,4;-1961,7
01/01/2021;6406,8;-76,2;21687,4;0,1;20832,5;5,7;-854,9
01/02/2021;7191,6;-75,9;22027,4;1,6;21770,9;4,5;-256,5
01/03/2021;9118,0;-42,4;22543,9;2,3;21066,2;-3,2;-1477,7
01/04/2021;8499,0;95,9;23269,4;3,2;19836,6;-5,8;-3432,8
01/05/2021;14492,4;30,8;24161,1;3,8;9760,9;-50,8;-14400,2
01/06/2021;30461,4;4,7;25278,2;4,6;24825,0;154,3;-453,2
01/07/2021;47943,0;5,4;26540,7;5,0;27985,5;12,7;1444,8
01/08/2021;55914,3;13,0;27918,1;5,2;30963,1;10,6;3045,0
01/09/2021;45104,9;9,8;29313,4;5,0;30912,0;-0,2;1598,6
01/10/2021;43105,6;29,8;30685,0;4,7;37812,2;22,3;7127,2
01/11/2021;24478,0;164,0;31950,2;4,1;32710,7;-13,5;760,4
01/12/2021;17486,8;162,0;33051,3;3,4;32234,4;-1,5;-816,9
01/01/2022;16216,3;153,1;34022,8;2,9;33078,6;2,6;-944,2
01/02/2022;18788,7;161,3;34852,8;2,4;34085,5;3,0;-767,3
01/03/2022;25108,4;175,4;35489,2;1,8;35901,0;5,3;411,8
01/04/2022;35724,5;320,3;36027,1;1,5;43482,5;21,1;7455,4
01/05/2022;43069,0;197,2;36499,0;1,3;37083,8;-14,7;584,8
01/06/2022;48944,1;60,7;36970,5;1,3;39501,4;6,5;2530,8
01/07/2022;56308,0;17,4;37542,4;1,5;37548,4;-4,9;6,1
01/08/2022;58206,8;4,1;38112,6;1,5;37107,5;-1,2;-1005,1
01/09/2022;47209,3;4,7;38774,8;1,7;36924,9;-0,5;-1849,9
01/10/2022;44059,7;2,2;39417,7;1,7;39466,6;6,9;48,9
01/11/2022;29643,4;21,1;39895,1;1,2;39249,2;-0,6;-645,9
01/12/2022;27428,5;56,9;40219,3;0,8;40561,2;3,3;341,9
01/01/2023;23954,7;47,7;40431,8;0,5;40704,3;0,4;272,5
01/02/2023;26367,0;40,3;40488,7;0,1;40748,9;0,1;260,3
01/03/2023;31691,3;26,2;40547,8;0,1;40182,8;-1,4;-365,0
01/04/2023;40051,2;12,1;40558,4;0,0;43346,4;7,9;2788,0
01/05/2023;46941,4;9,0;40557,8;-0,0;40210,8;-7,2;-347,0
01/06/2023;49418,1;1,0;40562,0;0,0;40134,4;-0,2;-427,6
01/07/2023;56893,0;1,0;40645,1;0,2;40024,6;-0,3;-620,6
01/08/2023;57125,7;-1,9;40782,8;0,3;39459,5;-1,4;-1323,3
01/09/2023;49522,5;4,9;40903,9;0,3;41367,9;4,8;463,9
01/10/2023;44442,0;0,9;40991,4;0,2;40509,6;-2,1;-481,8
01/11/2023;30788,2;3,9;41034,5;0,1;40742,5;0,6;-291,9
01/12/2023;29914,3;9,1;41081,3;0,1;41276,3;1,3;195,1
01/01/2024;25096,4;4,8;41120,6;0,1;41241,7;-0,1;121,1
01/02/2024;28143,4;6,7;41168,9;0,1;41809,5;1,4;640,7
01/03/2024;35463,5;11,9;41176,8;0,0;42724,8;2,2;1548,0
01/04/2024;36936,9;-7,8;41182,9;0,0;39316,4;-8,0;-1866,5
01/05/2024;48792,0;3,9;41187,2;0,0;41871,5;6,5;684,3
01/06/2024;48627,3;-1,6;41231,5;0,1;40456,7;-3,4;-774,8
01/07/2024;57348,2;0,8;41237,0;0,0;41402,3;2,3;165,3
01/08/2024;59025,4;3,3;41254,0;0,0;41608,2;0,5;354,2
01/09/2024;48117,5;-2,8;41250,2;-0,0;40719,6;-2,1;-530,6
01/10/2024;45385,0;2,1;41244,3;-0,0;41448,5;1,8;204,3
01/11/2024;32165,0;4,5;41249,0;0,0;41699,1;0,6;450,1
01/12/2024;30931,0;3,4;41234,9;-0,0;41406,4;-0,7;171,5
01/01/2025;25207,2;0,4;41229,4;-0,0;41277,2;-0,3;47,8
01/02/2025;26809,2;-4,7;41263,8;0,1;40690,8;-1,4;-573,0
01/03/2025;32549,8;-8,2;41288,3;0,1;39908,8;-1,9;-1379,4
01/04/2025;40783,9;10,4;41322,6;0,1;43022,4;7,8;1699,8
01/05/2025;47397,1;-2,9;41349,0;0,1;40556,2;-5,7;-792,8
01/06/2025;50364,1;3,6;41378,3;0,1;42181,8;4,0;803,5
01/07/2025;56625,8;-1,3;41429,6;0,1;40902,3;-3,0;-527,3
01/08/2025;59367,4;0,6;41516,8;0,2;41640,7;1,8;123,9
01/09/2025;48484,8;0,8;41553,6;0,1;41445,6;-0,5;-108,0
