Übernachtungen in Beherbergungsbetrieben
Datum;Originalwert, 1000;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 1000;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %;Kalender- und saisonbereinigte Werte (BV 4.1), 1000;Kalender- und saisonbereinigte Werte (BV 4.1), Veränderung gegenüber Vormonat in %;Restkomponente (BV 4.1)
01/12/2002;18291,3;-1,1;28002,8;0,0;28156,1;0,2;153,4
01/01/2003;16769,0;-2,2;28011,6;0,0;28095,5;-0,2;84,0
01/02/2003;18041,1;-5,4;28033,0;0,1;27576,1;-1,8;-456,9
01/03/2003;21551,3;-5,4;28071,0;0,1;27784,6;0,8;-286,4
01/04/2003;25600,7;3,7;28116,7;0,2;28369,1;2,1;252,4
01/05/2003;32739,3;-2,0;28176,4;0,2;27822,2;-1,9;-354,2
01/06/2003;34676,2;2,8;28228,5;0,2;28749,4;3,3;521,0
01/07/2003;39965,5;-4,3;28293,7;0,2;27801,8;-3,3;-492,0
01/08/2003;44781,3;5,8;28345,7;0,2;29270,9;5,3;925,2
01/09/2003;35160,2;1,5;28384,5;0,1;28482,8;-2,7;98,3
01/10/2003;31064,4;0,1;28373,8;-0,0;28287,1;-0,7;-86,6
01/11/2003;19662,5;-0,0;28369,2;-0,0;28178,8;-0,4;-190,4
01/12/2003;18402,8;0,6;28344,1;-0,1;28237,4;0,2;-106,7
01/01/2004;16853,8;0,5;28313,5;-0,1;27919,1;-1,1;-394,4
01/02/2004;19458,3;7,9;28266,7;-0,2;28610,8;2,5;344,1
01/03/2004;21908,6;1,7;28241,6;-0,1;27944,9;-2,3;-296,7
01/04/2004;25756,1;0,6;28219,0;-0,1;28706,6;2,7;487,6
01/05/2004;33573,1;2,5;28224,7;0,0;28494,7;-0,7;270,0
01/06/2004;33491,3;-3,4;28232,5;0,0;28197,7;-1,0;-34,8
01/07/2004;39913,1;-0,1;28241,6;0,0;28116,7;-0,3;-124,9
01/08/2004;43195,5;-3,5;28270,4;0,1;27746,1;-1,3;-524,3
01/09/2004;34864,6;-0,8;28292,8;0,1;28154,7;1,5;-138,1
01/10/2004;31052,8;-0,0;28326,6;0,1;28238,2;0,3;-88,3
01/11/2004;20031,4;1,9;28346,2;0,1;28417,5;0,6;71,3
01/12/2004;18624,4;1,2;28365,4;0,1;28353,0;-0,2;-12,4
01/01/2005;18289,3;8,5;28389,7;0,1;28806,1;1,6;416,4
01/02/2005;19431,3;-0,1;28431,0;0,1;28456,5;-1,2;25,5
01/03/2005;23489,3;7,2;28448,1;0,1;29277,6;2,9;829,5
01/04/2005;24141,8;-6,3;28496,3;0,2;27519,9;-6,0;-976,4
01/05/2005;33585,7;0,0;28527,3;0,1;28868,0;4,9;340,8
01/06/2005;32780,7;-2,1;28573,4;0,2;27832,1;-3,6;-741,2
01/07/2005;40795,7;2,2;28631,0;0,2;28707,9;3,1;76,9
01/08/2005;44169,1;2,3;28663,8;0,1;29207,1;1,7;543,3
01/09/2005;35597,0;2,1;28681,0;0,1;28520,5;-2,4;-160,6
01/10/2005;31822,4;2,5;28707,9;0,1;28802,2;1,0;94,3
01/11/2005;20528,5;2,5;28732,3;0,1;28808,6;0,0;76,3
01/12/2005;19293,8;3,6;28777,4;0,2;28735,7;-0,3;-41,7
01/01/2006;18441,4;0,8;28836,4;0,2;28942,9;0,7;106,5
01/02/2006;19612,6;0,9;28897,4;0,2;28900,7;-0,1;3,3
01/03/2006;22061,4;-6,1;28961,2;0,2;28323,7;-2,0;-637,5
01/04/2006;26684,2;10,5;29040,2;0,3;29431,3;3,9;391,1
01/05/2006;32510,5;-3,2;29118,9;0,3;28696,8;-2,5;-422,1
01/06/2006;35278,4;7,6;29175,6;0,2;29757,0;3,7;581,4
01/07/2006;41598,0;2,0;29255,6;0,3;29256,1;-1,7;0,6
01/08/2006;43234,0;-2,1;29320,3;0,2;28801,5;-1,6;-518,8
01/09/2006;37322,0;4,8;29417,1;0,3;29834,5;3,6;417,5
01/10/2006;32641,1;2,6;29511,1;0,3;29637,5;-0,7;126,4
01/11/2006;21190,0;3,2;29585,7;0,3;29442,6;-0,7;-143,2
01/12/2006;20611,1;6,8;29672,5;0,3;29846,8;1,4;174,4
01/01/2007;18626,1;1,0;29747,7;0,3;29598,3;-0,8;-149,3
01/02/2007;20217,1;3,1;29813,2;0,2;29580,4;-0,1;-232,8
01/03/2007;23609,6;7,0;29918,9;0,4;29855,9;0,9;-63,0
01/04/2007;28044,7;5,1;29979,1;0,2;30717,8;2,9;738,6
01/05/2007;33453,3;2,9;30054,6;0,3;29358,2;-4,4;-696,4
01/06/2007;35798,6;1,5;30130,5;0,3;30395,5;3,5;265,0
01/07/2007;42724,8;2,7;30213,8;0,3;29910,2;-1,6;-303,6
01/08/2007;44709,3;3,4;30319,4;0,3;30556,4;2,2;237,0
01/09/2007;37627,3;0,8;30402,5;0,3;30357,9;-0,6;-44,6
01/10/2007;33132,0;1,5;30491,9;0,3;30134,0;-0,7;-357,9
01/11/2007;22570,6;6,5;30586,9;0,3;30721,1;1,9;134,2
01/12/2007;21332,6;3,5;30668,9;0,3;30562,6;-0,5;-106,3
01/01/2008;19492,5;4,7;30742,9;0,2;30813,9;0,8;71,1
01/02/2008;21847,0;8,1;30819,2;0,2;31226,3;1,3;407,1
01/03/2008;25389,8;7,5;30846,6;0,1;31535,7;1,0;689,1
01/04/2008;26396,8;-5,9;30849,3;0,0;29781,7;-5,6;-1067,6
01/05/2008;37031,1;10,7;30836,9;-0,0;31841,0;6,9;1004,1
01/06/2008;34974,8;-2,3;30798,7;-0,1;30190,6;-5,2;-608,0
01/07/2008;44605,3;4,4;30715,6;-0,3;30924,0;2,4;208,4
01/08/2008;44579,3;-0,3;30665,4;-0,2;30282,6;-2,1;-382,8
01/09/2008;37324,0;-0,8;30602,8;-0,2;30515,8;0,8;-86,9
01/10/2008;34154,7;3,1;30571,8;-0,1;30840,1;1,1;268,3
01/11/2008;22384,9;-0,8;30546,4;-0,1;30608,4;-0,8;61,9
01/12/2008;21364,8;0,2;30529,0;-0,1;30597,0;-0,0;67,9
01/01/2009;18909,9;-3,0;30539,4;0,0;30553,5;-0,1;14,1
01/02/2009;20625,9;-5,6;30557,6;0,1;30406,6;-0,5;-150,9
01/03/2009;23276,8;-8,3;30591,0;0,1;30030,9;-1,2;-560,1
01/04/2009;27974,1;6,0;30642,5;0,2;31182,3;3,8;539,8
01/05/2009;35678,8;-3,7;30673,7;0,1;30456,7;-2,3;-216,9
01/06/2009;35801,5;2,4;30675,3;0,0;30765,3;1,0;89,9
01/07/2009;45139,7;1,2;30706,5;0,1;30630,2;-0,4;-76,3
01/08/2009;45677,6;2,5;30724,0;0,1;31041,4;1,3;317,3
01/09/2009;37301,4;-0,1;30756,2;0,1;30603,9;-1,4;-152,3
01/10/2009;34242,1;0,3;30807,9;0,2;30681,4;0,3;-126,5
01/11/2009;22329,8;-0,2;30901,7;0,3;30692,1;0,0;-209,6
01/12/2009;21732,1;1,7;31010,2;0,4;31234,5;1,8;224,3
01/01/2010;19061,0;0,8;31136,6;0,4;31038,6;-0,6;-97,9
01/02/2010;20971,2;1,7;31265,1;0,4;31410,6;1,2;145,5
01/03/2010;24434,0;5,0;31368,1;0,3;31563,7;0,5;195,6
01/04/2010;28450,6;1,7;31488,9;0,4;30947,5;-2,0;-541,4
01/05/2010;36254,0;1,6;31565,4;0,2;31984,5;3,4;419,1
01/06/2010;37364,6;4,4;31650,3;0,3;31167,6;-2,6;-482,7
01/07/2010;47011,8;4,1;31738,3;0,3;32180,8;3,3;442,5
01/08/2010;46512,5;1,8;31803,8;0,2;31806,9;-1,2;3,0
01/09/2010;38829,1;4,1;31876,1;0,2;32027,0;0,7;150,9
01/10/2010;35717,3;4,3;31955,4;0,2;32060,7;0,1;105,3
01/11/2010;23861,3;6,9;32034,8;0,2;32185,5;0,4;150,8
01/12/2010;21808,0;0,3;32119,5;0,3;31917,6;-0,8;-201,9
01/01/2011;20061,0;5,2;32207,9;0,3;32224,5;1,0;16,6
01/02/2011;21059,0;0,4;32306,2;0,3;31869,5;-1,1;-436,7
01/03/2011;25068,9;2,6;32407,9;0,3;32145,3;0,9;-262,6
01/04/2011;31257,0;9,9;32499,9;0,3;33070,2;2,9;570,3
01/05/2011;35317,4;-2,6;32614,7;0,4;31538,6;-4,6;-1076,1
01/06/2011;40989,5;9,7;32746,9;0,4;34030,1;7,9;1283,3
01/07/2011;47233,6;0,5;32875,8;0,4;32875,5;-3,4;-0,3
01/08/2011;47441,0;2,0;32981,1;0,3;32632,1;-0,7;-349,0
01/09/2011;39888,8;2,7;33128,6;0,4;32929,2;0,9;-199,4
01/10/2011;36927,7;3,4;33261,4;0,4;33438,8;1,5;177,4
01/11/2011;24992,0;4,7;33378,1;0,4;33310,0;-0,4;-68,1
01/12/2011;22941,2;5,2;33492,5;0,3;33226,7;-0,3;-265,8
01/01/2012;21298,0;6,2;33596,5;0,3;33605,8;1,1;9,2
01/02/2012;23204,8;10,2;33672,2;0,2;33927,4;1,0;255,2
01/03/2012;27065,2;8,0;33765,1;0,3;33656,5;-0,8;-108,6
01/04/2012;32100,7;2,7;33823,6;0,2;34353,4;2,1;529,7
01/05/2012;38911,5;10,2;33886,5;0,2;34397,3;0,1;510,9
01/06/2012;39581,5;-3,4;33921,7;0,1;33529,3;-2,5;-392,4
01/07/2012;47381,5;0,3;33925,1;0,0;33307,3;-0,7;-617,8
01/08/2012;49585,4;4,5;33975,0;0,1;34082,7;2,3;107,7
01/09/2012;41343,5;3,6;33976,6;0,0;34345,6;0,8;369,0
01/10/2012;36823,5;-0,3;33959,8;-0,0;33511,6;-2,4;-448,1
01/11/2012;25641,7;2,6;33965,6;0,0;33918,9;1,2;-46,7
01/12/2012;24265,6;5,8;33988,6;0,1;34257,1;1,0;268,6
01/01/2013;21541,3;1,1;34013,7;0,1;34069,8;-0,5;56,1
01/02/2013;23371,3;0,7;34055,3;0,1;34168,5;0,3;113,1
01/03/2013;28486,6;5,3;34084,4;0,1;34757,5;1,7;673,1
01/04/2013;29838,6;-7,0;34128,2;0,1;32863,9;-5,4;-1264,3
01/05/2013;39493,6;1,5;34163,5;0,1;34531,1;5,1;367,6
01/06/2013;38906,5;-1,7;34248,4;0,2;33485,5;-3,0;-762,9
01/07/2013;49324,3;4,1;34295,1;0,1;35369,6;5,6;1074,4
01/08/2013;50671,1;2,2;34339,4;0,1;34112,3;-3,6;-227,1
01/09/2013;40872,9;-1,1;34376,2;0,1;34106,6;-0,0;-269,6
01/10/2013;38283,2;4,0;34437,5;0,2;34613,2;1,5;175,7
01/11/2013;26438,9;3,1;34518,9;0,2;34673,3;0,2;154,4
01/12/2013;24634,8;1,5;34604,5;0,2;34497,3;-0,5;-107,2
01/01/2014;21838,5;1,4;34707,9;0,3;34758,4;0,8;50,4
01/02/2014;23475,0;0,4;34826,3;0,3;34560,0;-0,6;-266,3
01/03/2014;27770,8;-2,5;34958,9;0,4;34558,6;-0,0;-400,3
01/04/2014;33260,9;11,5;35075,5;0,3;36023,8;4,2;948,3
01/05/2014;39340,9;-0,4;35186,8;0,3;34534,4;-4,1;-652,4
01/06/2014;41953,2;7,8;35259,4;0,2;36053,7;4,4;794,3
01/07/2014;47653,7;-3,4;35351,9;0,3;34198,0;-5,1;-1153,9
01/08/2014;53399,5;5,4;35447,6;0,3;35926,3;5,1;478,7
01/09/2014;42258,5;3,4;35568,0;0,3;35725,0;-0,6;157,0
01/10/2014;39764,9;3,9;35654,2;0,2;35835,9;0,3;181,8
01/11/2014;27287,7;3,2;35756,5;0,3;35690,4;-0,4;-66,0
01/12/2014;26052,4;5,8;35857,6;0,3;36009,9;0,9;152,2
01/01/2015;22466,6;2,9;35952,5;0,3;35804,5;-0,6;-148,0
01/02/2015;25050,0;6,7;36021,2;0,2;36065,4;0,7;44,2
01/03/2015;28925,8;4,2;36115,4;0,3;35627,8;-1,2;-487,6
01/04/2015;33065,4;-0,6;36196,7;0,2;36179,9;1,5;-16,9
01/05/2015;41885,8;6,5;36299,0;0,3;36570,8;1,1;271,8
01/06/2015;41947,4;-0,0;36388,3;0,2;36363,8;-0,6;-24,5
01/07/2015;50660,3;6,3;36471,6;0,2;36732,1;1,0;260,6
01/08/2015;54217,7;1,5;36551,6;0,2;36821,3;0,2;269,7
01/09/2015;42864,8;1,4;36600,7;0,1;36197,5;-1,7;-403,2
01/10/2015;40341,4;1,4;36685,3;0,2;36394,1;0,5;-291,2
01/11/2015;28182,8;3,3;36771,1;0,2;36822,6;1,2;51,6
01/12/2015;26607,1;2,1;36851,3;0,2;36811,4;-0,0;-39,9
01/01/2016;23432,8;4,3;36938,9;0,2;36918,1;0,3;-20,9
01/02/2016;26271,8;4,9;37033,5;0,3;37405,8;1,3;372,3
01/03/2016;31830,6;10,0;37066,3;0,1;38104,0;1,9;1037,6
01/04/2016;32743,2;-1,0;37114,7;0,1;35947,7;-5,7;-1167,0
01/05/2016;43069,8;2,8;37124,8;0,0;37818,6;5,2;693,8
01/06/2016;41688,0;-0,6;37157,4;0,1;36030,0;-4,7;-1127,4
01/07/2016;52256,0;3,1;37216,6;0,2;37410,3;3,8;193,8
01/08/2016;53586,7;-1,2;37280,8;0,2;37046,8;-1,0;-233,9
01/09/2016;44808,9;4,5;37361,3;0,2;37700,2;1,8;338,9
01/10/2016;41826,8;3,7;37462,1;0,3;37892,8;0,5;430,7
01/11/2016;28631,2;1,6;37540,2;0,2;37556,1;-0,9;15,9
01/12/2016;27125,5;1,9;37637,1;0,3;37526,8;-0,1;-110,3
01/01/2017;24324,8;3,8;37748,7;0,3;37824,0;0,8;75,2
01/02/2017;25836,3;-1,7;37852,1;0,3;37521,6;-0,8;-330,5
01/03/2017;30567,4;-4,0;37977,6;0,3;37188,3;-0,9;-789,2
01/04/2017;37143,8;13,4;38088,8;0,3;39549,9;6,4;1461,1
01/05/2017;41707,2;-3,2;38186,4;0,3;37008,5;-6,4;-1177,9
01/06/2017;46231,3;10,9;38246,3;0,2;39516,3;6,8;1270,0
01/07/2017;53423,9;2,2;38335,9;0,2;37995,4;-3,8;-340,4
01/08/2017;54260,2;1,3;38407,8;0,2;38191,2;0,5;-216,6
01/09/2017;45783,6;2,2;38530,8;0,3;38400,1;0,5;-130,8
01/10/2017;42005,5;0,4;38673,7;0,4;38278,6;-0,3;-395,2
01/11/2017;29516,1;3,1;38827,4;0,4;38565,4;0,7;-262,1
01/12/2017;28644,5;5,6;38996,7;0,4;38886,2;0,8;-110,5
01/01/2018;25512,3;4,9;39161,0;0,4;39095,5;0,5;-65,5
01/02/2018;27377,5;6,0;39323,2;0,4;39405,7;0,8;82,4
01/03/2018;33125,8;8,4;39538,1;0,5;40054,2;1,6;516,1
01/04/2018;36387,3;-2,0;39713,6;0,4;40577,6;1,3;864,0
01/05/2018;45624,9;9,4;39798,0;0,2;41017,0;1,1;1219,0
01/06/2018;46206,5;-0,1;39839,8;0,1;38731,7;-5,6;-1108,1
01/07/2018;56281,8;5,3;39814,6;-0,1;39906,6;3,0;92,0
01/08/2018;56001,2;3,2;39801,8;-0,0;39678,4;-0,6;-123,4
01/09/2018;47242,4;3,2;39754,8;-0,1;39777,9;0,3;23,2
01/10/2018;43486,9;3,5;39726,7;-0,1;39213,5;-1,4;-513,2
01/11/2018;30926,3;4,8;39724,0;-0,0;39182,4;-0,1;-541,6
01/12/2018;29867,7;4,3;39748,5;0,1;39067,5;-0,3;-681,0
01/01/2019;26147,7;2,5;39870,4;0,3;38813,6;-0,7;-1056,8
01/02/2019;27834,4;1,7;40111,0;0,6;40073,0;3,2;-38,0
01/03/2019;32961,4;-0,5;40456,9;0,9;40917,4;2,1;460,5
01/04/2019;40262,7;10,7;40790,4;0,8;49103,1;20,0;8312,7
01/05/2019;44480,1;-2,5;41163,0;0,9;40515,9;-17,5;-647,1
01/06/2019;50614,5;9,5;41382,4;0,5;44409,0;9,6;3026,6
01/07/2019;58750,1;4,4;41242,6;-0,3;41361,7;-6,9;119,1
01/08/2019;57817,2;3,2;40786,3;-1,1;39338,4;-4,9;-1447,9
01/09/2019;47778,7;1,1;40190,2;-1,5;37930,3;-3,6;-2259,9
01/10/2019;45630,0;4,9;39444,3;-1,9;40315,3;6,3;871,0
01/11/2019;32437,3;4,9;38602,3;-2,1;39608,8;-1,8;1006,5
01/12/2019;30901,7;3,5;37602,1;-2,6;40517,6;2,3;2915,6
01/01/2020;26870,1;2,8;36406,2;-3,2;38925,0;-3,9;2518,7
01/02/2020;29889,6;7,4;35062,2;-3,7;42856,5;10,1;7794,3
01/03/2020;15832,2;-52,0;33586,8;-4,2;26160,7;-39,0;-7426,1
01/04/2020;4339,0;-89,2;32027,5;-4,6;17025,5;-34,9;-15001,9
01/05/2020;11077,2;-75,1;30404,4;-5,1;7159,0;-58,0;-23245,4
01/06/2020;29106,5;-42,5;28755,8;-5,4;25327,7;253,8;-3428,1
01/07/2020;45485,9;-22,6;27081,1;-5,8;27061,0;6,8;-20,1
01/08/2020;49483,5;-14,4;25552,4;-5,6;26136,3;-3,4;583,9
01/09/2020;41060,7;-14,1;24092,2;-5,7;26610,1;1,8;2517,8
01/10/2020;33221,1;-27,2;22832,3;-5,2;27430,6;3,1;4598,2
01/11/2020;9273,7;-71,4;21968,7;-3,8;16200,1;-40,9;-5768,6
01/12/2020;6674,6;-78,4;21599,0;-1,7;19568,3;20,8;-2030,6
01/01/2021;6406,8;-76,2;21609,1;0,0;20720,4;5,9;-888,8
01/02/2021;7191,6;-75,9;21937,3;1,5;21557,9;4,0;-379,3
01/03/2021;9118,0;-42,4;22405,4;2,1;20821,2;-3,4;-1584,3
01/04/2021;8499,0;95,9;23087,0;3,0;20756,9;-0,3;-2330,1
01/05/2021;14492,4;30,8;23913,7;3,6;9449,0;-54,5;-14464,8
01/06/2021;30461,4;4,7;24932,2;4,3;24840,1;162,9;-92,1
01/07/2021;47943,0;5,4;26190,1;5,0;29041,5;16,9;2851,4
01/08/2021;55914,3;13,0;27597,0;5,4;30772,9;6,0;3175,9
01/09/2021;45104,9;9,8;29045,0;5,2;30751,9;-0,1;1706,9
01/10/2021;43105,6;29,8;30463,7;4,9;37668,4;22,5;7204,6
01/11/2021;24478,0;164,0;31788,8;4,3;32548,8;-13,6;760,0
01/12/2021;17486,8;162,0;32958,2;3,7;32172,0;-1,2;-786,1
01/01/2022;16216,3;153,1;33995,9;3,1;33047,4;2,7;-948,5
01/02/2022;18788,7;161,3;34885,7;2,6;34080,4;3,1;-805,3
01/03/2022;25108,4;175,4;35584,1;2,0;35915,5;5,4;331,4
01/04/2022;35724,5;320,3;36167,9;1,6;42922,8;19,5;6754,9
01/05/2022;43069,0;197,2;36661,1;1,4;37098,3;-13,6;437,2
01/06/2022;48944,1;60,7;37127,3;1,3;39610,9;6,8;2483,6
01/07/2022;56308,0;17,4;37688,4;1,5;38169,0;-3,6;480,6
01/08/2022;58206,8;4,1;38225,9;1,4;37083,3;-2,8;-1142,7
01/09/2022;47209,3;4,7;38844,2;1,6;36890,6;-0,5;-1953,6
01/10/2022;44059,7;2,2;39468,5;1,6;39463,4;7,0;-5,1
01/11/2022;29643,4;21,1;39926,6;1,2;39222,4;-0,6;-704,2
01/12/2022;27428,5;56,9;40232,1;0,8;40542,6;3,4;310,5
01/01/2023;23954,7;47,7;40429,5;0,5;40695,4;0,4;265,9
01/02/2023;26367,0;40,3;40474,9;0,1;40750,0;0,1;275,1
01/03/2023;31691,3;26,2;40529,6;0,1;40197,7;-1,4;-331,9
01/04/2023;40051,2;12,1;40539,5;0,0;43079,2;7,2;2539,7
01/05/2023;46941,4;9,0;40545,3;0,0;40246,7;-6,6;-298,7
01/06/2023;49418,1;1,0;40562,0;0,0;40175,6;-0,2;-386,4
01/07/2023;56893,0;1,0;40645,1;0,2;40062,8;-0,3;-582,4
01/08/2023;57125,7;-1,9;40782,8;0,3;39488,2;-1,4;-1294,6
01/09/2023;49522,5;4,9;40903,9;0,3;41384,6;4,8;480,7
01/10/2023;44442,0;0,9;40991,4;0,2;40520,9;-2,1;-470,5
01/11/2023;30788,2;3,9;41034,5;0,1;40748,4;0,6;-286,1
01/12/2023;29914,3;9,1;41081,3;0,1;41277,2;1,3;195,9
01/01/2024;25096,4;4,8;41120,6;0,1;41238,7;-0,1;118,1
01/02/2024;28143,4;6,7;41168,9;0,1;41799,3;1,4;630,4
01/03/2024;35463,5;11,9;41176,8;0,0;42721,5;2,2;1544,7
01/04/2024;36936,9;-7,8;41182,9;0,0;39319,8;-8,0;-1863,1
01/05/2024;48792,0;3,9;41187,2;0,0;41886,5;6,5;699,2
01/06/2024;48627,3;-1,6;41231,5;0,1;40466,2;-3,4;-765,3
01/07/2024;57348,2;0,8;41237,0;0,0;41426,6;2,4;189,6
01/08/2024;59025,4;3,3;41254,0;0,0;41572,0;0,4;317,9
01/09/2024;48117,5;-2,8;41250,2;-0,0;40778,3;-1,9;-471,9
01/10/2024;45385,0;2,1;41244,3;-0,0;41403,1;1,5;158,8
01/11/2024;32165,0;4,5;41249,0;0,0;41626,9;0,5;378,0
01/12/2024;30931,0;3,4;41235,1;-0,0;41302,0;-0,8;66,9
01/01/2025;25207,2;0,4;41229,9;-0,0;41256,9;-0,1;27,0
01/02/2025;26809,2;-4,7;41246,2;0,0;40735,8;-1,3;-510,4
01/03/2025;32549,8;-8,2;41301,2;0,1;40301,4;-1,1;-999,8
01/04/2025;40783,9;10,4;41361,4;0,1;42842,1;6,3;1480,8
01/05/2025;47397,1;-2,9;41420,8;0,1;40650,9;-5,1;-769,8
01/06/2025;50364,1;3,6;41423,8;0,0;42242,4;3,9;818,6
01/07/2025;56625,8;-1,3;41460,4;0,1;40894,9;-3,2;-565,6
01/08/2025;59367,4;0,6;41480,1;0,0;41569,9;1,7;89,8
01/09/2025;48484,8;0,8;41513,6;0,1;41508,9;-0,1;-4,7
