Arbeitnehmer/-innen im Inland
Datum;Originalwert, in 1000;Originalwert, Veränderung gegenüber Vorquartal in %;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, in 1000;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsquartal in %
01/07/2012;37722;0,7;1,3;37590
01/10/2012;37938;0,6;1,2;37705
01/01/2013;37432;-1,3;1,1;37766
01/04/2013;37784;0,9;0,9;37809
01/07/2013;38044;0,7;0,9;37917
01/10/2013;38246;0,5;0,8;38021
01/01/2014;37838;-1,1;1,1;38165
01/04/2014;38249;1,1;1,2;38268
01/07/2014;38461;0,6;1,1;38340
01/10/2014;38612;0,4;1,0;38395
01/01/2015;38171;-1,1;0,9;38487
01/04/2015;38640;1,2;1,0;38655
01/07/2015;38918;0,7;1,2;38806
01/10/2015;39164;0,6;1,4;38951
01/01/2016;38770;-1,0;1,6;39075
01/04/2016;39232;1,2;1,5;39245
01/07/2016;39505;0,7;1,5;39402
01/10/2016;39798;0,7;1,6;39588
01/01/2017;39446;-0,9;1,7;39736
01/04/2017;39900;1,2;1,7;39918
01/07/2017;40187;0,7;1,7;40094
01/10/2017;40455;0,7;1,7;40245
01/01/2018;40162;-0,7;1,8;40437
01/04/2018;40568;1,0;1,7;40594
01/07/2018;40808;0,6;1,5;40724
01/10/2018;41059;0,6;1,5;40849
01/01/2019;40738;-0,8;1,4;40996
01/04/2019;41091;0,9;1,3;41126
01/07/2019;41261;0,4;1,1;41185
01/10/2019;41491;0,6;1,1;41280
01/01/2020;41091;-1,0;0,9;41335
01/04/2020;40726;-0,9;-0,9;40765
01/07/2020;40830;0,3;-1,0;40762
01/10/2020;41059;0,6;-1,0;40853
01/01/2021;40611;-1,1;-1,2;40840
01/04/2021;40927;0,8;0,5;40966
01/07/2021;41269;0,8;1,1;41208
01/10/2021;41581;0,8;1,3;41375
01/01/2022;41358;-0,5;1,8;41586
01/04/2022;41690;0,8;1,9;41725
01/07/2022;41873;0,4;1,5;41819
01/10/2022;42146;0,7;1,4;41940
01/01/2023;41841;-0,7;1,2;42067
01/04/2023;42117;0,7;1,0;42145
01/07/2023;42221;0,2;0,8;42173
01/10/2023;42413;0,5;0,6;42209
01/01/2024;42020;-0,9;0,4;42246
01/04/2024;42269;0,6;0,4;42290
01/07/2024;42327;0,1;0,3;42285
01/10/2024;42514;0,4;0,2;42311
01/01/2025;42116;-0,9;0,2;42341
01/04/2025;42324;0,5;0,1;42340
01/07/2025;42337;0,0;0,0;42299
01/10/2025;42468;0,3;-0,1;42266
01/01/2026;41996;-1,1;-0,3;42220
