Ausrüstungsinvestitionen, preisindex
Datum;Originalwert, Kettenindex 2020=100;Originalwert, Veränderung gegenüber Vorjahresquartal in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Kettenindex 2020=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorquartal in %
01/01/2010;72,59;1,8;79,93;7,4
01/04/2010;84,59;10,1;85,00;6,3
01/07/2010;85,23;13,7;87,98;3,5
01/10/2010;102,01;19,0;88,68;0,8
01/01/2011;83,34;14,8;90,71;2,3
01/04/2011;90,44;6,9;90,80;0,1
01/07/2011;91,80;7,7;94,85;4,5
01/10/2011;104,90;2,8;92,13;-2,9
01/01/2012;86,66;4,0;93,26;1,2
01/04/2012;90,52;0,1;92,03;-1,3
01/07/2012;86,32;-6,0;90,30;-1,9
01/10/2012;101,37;-3,4;90,29;-0,0
01/01/2013;78,12;-9,9;87,05;-3,6
01/04/2013;89,47;-1,2;90,28;3,7
01/07/2013;85,31;-1,2;88,39;-2,1
01/10/2013;104,95;3,5;94,12;6,5
01/01/2014;85,57;9,5;94,31;0,2
01/04/2014;93,13;4,1;94,99;0,7
01/07/2014;91,07;6,8;94,06;-1,0
01/10/2014;107,40;2,3;95,54;1,6
01/01/2015;87,55;2,3;96,11;0,6
01/04/2015;95,48;2,5;97,20;1,1
01/07/2015;94,93;4,2;98,02;0,8
01/10/2015;116,37;8,4;101,30;3,3
01/01/2016;91,51;4,5;101,56;0,3
01/04/2016;101,40;6,2;99,53;-2,0
01/07/2016;97,53;2,7;101,07;1,5
01/10/2016;114,89;-1,3;100,87;-0,2
01/01/2017;95,84;4,7;102,62;1,7
01/04/2017;104,04;2,6;105,93;3,2
01/07/2017;102,18;4,8;107,33;1,3
01/10/2017;120,25;4,7;107,71;0,4
01/01/2018;101,07;5,5;110,54;2,6
01/04/2018;110,07;5,8;110,78;0,2
01/07/2018;106,57;4,3;111,63;0,8
01/10/2018;125,37;4,3;112,08;0,4
01/01/2019;105,61;4,5;115,32;2,9
01/04/2019;113,47;3,1;115,61;0,3
01/07/2019;109,93;3,2;113,49;-1,8
01/10/2019;123,21;-1,7;110,46;-2,7
01/01/2020;95,12;-9,9;103,05;-6,7
01/04/2020;86,82;-23,5;88,67;-14,0
01/07/2020;98,71;-10,2;101,73;14,7
01/10/2020;119,35;-3,1;104,09;2,3
01/01/2021;95,09;-0,0;103,03;-1,0
01/04/2021;104,72;20,6;105,57;2,5
01/07/2021;97,86;-0,9;100,89;-4,4
01/10/2021;117,78;-1,3;102,23;1,3
01/01/2022;96,94;1,9;104,30;2,0
01/04/2022;106,36;1,6;107,41;3,0
01/07/2022;107,54;9,9;111,25;3,6
01/10/2022;124,26;5,5;109,14;-1,9
01/01/2023;101,01;4,2;107,85;-1,2
01/04/2023;106,73;0,3;108,70;0,8
01/07/2023;104,49;-2,8;109,19;0,5
01/10/2023;120,02;-3,4;106,34;-2,6
01/01/2024;96,52;-4,4;105,61;-0,7
01/04/2024;101,89;-4,5;102,98;-2,5
01/07/2024;99,05;-5,2;102,28;-0,7
01/10/2024;114,63;-4,5;102,63;0,3
01/01/2025;93,20;-3,4;102,47;-0,2
01/04/2025;97,96;-3,9;100,37;-2,0
01/07/2025;98,38;-0,7;101,52;1,1
01/10/2025;117,17;2,2;104,37;2,8
01/01/2026;93,67;0,5;102,64;-1,7
01/04/2026;99,08;1,1;101,21;-1,4
