Bruttoanlageinvestitionen in jeweiligen Preisen
Datum;Anlageinvestitionen, Mrd. EUR;Ausrüstungsinvestitionen, Mrd. EUR;Bauinvestitionen, Mrd. EUR;Wohnbauten, Mrd. EUR;Nichtwohnbauten, Mrd. EUR;Sonstige Anlagen, Mrd. EUR
01/10/2014;155,04;56,65;70,76;42,00;28,77;27,63
01/01/2015;135,96;47,02;63,73;38,84;24,89;25,21
01/04/2015;152,63;51,31;75,26;45,21;30,05;26,06
01/07/2015;156,31;50,97;79,02;47,53;31,48;26,32
01/10/2015;164,72;61,99;73,15;43,75;29,40;29,58
01/01/2016;143,68;49,44;67,29;41,29;26,01;26,94
01/04/2016;164,25;54,75;81,64;49,87;31,76;27,86
01/07/2016;163,79;52,57;83,13;50,76;32,37;28,09
01/10/2016;168,73;61,44;75,84;46,38;29,46;31,46
01/01/2017;152,11;51,98;71,68;43,96;27,72;28,44
01/04/2017;169,75;56,48;84,05;51,06;32,99;29,22
01/07/2017;171,79;55,33;86,95;52,87;34,08;29,51
01/10/2017;177,45;65,00;79,05;47,91;31,15;33,39
01/01/2018;160,27;54,97;75,30;46,44;28,86;30,00
01/04/2018;181,22;60,03;90,10;54,74;35,37;31,09
01/07/2018;183,17;58,08;93,65;56,89;36,77;31,44
01/10/2018;190,22;68,33;86,51;52,35;34,16;35,38
01/01/2019;171,82;57,80;82,06;50,70;31,36;31,96
01/04/2019;189,37;62,48;93,86;57,20;36,66;33,03
01/07/2019;192,44;60,73;98,35;60,11;38,24;33,36
01/10/2019;194,59;68,04;89,03;54,40;34,63;37,53
01/01/2020;173,91;52,80;90,95;56,10;34,85;30,16
01/04/2020;178,70;48,45;99,12;60,70;38,42;31,13
01/07/2020;186,39;55,23;99,70;61,15;38,55;31,46
01/10/2020;197,48;66,57;95,45;58,90;36,55;35,46
01/01/2021;174,39;53,56;87,91;54,87;33,05;32,92
01/04/2021;198,32;59,35;104,93;65,10;39,83;34,03
01/07/2021;199,04;55,48;109,15;68,06;41,08;34,42
01/10/2021;208,23;67,22;102,22;63,32;38,91;38,78
01/01/2022;195,39;57,42;101,85;63,81;38,04;36,13
01/04/2022;218,48;64,21;116,86;72,06;44,80;37,41
01/07/2022;223,70;65,82;120,11;74,33;45,77;37,77
01/10/2022;227,81;76,51;108,95;66,96;41,99;42,35
01/01/2023;211,33;64,32;107,69;66,19;41,50;39,32
01/04/2023;228,26;68,60;119,18;72,92;46,27;40,48
01/07/2023;228,41;67,16;120,39;73,52;46,86;40,86
01/10/2023;230,04;76,96;106,97;64,83;42,14;46,11
01/01/2024;209,56;62,78;106,14;64,16;41,98;40,64
01/04/2024;227,90;66,75;119,14;71,12;48,02;42,02
01/07/2024;228,96;64,68;121,83;72,49;49,34;42,45
01/10/2024;231,85;74,82;109,27;64,18;45,10;47,76
01/01/2025;211,58;61,89;107,71;63,80;43,91;41,98
01/04/2025;229,71;65,42;120,96;70,96;50,00;43,34
01/07/2025;233,98;65,48;124,73;73,47;51,27;43,76
01/10/2025;239,82;77,93;112,63;65,77;46,85;49,27
01/01/2026;215,10;63,40;107,91;63,99;43,93;43,79
01/04/2026;238,04;67,50;125,14;72,76;52,38;45,39
