Produktionsindex, Bauhauptgewerbe, Tiefbau
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, 2021=100;Saison- und kalenderbereinigte Werte nach X 13 JDemetra+, Veränderung gegenüber Vorsmonat in %
01/11/2007;76,6;-6,9;64,9;-4,0
01/12/2007;51,7;-9,5;67,2;3,5
01/01/2008;45,4;7,6;75,0;11,6
01/02/2008;51,6;15,7;77,1;2,8
01/03/2008;55,3;-12,2;69,4;-10,0
01/04/2008;77,4;13,5;63,5;-8,5
01/05/2008;71,1;-1,9;66,7;5,0
01/06/2008;78,5;3,6;66,4;-0,4
01/07/2008;80,9;3,5;64,7;-2,6
01/08/2008;71,6;-7,1;67,7;4,6
01/09/2008;83,6;10,0;67,3;-0,6
01/10/2008;82,0;-1,2;66,5;-1,2
01/11/2008;74,3;-3,0;67,0;0,8
01/12/2008;53,6;3,7;69,5;3,7
01/01/2009;30,9;-31,9;63,5;-8,6
01/02/2009;37,3;-27,7;64,7;1,9
01/03/2009;64,7;17,0;69,8;7,9
01/04/2009;75,5;-2,5;68,3;-2,1
01/05/2009;72,9;2,5;69,5;1,8
01/06/2009;78,8;0,4;69,3;-0,3
01/07/2009;83,8;3,6;67,6;-2,5
01/08/2009;76,8;7,3;72,5;7,2
01/09/2009;86,5;3,5;70,3;-3,0
01/10/2009;85,0;3,7;69,1;-1,7
01/11/2009;78,6;5,8;67,8;-1,9
01/12/2009;53,7;0,2;70,0;3,2
01/01/2010;25,5;-17,5;59,6;-14,9
01/02/2010;29,3;-21,4;56,4;-5,4
01/03/2010;65,1;0,6;66,5;17,9
01/04/2010;78,2;3,6;71,1;6,9
01/05/2010;73,9;1,4;70,5;-0,8
01/06/2010;83,4;5,8;70,4;-0,1
01/07/2010;82,7;-1,3;70,3;-0,1
01/08/2010;78,5;2,2;70,7;0,6
01/09/2010;86,9;0,5;70,8;0,1
01/10/2010;87,0;2,4;74,9;5,8
01/11/2010;83,7;6,5;71,7;-4,3
01/12/2010;38,1;-29,1;54,7;-23,7
01/01/2011;40,0;56,9;73,7;34,7
01/02/2011;50,4;72,0;76,5;3,8
01/03/2011;76,4;17,4;77,6;1,4
01/04/2011;78,9;0,9;75,6;-2,6
01/05/2011;90,4;22,3;75,5;-0,1
01/06/2011;77,5;-7,1;71,9;-4,8
01/07/2011;83,0;0,4;74,6;3,8
01/08/2011;85,2;8,5;74,4;-0,3
01/09/2011;89,0;2,4;72,9;-2,0
01/10/2011;84,1;-3,3;76,3;4,7
01/11/2011;90,5;8,1;78,3;2,6
01/12/2011;58,0;52,2;74,8;-4,5
01/01/2012;42,9;7,3;75,0;0,3
01/02/2012;36,1;-28,4;61,2;-18,4
01/03/2012;74,1;-3,0;76,7;25,3
01/04/2012;76,1;-3,5;72,7;-5,2
01/05/2012;82,1;-9,2;75,0;3,2
01/06/2012;82,9;7,0;73,8;-1,6
01/07/2012;87,0;4,8;74,8;1,4
01/08/2012;84,8;-0,5;74,1;-0,9
01/09/2012;84,2;-5,4;76,2;2,8
01/10/2012;91,2;8,4;75,5;-0,9
01/11/2012;87,6;-3,2;75,5;0,0
01/12/2012;48,2;-16,9;65,4;-13,4
01/01/2013;36,2;-15,6;68,0;4,0
01/02/2013;40,6;12,5;67,0;-1,5
01/03/2013;54,3;-26,7;61,9;-7,6
01/04/2013;84,6;11,2;73,8;19,2
01/05/2013;78,9;-3,9;74,3;0,7
01/06/2013;85,1;2,7;77,2;3,9
01/07/2013;93,5;7,5;77,1;-0,1
01/08/2013;84,0;-0,9;77,3;0,3
01/09/2013;89,0;5,7;77,3;0,0
01/10/2013;93,6;2,6;77,9;0,8
01/11/2013;87,7;0,1;79,5;2,1
01/12/2013;59,7;23,9;77,4;-2,6
01/01/2014;47,7;31,8;80,1;3,5
01/02/2014;55,4;36,5;80,5;0,5
01/03/2014;72,5;33,5;78,7;-2,2
01/04/2014;83,7;-1,1;76,6;-2,7
01/05/2014;82,4;4,4;75,3;-1,7
01/06/2014;83,4;-2,0;78,3;4,0
01/07/2014;93,1;-0,4;76,8;-1,9
01/08/2014;80,2;-4,5;77,4;0,8
01/09/2014;93,9;5,5;78,1;0,9
01/10/2014;95,3;1,8;79,7;2,0
01/11/2014;87,8;0,1;80,7;1,3
01/12/2014;62,2;4,2;80,7;0,0
01/01/2015;45,5;-4,6;80,2;-0,6
01/02/2015;49,5;-10,6;75,1;-6,4
01/03/2015;76,0;4,8;77,0;2,5
01/04/2015;84,0;0,4;76,7;-0,4
01/05/2015;77,7;-5,7;78,0;1,7
01/06/2015;89,7;7,6;76,6;-1,8
01/07/2015;92,8;-0,3;76,5;-0,1
01/08/2015;80,6;0,5;77,2;0,9
01/09/2015;93,5;-0,4;77,7;0,6
01/10/2015;93,3;-2,1;77,5;-0,3
01/11/2015;88,2;0,5;76,8;-0,9
01/12/2015;62,4;0,3;81,5;6,1
01/01/2016;40,9;-10,1;77,8;-4,5
01/02/2016;58,1;17,4;80,9;4,0
01/03/2016;75,0;-1,3;78,9;-2,5
01/04/2016;88,7;5,6;77,1;-2,3
01/05/2016;82,5;6,2;78,1;1,3
01/06/2016;94,7;5,6;78,5;0,5
01/07/2016;87,6;-5,6;79,7;1,5
01/08/2016;91,1;13,0;81,0;1,6
01/09/2016;95,8;2,5;79,9;-1,4
01/10/2016;88,0;-5,7;81,2;1,6
01/11/2016;93,4;5,9;80,6;-0,7
01/12/2016;65,3;4,6;84,9;5,3
01/01/2017;40,7;-0,5;73,9;-13,0
01/02/2017;57,4;-1,2;82,5;11,6
01/03/2017;89,4;19,2;85,1;3,2
01/04/2017;85,1;-4,1;85,4;0,4
01/05/2017;96,1;16,5;84,7;-0,8
01/06/2017;93,0;-1,8;83,7;-1,2
01/07/2017;91,8;4,8;84,3;0,7
01/08/2017;95,9;5,3;86,0;2,0
01/09/2017;96,4;0,6;84,8;-1,4
01/10/2017;91,7;4,2;84,8;0,0
01/11/2017;99,4;6,4;86,3;1,8
01/12/2017;64,9;-0,6;85,0;-1,5
01/01/2018;56,4;38,6;88,5;4,1
01/02/2018;54,9;-4,4;79,6;-10,1
01/03/2018;76,2;-14,8;78,9;-0,9
01/04/2018;95,1;11,8;87,1;10,4
01/05/2018;95,4;-0,7;91,2;4,7
01/06/2018;100,0;7,5;87,5;-4,1
01/07/2018;101,2;10,2;89,5;2,3
01/08/2018;98,8;3,0;89,2;-0,3
01/09/2018;98,4;2,1;91,4;2,5
01/10/2018;105,4;14,9;90,6;-0,9
01/11/2018;102,3;2,9;89,1;-1,7
01/12/2018;68,2;5,1;88,9;-0,2
01/01/2019;55,3;-2,0;87,8;-1,2
01/02/2019;70,3;28,1;93,3;6,3
01/03/2019;88,2;15,7;92,5;-0,9
01/04/2019;101,5;6,7;93,3;0,9
01/05/2019;102,9;7,9;91,0;-2,5
01/06/2019;94,1;-5,9;93,7;3,0
01/07/2019;109,9;8,6;93,4;-0,3
01/08/2019;98,8;0,0;94,0;0,6
01/09/2019;105,6;7,3;94,0;0,0
01/10/2019;108,3;2,8;93,5;-0,5
01/11/2019;104,0;1,7;95,4;2,0
01/12/2019;72,5;6,3;93,7;-1,8
01/01/2020;68,6;24,1;102,3;9,2
01/02/2020;72,3;2,8;96,3;-5,9
01/03/2020;96,9;9,9;95,0;-1,3
01/04/2020;106,8;5,2;98,2;3,4
01/05/2020;101,9;-1,0;99,1;0,9
01/06/2020;108,2;15,0;98,8;-0,3
01/07/2020;114,1;3,8;97,4;-1,4
01/08/2020;99,1;0,3;98,4;1,0
01/09/2020;115,9;9,8;99,2;0,8
01/10/2020;113,1;4,4;97,3;-1,9
01/11/2020;112,4;8,1;100,3;3,1
01/12/2020;77,2;6,5;99,0;-1,3
01/01/2021;55,2;-19,5;95,5;-3,5
01/02/2021;62,3;-13,8;85,7;-10,3
01/03/2021;112,0;15,6;102,1;19,1
01/04/2021;110,5;3,5;101,1;-1,0
01/05/2021;103,2;1,3;100,5;-0,6
01/06/2021;116,1;7,3;101,1;0,6
01/07/2021;111,9;-1,9;100,5;-0,6
01/08/2021;103,6;4,5;98,5;-2,0
01/09/2021;118,0;1,8;101,8;3,4
01/10/2021;113,0;-0,1;102,4;0,6
01/11/2021;115,4;2,7;101,6;-0,8
01/12/2021;78,7;1,9;101,7;0,1
01/01/2022;67,7;22,6;106,5;4,7
01/02/2022;80,8;29,7;103,9;-2,4
01/03/2022;114,0;1,8;103,0;-0,9
01/04/2022;104,0;-5,9;99,1;-3,8
01/05/2022;115,4;11,8;102,9;3,8
01/06/2022;112,8;-2,8;102,7;-0,2
01/07/2022;107,8;-3,7;101,4;-1,3
01/08/2022;109,5;5,7;101,0;-0,4
01/09/2022;117,3;-0,6;101,2;0,2
01/10/2022;108,9;-3,6;104,4;3,2
01/11/2022;118,4;2,6;104,4;0,0
01/12/2022;72,8;-7,5;96,2;-7,9
01/01/2023;69,0;1,9;105,4;9,6
01/02/2023;83,6;3,5;108,1;2,6
01/03/2023;109,7;-3,8;98,0;-9,3
01/04/2023;104,0;0,0;103,9;6,0
01/05/2023;113,4;-1,7;105,8;1,8
01/06/2023;118,0;4,6;102,5;-3,1
01/07/2023;111,2;3,2;105,0;2,4
01/08/2023;111,0;1,4;102,8;-2,1
01/09/2023;116,4;-0,8;105,7;2,8
01/10/2023;111,4;2,3;101,9;-3,6
01/11/2023;115,8;-2,2;101,8;-0,1
01/12/2023;71,8;-1,4;95,4;-6,3
01/01/2024;65,6;-4,9;101,5;6,4
01/02/2024;91,8;9,8;112,3;10,6
01/03/2024;106,1;-3,3;108,1;-3,7
01/04/2024;119,8;15,2;104,5;-3,3
01/05/2024;107,1;-5,6;103,0;-1,4
01/06/2024;114,7;-2,8;105,9;2,8
01/07/2024;121,7;9,4;105,1;-0,8
01/08/2024;107,6;-3,1;104,5;-0,6
01/09/2024;114,8;-1,4;104,2;-0,3
01/10/2024;119,1;6,9;104,3;0,1
01/11/2024;113,9;-1,6;105,1;0,8
01/12/2024;80,2;11,7;103,9;-1,1
01/01/2025;70,9;8,1;108,1;4,0
01/02/2025;81,2;-11,5;104,3;-3,5
01/03/2025;109,2;2,9;107,7;3,3
01/04/2025;116,8;-2,5;106,6;-1,0
01/05/2025;113,0;5,5;105,4;-1,1
01/06/2025;112,3;-2,1;107,1;1,6
01/07/2025;124,2;2,1;107,4;0,3
01/08/2025;104,1;-3,3;106,0;-1,3
01/09/2025;122,3;6,5;106,5;0,5
01/10/2025;122,8;3,1;107,9;1,3
01/11/2025;114,9;0,9;107,7;-0,2
01/12/2025;84,3;5,1;108,1;0,4
01/01/2026;61,2;-13,7;101,7;-5,9
01/02/2026;76,0;-6,4;100,6;-1,1
01/03/2026;117,8;7,9;108,6;8,0
