Volumenindex des Auftragseingangs, Vorleistungsgüter, Ausland
Datum;Originalwert, 2021=100;Originalwert, Veränderung gegenüber Vorjahresmonat in %;Trend-Konjunktur-Komponente (BV 4.1), 2021=100;Trend-Konjunktur-Komponente (BV 4.1), Veränderung gegenüber Vormonat in %
01/06/2016;91,2;1,4;85,1;0,4
01/07/2016;82,2;-4,9;85,5;0,5
01/08/2016;77,1;9,4;86,0;0,6
01/09/2016;88,0;6,5;86,5;0,6
01/10/2016;83,8;-2,3;87,0;0,6
01/11/2016;90,5;5,7;87,5;0,6
01/12/2016;82,9;6,7;88,2;0,8
01/01/2017;91,6;9,6;88,9;0,8
01/02/2017;89,1;1,4;89,8;1,0
01/03/2017;104,3;15,1;90,6;0,9
01/04/2017;86,7;-2,4;91,4;0,9
01/05/2017;94,6;11,6;92,2;0,9
01/06/2017;96,9;6,3;93,0;0,9
01/07/2017;88,3;7,4;93,7;0,8
01/08/2017;87,9;14,0;94,4;0,7
01/09/2017;92,3;4,9;94,8;0,4
01/10/2017;91,5;9,2;95,2;0,4
01/11/2017;102,9;13,7;95,6;0,4
01/12/2017;89,6;8,1;95,6;0,0
01/01/2018;99,2;8,3;95,5;-0,1
01/02/2018;91,3;2,5;95,3;-0,2
01/03/2018;98,3;-5,8;95,1;-0,2
01/04/2018;99,5;14,8;94,8;-0,3
01/05/2018;93,8;-0,8;94,4;-0,4
01/06/2018;97,1;0,2;93,8;-0,6
01/07/2018;91,3;3,4;93,1;-0,7
01/08/2018;86,9;-1,1;92,4;-0,8
01/09/2018;85,8;-7,0;91,7;-0,8
01/10/2018;96,0;4,9;91,0;-0,8
01/11/2018;91,1;-11,5;90,4;-0,7
01/12/2018;79,0;-11,8;89,7;-0,8
01/01/2019;95,2;-4,0;89,2;-0,6
01/02/2019;86,3;-5,5;88,6;-0,7
01/03/2019;92,8;-5,6;88,2;-0,5
01/04/2019;89,5;-10,1;87,9;-0,3
01/05/2019;88,9;-5,2;87,9;0,0
01/06/2019;84,8;-12,7;88,0;0,1
01/07/2019;87,2;-4,5;88,1;0,1
01/08/2019;82,3;-5,3;88,0;-0,1
01/09/2019;84,6;-1,4;87,8;-0,2
01/10/2019;90,8;-5,4;87,4;-0,5
01/11/2019;85,4;-6,3;86,9;-0,6
01/12/2019;81,2;2,8;86,4;-0,6
01/01/2020;97,4;2,3;85,9;-0,6
01/02/2020;91,0;5,4;85,4;-0,6
01/03/2020;95,0;2,4;85,0;-0,5
01/04/2020;66,4;-25,8;84,8;-0,2
01/05/2020;63,7;-28,3;84,8;0,0
01/06/2020;74,9;-11,7;85,3;0,6
01/07/2020;80,8;-7,3;86,2;1,1
01/08/2020;73,8;-10,3;87,6;1,6
01/09/2020;91,7;8,4;89,3;1,9
01/10/2020;92,9;2,3;91,0;1,9
01/11/2020;95,9;12,3;92,8;2,0
01/12/2020;91,7;12,9;94,6;1,9
01/01/2021;99,8;2,5;96,3;1,8
01/02/2021;99,5;9,3;97,9;1,7
01/03/2021;116,1;22,2;99,3;1,4
01/04/2021;107,7;62,2;100,2;0,9
01/05/2021;97,0;52,3;100,7;0,5
01/06/2021;102,7;37,1;100,8;0,1
01/07/2021;97,7;20,9;100,6;-0,2
01/08/2021;90,0;22,0;100,2;-0,4
01/09/2021;99,2;8,2;99,6;-0,6
01/10/2021;91,8;-1,2;99,1;-0,5
01/11/2021;102,2;6,6;98,4;-0,7
01/12/2021;96,4;5,1;97,7;-0,7
01/01/2022;102,6;2,8;96,9;-0,8
01/02/2022;96,6;-2,9;96,1;-0,8
01/03/2022;109,4;-5,8;95,3;-0,8
01/04/2022;92,9;-13,7;94,5;-0,8
01/05/2022;95,2;-1,9;93,5;-1,1
01/06/2022;94,2;-8,3;92,5;-1,1
01/07/2022;87,6;-10,3;91,3;-1,3
01/08/2022;85,5;-5,0;90,1;-1,3
01/09/2022;86,9;-12,4;88,9;-1,3
01/10/2022;82,1;-10,6;87,8;-1,2
01/11/2022;88,1;-13,8;86,8;-1,1
01/12/2022;84,2;-12,7;85,9;-1,0
01/01/2023;92,0;-10,3;85,2;-0,8
01/02/2023;85,4;-11,6;84,6;-0,7
01/03/2023;94,3;-13,8;84,1;-0,6
01/04/2023;75,1;-19,2;83,8;-0,4
01/05/2023;81,8;-14,1;83,6;-0,2
01/06/2023;92,5;-1,8;83,4;-0,2
01/07/2023;77,3;-11,8;83,3;-0,1
01/08/2023;78,0;-8,8;83,1;-0,2
01/09/2023;84,0;-3,3;82,9;-0,2
01/10/2023;80,6;-1,8;82,8;-0,1
01/11/2023;83,1;-5,7;82,6;-0,2
01/12/2023;77,1;-8,4;82,5;-0,1
01/01/2024;88,2;-4,1;82,3;-0,2
01/02/2024;83,7;-2,0;82,2;-0,1
01/03/2024;86,0;-8,8;82,2;0,0
01/04/2024;84,1;12,0;82,2;0,0
01/05/2024;81,8;0,0;82,2;0,0
01/06/2024;80,3;-13,2;82,2;0,0
01/07/2024;84,8;9,7;82,3;0,1
01/08/2024;74,3;-4,7;82,5;0,2
01/09/2024;81,5;-3,0;82,5;0,0
01/10/2024;83,9;4,1;82,6;0,1
01/11/2024;82,3;-1,0;82,7;0,1
01/12/2024;75,8;-1,7;82,7;0,0
01/01/2025;91,6;3,9;82,8;0,1
01/02/2025;83,9;0,2;82,8;0,0
01/03/2025;88,4;2,8;82,7;-0,1
01/04/2025;81,9;-2,6;82,7;0,0
01/05/2025;78,7;-3,8;82,7;0,0
01/06/2025;87,1;8,5;82,8;0,1
01/07/2025;81,4;-4,0;82,8;0,0
01/08/2025;70,6;-5,0;82,9;0,1
01/09/2025;87,2;7,0;83,1;0,2
01/10/2025;82,6;-1,5;83,3;0,2
01/11/2025;81,1;-1,5;83,7;0,5
01/12/2025;83,2;9,8;84,1;0,5
01/01/2026;85,8;-6,3;84,6;0,6
01/02/2026;81,8;-2,5;85,1;0,6
01/03/2026;100,1;13,2;85,5;0,5
