date,indicator,value
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.99
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/07/1999,originalwert_kettenindex_2020100,110.55
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.55
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/1999,originalwert_kettenindex_2020100,100.00
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.11
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/01/2000,originalwert_kettenindex_2020100,88.90
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.95
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2000,originalwert_kettenindex_2020100,102.74
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.0
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.10
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/07/2000,originalwert_kettenindex_2020100,104.59
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.4
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.86
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/10/2000,originalwert_kettenindex_2020100,93.54
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.14
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.8
01/01/2001,originalwert_kettenindex_2020100,83.08
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.87
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2001,originalwert_kettenindex_2020100,98.49
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.17
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/07/2001,originalwert_kettenindex_2020100,101.09
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.27
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/10/2001,originalwert_kettenindex_2020100,90.71
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.0
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.52
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/01/2002,originalwert_kettenindex_2020100,77.27
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.0
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.97
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/04/2002,originalwert_kettenindex_2020100,92.91
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.7
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.74
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.6
01/07/2002,originalwert_kettenindex_2020100,96.44
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.6
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.46
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2002,originalwert_kettenindex_2020100,84.32
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.0
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.16
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/01/2003,originalwert_kettenindex_2020100,72.56
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.1
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.69
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2003,originalwert_kettenindex_2020100,89.99
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.01
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2003,originalwert_kettenindex_2020100,95.13
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.4
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.07
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2003,originalwert_kettenindex_2020100,84.62
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.91
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2004,originalwert_kettenindex_2020100,72.26
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.32
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/04/2004,originalwert_kettenindex_2020100,86.73
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.89
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.9
01/07/2004,originalwert_kettenindex_2020100,89.52
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.9
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.38
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.8
01/10/2004,originalwert_kettenindex_2020100,80.47
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.9
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.01
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2005,originalwert_kettenindex_2020100,63.78
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-11.7
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.32
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.4
01/04/2005,originalwert_kettenindex_2020100,85.17
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.66
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2005,originalwert_kettenindex_2020100,88.27
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.4
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.36
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2005,originalwert_kettenindex_2020100,79.76
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.13
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2006,originalwert_kettenindex_2020100,65.97
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.4
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.38
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.4
01/04/2006,originalwert_kettenindex_2020100,86.96
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.13
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,7.4
01/07/2006,originalwert_kettenindex_2020100,93.18
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.6
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.32
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/10/2006,originalwert_kettenindex_2020100,86.14
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.0
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.91
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/01/2007,originalwert_kettenindex_2020100,74.34
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,12.7
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.03
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/04/2007,originalwert_kettenindex_2020100,85.53
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.75
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-5.0
01/07/2007,originalwert_kettenindex_2020100,89.95
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.5
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.11
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2007,originalwert_kettenindex_2020100,81.61
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.3
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.87
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/01/2008,originalwert_kettenindex_2020100,72.58
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.4
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.80
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.5
01/04/2008,originalwert_kettenindex_2020100,87.88
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.32
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-5.2
01/07/2008,originalwert_kettenindex_2020100,89.58
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.80
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/10/2008,originalwert_kettenindex_2020100,79.43
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.61
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2009,originalwert_kettenindex_2020100,66.22
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.8
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.54
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.6
01/04/2009,originalwert_kettenindex_2020100,83.04
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.5
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.14
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2009,originalwert_kettenindex_2020100,88.52
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.59
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2009,originalwert_kettenindex_2020100,79.84
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.70
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/01/2010,originalwert_kettenindex_2020100,65.46
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.26
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.1
01/04/2010,originalwert_kettenindex_2020100,89.02
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.2
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.19
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,9.0
01/07/2010,originalwert_kettenindex_2020100,92.33
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.45
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/10/2010,originalwert_kettenindex_2020100,80.56
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.68
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.3
01/01/2011,originalwert_kettenindex_2020100,76.45
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,16.8
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.30
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,8.2
01/04/2011,originalwert_kettenindex_2020100,93.46
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.64
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/07/2011,originalwert_kettenindex_2020100,96.46
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.5
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.92
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/10/2011,originalwert_kettenindex_2020100,87.61
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.8
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.76
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2012,originalwert_kettenindex_2020100,78.78
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.68
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2012,originalwert_kettenindex_2020100,93.54
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.72
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/07/2012,originalwert_kettenindex_2020100,97.43
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.10
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2012,originalwert_kettenindex_2020100,86.22
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.42
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/01/2013,originalwert_kettenindex_2020100,72.93
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.4
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.66
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.3
01/04/2013,originalwert_kettenindex_2020100,93.75
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.88
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.0
01/07/2013,originalwert_kettenindex_2020100,98.30
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.12
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/2013,originalwert_kettenindex_2020100,86.72
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.35
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/01/2014,originalwert_kettenindex_2020100,81.12
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.2
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.08
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.1
01/04/2014,originalwert_kettenindex_2020100,93.24
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.32
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.0
01/07/2014,originalwert_kettenindex_2020100,97.41
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.36
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/10/2014,originalwert_kettenindex_2020100,87.10
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.51
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2015,originalwert_kettenindex_2020100,77.75
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.2
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.08
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/04/2015,originalwert_kettenindex_2020100,91.60
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.65
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/07/2015,originalwert_kettenindex_2020100,95.81
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.6
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.80
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/10/2015,originalwert_kettenindex_2020100,88.56
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.45
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/01/2016,originalwert_kettenindex_2020100,80.95
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.70
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/04/2016,originalwert_kettenindex_2020100,97.59
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.5
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.62
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/07/2016,originalwert_kettenindex_2020100,98.86
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.33
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2016,originalwert_kettenindex_2020100,89.94
