date,indicator,value
01/11/2015,beschaeftigte_messzahlen_2015100,101.4
01/12/2015,beschaeftigte_messzahlen_2015100,101.6
01/01/2016,beschaeftigte_messzahlen_2015100,99.7
01/02/2016,beschaeftigte_messzahlen_2015100,99.6
01/03/2016,beschaeftigte_messzahlen_2015100,99.8
01/04/2016,beschaeftigte_messzahlen_2015100,100.2
01/05/2016,beschaeftigte_messzahlen_2015100,100.3
01/06/2016,beschaeftigte_messzahlen_2015100,100.5
01/07/2016,beschaeftigte_messzahlen_2015100,100.3
01/08/2016,beschaeftigte_messzahlen_2015100,101.1
01/09/2016,beschaeftigte_messzahlen_2015100,101.3
01/10/2016,beschaeftigte_messzahlen_2015100,101.5
01/11/2016,beschaeftigte_messzahlen_2015100,102.6
01/12/2016,beschaeftigte_messzahlen_2015100,102.8
01/01/2017,beschaeftigte_messzahlen_2015100,101.2
01/02/2017,beschaeftigte_messzahlen_2015100,101.1
01/03/2017,beschaeftigte_messzahlen_2015100,101.5
01/04/2017,beschaeftigte_messzahlen_2015100,101.8
01/05/2017,beschaeftigte_messzahlen_2015100,101.8
01/06/2017,beschaeftigte_messzahlen_2015100,102.2
01/07/2017,beschaeftigte_messzahlen_2015100,102.0
01/08/2017,beschaeftigte_messzahlen_2015100,102.7
01/09/2017,beschaeftigte_messzahlen_2015100,102.8
01/10/2017,beschaeftigte_messzahlen_2015100,102.9
01/11/2017,beschaeftigte_messzahlen_2015100,103.6
01/12/2017,beschaeftigte_messzahlen_2015100,103.8
01/01/2018,beschaeftigte_messzahlen_2015100,102.6
01/02/2018,beschaeftigte_messzahlen_2015100,102.4
01/03/2018,beschaeftigte_messzahlen_2015100,102.9
01/04/2018,beschaeftigte_messzahlen_2015100,103.2
01/05/2018,beschaeftigte_messzahlen_2015100,103.2
01/06/2018,beschaeftigte_messzahlen_2015100,103.6
01/07/2018,beschaeftigte_messzahlen_2015100,103.4
01/08/2018,beschaeftigte_messzahlen_2015100,103.9
01/09/2018,beschaeftigte_messzahlen_2015100,103.9
01/10/2018,beschaeftigte_messzahlen_2015100,104.2
01/11/2018,beschaeftigte_messzahlen_2015100,104.9
01/12/2018,beschaeftigte_messzahlen_2015100,105.0
01/01/2019,beschaeftigte_messzahlen_2015100,103.9
01/02/2019,beschaeftigte_messzahlen_2015100,103.6
01/03/2019,beschaeftigte_messzahlen_2015100,103.9
01/04/2019,beschaeftigte_messzahlen_2015100,104.2
01/05/2019,beschaeftigte_messzahlen_2015100,104.4
01/06/2019,beschaeftigte_messzahlen_2015100,104.3
01/07/2019,beschaeftigte_messzahlen_2015100,104.2
01/08/2019,beschaeftigte_messzahlen_2015100,104.6
01/09/2019,beschaeftigte_messzahlen_2015100,104.6
01/10/2019,beschaeftigte_messzahlen_2015100,104.9
01/11/2019,beschaeftigte_messzahlen_2015100,105.7
01/12/2019,beschaeftigte_messzahlen_2015100,105.7
01/01/2020,beschaeftigte_messzahlen_2015100,104.2
01/02/2020,beschaeftigte_messzahlen_2015100,104.0
01/03/2020,beschaeftigte_messzahlen_2015100,104.2
01/04/2020,beschaeftigte_messzahlen_2015100,103.8
01/05/2020,beschaeftigte_messzahlen_2015100,104.2
01/06/2020,beschaeftigte_messzahlen_2015100,104.6
01/07/2020,beschaeftigte_messzahlen_2015100,104.7
01/08/2020,beschaeftigte_messzahlen_2015100,105.1
01/09/2020,beschaeftigte_messzahlen_2015100,105.3
01/10/2020,beschaeftigte_messzahlen_2015100,105.6
01/11/2020,beschaeftigte_messzahlen_2015100,106.0
01/12/2020,beschaeftigte_messzahlen_2015100,106.1
01/01/2021,beschaeftigte_messzahlen_2015100,105.1
01/02/2021,beschaeftigte_messzahlen_2015100,104.7
01/03/2021,beschaeftigte_messzahlen_2015100,105.1
01/04/2021,beschaeftigte_messzahlen_2015100,105.3
01/05/2021,beschaeftigte_messzahlen_2015100,105.4
01/06/2021,beschaeftigte_messzahlen_2015100,106.0
01/07/2021,beschaeftigte_messzahlen_2015100,106.1
01/08/2021,beschaeftigte_messzahlen_2015100,106.4
01/09/2021,beschaeftigte_messzahlen_2015100,106.7
01/10/2021,beschaeftigte_messzahlen_2015100,106.8
01/11/2021,beschaeftigte_messzahlen_2015100,107.5
01/12/2021,beschaeftigte_messzahlen_2015100,107.5
01/01/2022,beschaeftigte_messzahlen_2015100,106.2
01/02/2022,beschaeftigte_messzahlen_2015100,105.8
01/03/2022,beschaeftigte_messzahlen_2015100,105.6
01/04/2022,beschaeftigte_messzahlen_2015100,105.7
01/05/2022,beschaeftigte_messzahlen_2015100,105.9
01/06/2022,beschaeftigte_messzahlen_2015100,106.6
01/07/2022,beschaeftigte_messzahlen_2015100,106.4
01/08/2022,beschaeftigte_messzahlen_2015100,106.8
01/09/2022,beschaeftigte_messzahlen_2015100,107.2
01/10/2022,beschaeftigte_messzahlen_2015100,107.4
01/11/2022,beschaeftigte_messzahlen_2015100,107.9
01/12/2022,beschaeftigte_messzahlen_2015100,107.9
01/01/2023,beschaeftigte_messzahlen_2015100,107.7
01/02/2023,beschaeftigte_messzahlen_2015100,107.2
01/03/2023,beschaeftigte_messzahlen_2015100,107.1
01/04/2023,beschaeftigte_messzahlen_2015100,107.1
01/05/2023,beschaeftigte_messzahlen_2015100,107.3
01/06/2023,beschaeftigte_messzahlen_2015100,107.5
01/07/2023,beschaeftigte_messzahlen_2015100,107.0
01/08/2023,beschaeftigte_messzahlen_2015100,106.9
01/09/2023,beschaeftigte_messzahlen_2015100,107.0
01/10/2023,beschaeftigte_messzahlen_2015100,107.0
01/11/2023,beschaeftigte_messzahlen_2015100,107.1
01/12/2023,beschaeftigte_messzahlen_2015100,107.1
01/01/2024,beschaeftigte_messzahlen_2015100,105.3
01/02/2024,beschaeftigte_messzahlen_2015100,104.8
01/03/2024,beschaeftigte_messzahlen_2015100,104.8
01/04/2024,beschaeftigte_messzahlen_2015100,104.9
01/05/2024,beschaeftigte_messzahlen_2015100,104.9
01/06/2024,beschaeftigte_messzahlen_2015100,105.3
01/07/2024,beschaeftigte_messzahlen_2015100,104.9
01/08/2024,beschaeftigte_messzahlen_2015100,104.8
01/09/2024,beschaeftigte_messzahlen_2015100,104.8
01/10/2024,beschaeftigte_messzahlen_2015100,105.1
01/11/2024,beschaeftigte_messzahlen_2015100,105.8
01/12/2024,beschaeftigte_messzahlen_2015100,105.7
01/01/2025,beschaeftigte_messzahlen_2015100,104.9
01/02/2025,beschaeftigte_messzahlen_2015100,104.6
01/03/2025,beschaeftigte_messzahlen_2015100,104.7
01/04/2025,beschaeftigte_messzahlen_2015100,105.0
01/05/2025,beschaeftigte_messzahlen_2015100,105.1
01/06/2025,beschaeftigte_messzahlen_2015100,105.0
01/07/2025,beschaeftigte_messzahlen_2015100,104.7
01/08/2025,beschaeftigte_messzahlen_2015100,104.8
01/09/2025,beschaeftigte_messzahlen_2015100,104.8
01/10/2025,beschaeftigte_messzahlen_2015100,104.9
01/11/2025,beschaeftigte_messzahlen_2015100,105.3
01/12/2025,beschaeftigte_messzahlen_2015100,105.2
01/01/2026,beschaeftigte_messzahlen_2015100,103.7
01/02/2026,beschaeftigte_messzahlen_2015100,103.2
01/03/2026,beschaeftigte_messzahlen_2015100,103.2
01/04/2026,beschaeftigte_messzahlen_2015100,103.1
