date,indicator,value
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/07/2000,originalwert_kettenindex_2020100,90.37
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.36
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2000,originalwert_kettenindex_2020100,93.90
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.28
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2001,originalwert_kettenindex_2020100,88.53
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.34
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/2001,originalwert_kettenindex_2020100,89.53
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.67
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/07/2001,originalwert_kettenindex_2020100,90.97
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.05
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2001,originalwert_kettenindex_2020100,95.15
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.37
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2002,originalwert_kettenindex_2020100,87.49
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.70
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/04/2002,originalwert_kettenindex_2020100,88.89
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.03
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/07/2002,originalwert_kettenindex_2020100,91.13
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.70
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2002,originalwert_kettenindex_2020100,94.62
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.6
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.10
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2003,originalwert_kettenindex_2020100,87.62
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.98
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2003,originalwert_kettenindex_2020100,89.93
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.02
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/07/2003,originalwert_kettenindex_2020100,92.24
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.62
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2003,originalwert_kettenindex_2020100,95.04
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.63
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/01/2004,originalwert_kettenindex_2020100,88.89
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.69
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2004,originalwert_kettenindex_2020100,90.59
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.58
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2004,originalwert_kettenindex_2020100,92.10
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.29
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2004,originalwert_kettenindex_2020100,95.58
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.79
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2005,originalwert_kettenindex_2020100,88.79
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.32
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2005,originalwert_kettenindex_2020100,92.28
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.63
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2005,originalwert_kettenindex_2020100,93.51
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.62
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2005,originalwert_kettenindex_2020100,95.89
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.57
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2006,originalwert_kettenindex_2020100,90.40
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.40
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/04/2006,originalwert_kettenindex_2020100,92.94
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.85
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2006,originalwert_kettenindex_2020100,94.68
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.84
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2006,originalwert_kettenindex_2020100,97.74
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.81
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2007,originalwert_kettenindex_2020100,90.53
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.45
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/04/2007,originalwert_kettenindex_2020100,93.01
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.10
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2007,originalwert_kettenindex_2020100,94.71
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.02
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2007,originalwert_kettenindex_2020100,96.94
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.90
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2008,originalwert_kettenindex_2020100,90.73
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.15
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2008,originalwert_kettenindex_2020100,93.49
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.78
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2008,originalwert_kettenindex_2020100,95.00
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.84
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2008,originalwert_kettenindex_2020100,96.21
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.31
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/01/2009,originalwert_kettenindex_2020100,90.45
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.07
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/2009,originalwert_kettenindex_2020100,93.51
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.42
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2009,originalwert_kettenindex_2020100,95.38
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.11
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2009,originalwert_kettenindex_2020100,97.45
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.21
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/01/2010,originalwert_kettenindex_2020100,90.21
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.62
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2010,originalwert_kettenindex_2020100,93.53
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.52
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2010,originalwert_kettenindex_2020100,96.34
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.98
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2010,originalwert_kettenindex_2020100,98.84
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.44
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2011,originalwert_kettenindex_2020100,91.52
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.21
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2011,originalwert_kettenindex_2020100,95.19
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.62
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2011,originalwert_kettenindex_2020100,97.37
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.98
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2011,originalwert_kettenindex_2020100,99.31
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.24
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2012,originalwert_kettenindex_2020100,93.85
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.69
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2012,originalwert_kettenindex_2020100,95.92
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.90
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2012,originalwert_kettenindex_2020100,98.27
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.20
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2012,originalwert_kettenindex_2020100,99.67
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.75
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2013,originalwert_kettenindex_2020100,92.69
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.43
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2013,originalwert_kettenindex_2020100,96.47
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.31
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/07/2013,originalwert_kettenindex_2020100,99.09
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.69
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2013,originalwert_kettenindex_2020100,99.77
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.99
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2014,originalwert_kettenindex_2020100,93.50
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.29
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2014,originalwert_kettenindex_2020100,96.86
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.69
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2014,originalwert_kettenindex_2020100,99.76
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.45
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2014,originalwert_kettenindex_2020100,101.78
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.93
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2015,originalwert_kettenindex_2020100,95.89
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.36
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2015,originalwert_kettenindex_2020100,98.69
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.84
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2015,originalwert_kettenindex_2020100,101.71
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.46
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2015,originalwert_kettenindex_2020100,104.65
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.26
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2016,originalwert_kettenindex_2020100,98.41
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.93
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2016,originalwert_kettenindex_2020100,101.71
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.76
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/07/2016,originalwert_kettenindex_2020100,103.39
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.27
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2016,originalwert_kettenindex_2020100,106.38
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
