date,indicator,value
01/10/2007,originalwert_kettenindex_2020100,109.97
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.7
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.53
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.3
01/01/2008,originalwert_kettenindex_2020100,86.83
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.06
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/04/2008,originalwert_kettenindex_2020100,100.25
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.9
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.99
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2008,originalwert_kettenindex_2020100,95.77
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.50
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2008,originalwert_kettenindex_2020100,106.44
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.68
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.9
01/01/2009,originalwert_kettenindex_2020100,71.33
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-17.9
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.72
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-16.9
01/04/2009,originalwert_kettenindex_2020100,76.83
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-23.4
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.84
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/07/2009,originalwert_kettenindex_2020100,74.99
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-21.7
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.96
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/10/2009,originalwert_kettenindex_2020100,85.75
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-19.4
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.47
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.2
01/01/2010,originalwert_kettenindex_2020100,72.59
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.95
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,7.4
01/04/2010,originalwert_kettenindex_2020100,84.59
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.1
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.05
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,6.4
01/07/2010,originalwert_kettenindex_2020100,85.23
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,13.7
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.98
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.4
01/10/2010,originalwert_kettenindex_2020100,102.01
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,19.0
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.72
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2011,originalwert_kettenindex_2020100,83.34
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,14.8
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.74
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/04/2011,originalwert_kettenindex_2020100,90.44
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.9
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.84
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2011,originalwert_kettenindex_2020100,91.80
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.7
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.86
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.4
01/10/2011,originalwert_kettenindex_2020100,104.90
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.17
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.8
01/01/2012,originalwert_kettenindex_2020100,86.66
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.28
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/04/2012,originalwert_kettenindex_2020100,90.52
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.07
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/07/2012,originalwert_kettenindex_2020100,86.32
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.0
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.30
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/10/2012,originalwert_kettenindex_2020100,101.37
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.4
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.34
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/01/2013,originalwert_kettenindex_2020100,78.12
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-9.9
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.08
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.6
01/04/2013,originalwert_kettenindex_2020100,89.47
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.33
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.7
01/07/2013,originalwert_kettenindex_2020100,85.31
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.39
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/10/2013,originalwert_kettenindex_2020100,104.95
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.16
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,6.5
01/01/2014,originalwert_kettenindex_2020100,85.57
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.5
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.32
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2014,originalwert_kettenindex_2020100,93.13
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.02
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2014,originalwert_kettenindex_2020100,91.07
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.8
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.07
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/10/2014,originalwert_kettenindex_2020100,107.40
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.58
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/01/2015,originalwert_kettenindex_2020100,87.55
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.14
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2015,originalwert_kettenindex_2020100,95.48
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.23
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/07/2015,originalwert_kettenindex_2020100,94.93
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.04
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2015,originalwert_kettenindex_2020100,116.37
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.4
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.34
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.4
01/01/2016,originalwert_kettenindex_2020100,91.51
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.5
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.59
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2016,originalwert_kettenindex_2020100,101.40
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.2
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.53
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/07/2016,originalwert_kettenindex_2020100,97.53
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.10
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/2016,originalwert_kettenindex_2020100,114.89
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.3
