date,indicator,value
01/07/1999,originalwert_kettenindex_2020100,72.63
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,72.11
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/10/1999,originalwert_kettenindex_2020100,75.48
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,72.63
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2000,originalwert_kettenindex_2020100,70.19
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,73.55
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/04/2000,originalwert_kettenindex_2020100,76.09
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.59
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/07/2000,originalwert_kettenindex_2020100,74.91
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.83
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2000,originalwert_kettenindex_2020100,76.49
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.62
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2001,originalwert_kettenindex_2020100,73.73
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.68
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.1
01/04/2001,originalwert_kettenindex_2020100,79.20
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.69
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/07/2001,originalwert_kettenindex_2020100,77.87
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.95
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2001,originalwert_kettenindex_2020100,80.38
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.41
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/01/2002,originalwert_kettenindex_2020100,73.28
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.6
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.21
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2002,originalwert_kettenindex_2020100,80.44
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.70
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2002,originalwert_kettenindex_2020100,79.91
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.28
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2002,originalwert_kettenindex_2020100,81.87
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.15
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2003,originalwert_kettenindex_2020100,74.64
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.71
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2003,originalwert_kettenindex_2020100,81.78
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.19
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2003,originalwert_kettenindex_2020100,82.55
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.89
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/10/2003,originalwert_kettenindex_2020100,83.85
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.87
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2004,originalwert_kettenindex_2020100,77.31
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.67
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2004,originalwert_kettenindex_2020100,85.20
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.19
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/07/2004,originalwert_kettenindex_2020100,83.53
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.76
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/2004,originalwert_kettenindex_2020100,86.59
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.40
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2005,originalwert_kettenindex_2020100,78.49
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.34
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2005,originalwert_kettenindex_2020100,87.75
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.54
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2005,originalwert_kettenindex_2020100,86.13
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.41
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/10/2005,originalwert_kettenindex_2020100,88.84
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.11
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2006,originalwert_kettenindex_2020100,85.19
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.5
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.01
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.5
01/04/2006,originalwert_kettenindex_2020100,93.62
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.7
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.79
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.0
01/07/2006,originalwert_kettenindex_2020100,92.79
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.7
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.58
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2006,originalwert_kettenindex_2020100,97.90
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.2
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.32
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.0
01/01/2007,originalwert_kettenindex_2020100,88.30
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.39
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.0
01/04/2007,originalwert_kettenindex_2020100,96.66
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.07
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/07/2007,originalwert_kettenindex_2020100,95.65
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.46
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2007,originalwert_kettenindex_2020100,99.41
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.90
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/01/2008,originalwert_kettenindex_2020100,90.28
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.45
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2008,originalwert_kettenindex_2020100,98.88
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.45
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/07/2008,originalwert_kettenindex_2020100,96.29
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.22
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2008,originalwert_kettenindex_2020100,96.33
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.90
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/01/2009,originalwert_kettenindex_2020100,84.39
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.5
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.10
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.0
01/04/2009,originalwert_kettenindex_2020100,91.45
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.5
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.89
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/07/2009,originalwert_kettenindex_2020100,90.73
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.8
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.57
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/10/2009,originalwert_kettenindex_2020100,93.24
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.99
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2010,originalwert_kettenindex_2020100,80.78
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.3
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.81
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.6
01/04/2010,originalwert_kettenindex_2020100,89.39
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.3
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.69
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/07/2010,originalwert_kettenindex_2020100,90.30
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.15
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/10/2010,originalwert_kettenindex_2020100,91.70
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.47
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/01/2011,originalwert_kettenindex_2020100,85.70
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.1
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.83
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/04/2011,originalwert_kettenindex_2020100,93.16
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.89
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2011,originalwert_kettenindex_2020100,93.05
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.90
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2011,originalwert_kettenindex_2020100,94.67
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.11
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2012,originalwert_kettenindex_2020100,90.00
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.0
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.93
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.0
01/04/2012,originalwert_kettenindex_2020100,95.46
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.12
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2012,originalwert_kettenindex_2020100,94.47
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.10
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/10/2012,originalwert_kettenindex_2020100,95.67
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.59
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2013,originalwert_kettenindex_2020100,87.40
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.05
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2013,originalwert_kettenindex_2020100,95.79
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.97
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2013,originalwert_kettenindex_2020100,95.80
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.64
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2013,originalwert_kettenindex_2020100,96.31
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.60
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2014,originalwert_kettenindex_2020100,89.76
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.33
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/2014,originalwert_kettenindex_2020100,96.37
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.79
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/07/2014,originalwert_kettenindex_2020100,96.87
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.80
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2014,originalwert_kettenindex_2020100,98.87
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.93
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2015,originalwert_kettenindex_2020100,91.83
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.91
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/04/2015,originalwert_kettenindex_2020100,98.33
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.04
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2015,originalwert_kettenindex_2020100,98.96
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.2
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.92
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2015,originalwert_kettenindex_2020100,101.23
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.18
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2016,originalwert_kettenindex_2020100,93.47
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.98
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/04/2016,originalwert_kettenindex_2020100,102.28
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.86
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2016,originalwert_kettenindex_2020100,99.95
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.11
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2016,originalwert_kettenindex_2020100,102.93
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
