date,indicator,value
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,114.53
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/04/2002,originalwert_kettenindex_2020100,111.33
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.9
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.67
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.4
01/07/2002,originalwert_kettenindex_2020100,119.64
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,110.26
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/10/2002,originalwert_kettenindex_2020100,121.46
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.9
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,108.11
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/01/2003,originalwert_kettenindex_2020100,81.29
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-9.0
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,105.82
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/04/2003,originalwert_kettenindex_2020100,105.73
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.0
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,106.36
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2003,originalwert_kettenindex_2020100,116.43
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.7
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,107.09
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2003,originalwert_kettenindex_2020100,118.44
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.5
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.29
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.6
01/01/2004,originalwert_kettenindex_2020100,81.04
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,104.44
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2004,originalwert_kettenindex_2020100,103.42
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.2
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.87
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.5
01/07/2004,originalwert_kettenindex_2020100,109.33
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.1
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.06
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.7
01/10/2004,originalwert_kettenindex_2020100,114.79
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.13
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/01/2005,originalwert_kettenindex_2020100,71.76
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-11.5
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.80
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/04/2005,originalwert_kettenindex_2020100,100.23
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.63
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/07/2005,originalwert_kettenindex_2020100,107.22
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.9
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.52
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2005,originalwert_kettenindex_2020100,111.87
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.5
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.25
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.3
01/01/2006,originalwert_kettenindex_2020100,69.46
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.18
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.2
01/04/2006,originalwert_kettenindex_2020100,97.09
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.56
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.8
01/07/2006,originalwert_kettenindex_2020100,107.12
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.88
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.4
01/10/2006,originalwert_kettenindex_2020100,116.70
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.45
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/01/2007,originalwert_kettenindex_2020100,76.81
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.6
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.82
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/04/2007,originalwert_kettenindex_2020100,94.95
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.2
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.48
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.3
01/07/2007,originalwert_kettenindex_2020100,102.77
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.73
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/10/2007,originalwert_kettenindex_2020100,112.29
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.8
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.52
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/01/2008,originalwert_kettenindex_2020100,75.21
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.1
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.78
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/04/2008,originalwert_kettenindex_2020100,96.33
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.89
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-5.9
01/07/2008,originalwert_kettenindex_2020100,100.65
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.1
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.59
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/10/2008,originalwert_kettenindex_2020100,107.66
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.1
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.58
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2009,originalwert_kettenindex_2020100,69.41
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.7
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.05
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2009,originalwert_kettenindex_2020100,92.21
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.3
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.80
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/2009,originalwert_kettenindex_2020100,100.89
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.71
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2009,originalwert_kettenindex_2020100,109.44
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.33
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2010,originalwert_kettenindex_2020100,69.95
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.15
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/04/2010,originalwert_kettenindex_2020100,100.27
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.7
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.86
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,7.2
01/07/2010,originalwert_kettenindex_2020100,105.41
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.5
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.30
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.6
01/10/2010,originalwert_kettenindex_2020100,110.53
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.53
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.9
01/01/2011,originalwert_kettenindex_2020100,76.74
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.7
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.03
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.9
01/04/2011,originalwert_kettenindex_2020100,99.96
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.53
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2011,originalwert_kettenindex_2020100,105.48
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.81
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/10/2011,originalwert_kettenindex_2020100,117.25
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.1
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.56
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.8
01/01/2012,originalwert_kettenindex_2020100,79.49
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.62
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/04/2012,originalwert_kettenindex_2020100,99.57
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.18
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2012,originalwert_kettenindex_2020100,105.26
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.09
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/10/2012,originalwert_kettenindex_2020100,111.88
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.6
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.55
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/01/2013,originalwert_kettenindex_2020100,73.21
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.9
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.77
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.8
01/04/2013,originalwert_kettenindex_2020100,98.61
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.0
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.14
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/07/2013,originalwert_kettenindex_2020100,106.54
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.71
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/2013,originalwert_kettenindex_2020100,114.40
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.68
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2014,originalwert_kettenindex_2020100,80.74
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.3
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.10
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/04/2014,originalwert_kettenindex_2020100,99.01
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.60
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.4
01/07/2014,originalwert_kettenindex_2020100,105.60
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.24
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/10/2014,originalwert_kettenindex_2020100,113.03
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.02
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/01/2015,originalwert_kettenindex_2020100,77.04
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-4.6
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.46
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/04/2015,originalwert_kettenindex_2020100,95.85
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.2
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.39
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.1
01/07/2015,originalwert_kettenindex_2020100,102.14
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.3
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.06
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2015,originalwert_kettenindex_2020100,112.88
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.89
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/01/2016,originalwert_kettenindex_2020100,77.98
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.66
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/04/2016,originalwert_kettenindex_2020100,101.12
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.5
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.53
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2016,originalwert_kettenindex_2020100,103.56
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.13
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
