datum,originalwert_kettenindex_2020100,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorquartal_in_
01/04/2015,95.85,-3.2,96.39,-1.1
01/07/2015,102.14,-3.3,96.06,-0.3
01/10/2015,112.88,-0.1,96.89,0.9
01/01/2016,77.98,1.2,98.66,1.8
01/04/2016,101.12,5.5,98.53,-0.1
01/07/2016,103.56,1.4,98.13,-0.4
01/10/2016,111.95,-0.8,97.41,-0.7
01/01/2017,81.34,4.3,98.99,1.6
01/04/2017,99.68,-1.4,100.35,1.4
01/07/2017,104.05,0.5,100.03,-0.3
01/10/2017,113.99,1.8,101.24,1.2
01/01/2018,81.93,0.7,100.73,-0.5
01/04/2018,102.81,3.1,102.44,1.7
01/07/2018,106.32,2.2,102.59,0.1
01/10/2018,117.25,2.9,104.26,1.6
01/01/2019,81.14,-1.0,99.55,-4.5
01/04/2019,97.75,-4.9,98.38,-1.2
01/07/2019,103.79,-2.4,99.17,0.8
01/10/2019,111.18,-5.2,98.69,-0.5
01/01/2020,84.06,3.6,101.12,2.5
01/04/2020,96.54,-1.2,97.16,-3.9
01/07/2020,100.38,-3.3,95.80,-1.4
01/10/2020,119.02,7.1,104.01,8.6
01/01/2021,77.51,-7.8,93.83,-9.8
01/04/2021,98.61,2.1,98.21,4.7
01/07/2021,100.29,-0.1,96.14,-2.1
01/10/2021,110.37,-7.3,96.02,-0.1
01/01/2022,74.56,-3.8,89.11,-7.2
01/04/2022,86.53,-12.3,86.35,-3.1
01/07/2022,87.24,-13.0,83.76,-3.0
01/10/2022,95.09,-13.8,82.73,-1.2
01/01/2023,70.44,-5.5,83.64,1.1
01/04/2023,81.77,-5.5,82.59,-1.3
01/07/2023,84.04,-3.7,81.84,-0.9
01/10/2023,92.03,-3.2,80.65,-1.5
01/01/2024,67.67,-3.9,81.43,1.0
01/04/2024,79.64,-2.6,79.80,-2.0
01/07/2024,80.98,-3.6,78.16,-2.1
01/10/2024,87.45,-5.0,77.11,-1.3
01/01/2025,64.70,-4.4,78.21,1.4
01/04/2025,75.43,-5.3,76.52,-2.2
01/07/2025,78.56,-3.0,75.90,-0.8
01/10/2025,87.83,0.4,77.19,1.7
