date,indicator,value
01/04/2001,originalwert_kettenindex_2020100,58.49
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.6
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.62
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2001,originalwert_kettenindex_2020100,56.98
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.0
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.49
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2001,originalwert_kettenindex_2020100,59.28
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.65
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2002,originalwert_kettenindex_2020100,56.98
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.6
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.09
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/04/2002,originalwert_kettenindex_2020100,60.42
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.01
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.3
01/07/2002,originalwert_kettenindex_2020100,59.98
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.84
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/2002,originalwert_kettenindex_2020100,62.41
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,61.92
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/01/2003,originalwert_kettenindex_2020100,59.68
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.29
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.6
01/04/2003,originalwert_kettenindex_2020100,59.68
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.03
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2003,originalwert_kettenindex_2020100,61.37
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,62.10
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.4
01/10/2003,originalwert_kettenindex_2020100,63.93
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.4
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,63.13
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/01/2004,originalwert_kettenindex_2020100,65.72
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.1
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,65.42
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.6
01/04/2004,originalwert_kettenindex_2020100,68.74
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.2
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.60
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.9
01/07/2004,originalwert_kettenindex_2020100,66.37
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.1
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,67.04
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.3
01/10/2004,originalwert_kettenindex_2020100,69.53
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.8
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,67.19
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2005,originalwert_kettenindex_2020100,67.90
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.88
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/04/2005,originalwert_kettenindex_2020100,72.00
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.57
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/07/2005,originalwert_kettenindex_2020100,72.53
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.3
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,73.33
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.9
01/10/2005,originalwert_kettenindex_2020100,75.96
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.2
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.33
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/01/2006,originalwert_kettenindex_2020100,78.13
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.1
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.69
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.2
01/04/2006,originalwert_kettenindex_2020100,77.92
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.2
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.81
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/07/2006,originalwert_kettenindex_2020100,79.57
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.7
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.25
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.1
01/10/2006,originalwert_kettenindex_2020100,86.90
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,14.4
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.02
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.9
01/01/2007,originalwert_kettenindex_2020100,86.77
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.1
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.54
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2007,originalwert_kettenindex_2020100,86.69
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.3
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.67
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/07/2007,originalwert_kettenindex_2020100,87.62
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.1
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.39
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.0
01/10/2007,originalwert_kettenindex_2020100,90.50
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.48
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2008,originalwert_kettenindex_2020100,90.40
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.88
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2008,originalwert_kettenindex_2020100,92.14
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.3
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.37
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/07/2008,originalwert_kettenindex_2020100,88.58
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.18
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/10/2008,originalwert_kettenindex_2020100,83.32
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.9
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.97
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-7.0
01/01/2009,originalwert_kettenindex_2020100,71.92
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-20.4
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,71.73
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-13.5
01/04/2009,originalwert_kettenindex_2020100,70.01
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-24.0
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.79
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/07/2009,originalwert_kettenindex_2020100,73.57
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-16.9
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,73.87
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.4
01/10/2009,originalwert_kettenindex_2020100,78.13
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.2
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.41
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.4
01/01/2010,originalwert_kettenindex_2020100,79.08
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.0
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.57
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/04/2010,originalwert_kettenindex_2020100,84.72
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,21.0
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.71
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,7.8
01/07/2010,originalwert_kettenindex_2020100,85.74
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,16.5
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.09
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/2010,originalwert_kettenindex_2020100,90.02
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.2
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.99
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/01/2011,originalwert_kettenindex_2020100,91.68
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.9
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.40
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/04/2011,originalwert_kettenindex_2020100,91.99
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.6
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.91
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2011,originalwert_kettenindex_2020100,91.98
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.3
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.48
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2011,originalwert_kettenindex_2020100,92.37
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.53
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/01/2012,originalwert_kettenindex_2020100,95.89
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.78
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.5
01/04/2012,originalwert_kettenindex_2020100,93.77
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.43
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2012,originalwert_kettenindex_2020100,93.66
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.09
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2012,originalwert_kettenindex_2020100,92.18
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.05
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/01/2013,originalwert_kettenindex_2020100,92.44
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.92
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2013,originalwert_kettenindex_2020100,93.41
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.95
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/07/2013,originalwert_kettenindex_2020100,93.75
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.15
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/10/2013,originalwert_kettenindex_2020100,94.89
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.16
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/01/2014,originalwert_kettenindex_2020100,95.75
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.63
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2014,originalwert_kettenindex_2020100,95.92
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.32
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2014,originalwert_kettenindex_2020100,97.88
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.4
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.05
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/10/2014,originalwert_kettenindex_2020100,98.72
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.55
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/01/2015,originalwert_kettenindex_2020100,99.94
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.4
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.69
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2015,originalwert_kettenindex_2020100,101.09
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.4
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.35
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2015,originalwert_kettenindex_2020100,101.18
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.4
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.17
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2015,originalwert_kettenindex_2020100,100.57
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.48
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/01/2016,originalwert_kettenindex_2020100,99.85
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.61
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2016,originalwert_kettenindex_2020100,105.02
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,102.20
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/07/2016,originalwert_kettenindex_2020100,101.51
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,101.91
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2016,originalwert_kettenindex_2020100,102.22
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
