datum,originalwert_messzahlen_2015100,originalwert_vernderung_gegenber_vorjahresmonat_in_,trendkonjunkturkomponente_bv_41_messzahlen_2015100,trendkonjunkturkomponente_bv_41_vernderung_gegenber_vormonat_in_,kalender_und_saisonbereinigte_werte_bv_41_messzahlen_2015100,kalender_und_saisonbereinigte_werte_bv_41_vernderung_gegenber_vormonat_in_,restkomponente_bv_41
01/03/2000,128.8,0.2,137.4,0.1,136.8,-0.5,-0.6
01/04/2000,133.1,1.2,137.5,0.1,137.3,0.4,-0.2
01/05/2000,150.0,1.1,137.5,0.0,137.8,0.4,0.3
01/06/2000,147.6,5.0,137.4,-0.1,139.2,1.0,1.8
01/07/2000,144.8,0.9,137.2,-0.1,136.3,-2.1,-0.9
01/08/2000,145.8,1.8,137.0,-0.1,137.2,0.7,0.2
01/09/2000,153.9,2.3,136.8,-0.1,138.4,0.8,1.5
01/10/2000,146.0,0.0,136.6,-0.2,136.5,-1.3,-0.1
01/11/2000,126.0,-2.0,136.4,-0.1,135.0,-1.1,-1.5
01/12/2000,135.9,-1.7,136.3,-0.1,134.5,-0.3,-1.8
01/01/2001,115.3,-0.3,136.2,-0.0,136.9,1.7,0.6
01/02/2001,114.0,-3.6,136.1,-0.1,135.8,-0.8,-0.4
01/03/2001,129.0,0.2,136.0,-0.1,135.6,-0.1,-0.4
01/04/2001,130.9,-1.7,135.9,-0.1,135.4,-0.2,-0.5
01/05/2001,148.3,-1.1,135.8,-0.1,136.5,0.9,0.8
01/06/2001,144.4,-2.2,135.6,-0.1,135.3,-0.9,-0.3
01/07/2001,145.5,0.5,135.3,-0.2,136.9,1.2,1.6
01/08/2001,145.8,0.0,134.9,-0.3,135.7,-0.9,0.8
01/09/2001,145.9,-5.2,134.3,-0.4,132.3,-2.5,-2.0
01/10/2001,144.2,-1.2,133.7,-0.5,134.8,1.9,1.1
01/11/2001,126.3,0.2,132.9,-0.6,134.3,-0.4,1.4
01/12/2001,133.5,-1.8,131.9,-0.7,132.9,-1.0,1.0
01/01/2002,109.5,-5.0,130.7,-0.9,130.0,-2.2,-0.8
01/02/2002,107.8,-5.4,129.5,-0.9,128.8,-0.9,-0.8
01/03/2002,122.4,-5.1,128.3,-0.9,128.6,-0.1,0.3
01/04/2002,124.7,-4.7,127.1,-1.0,127.9,-0.6,0.8
01/05/2002,135.3,-8.8,125.9,-1.0,125.1,-2.2,-0.8
01/06/2002,132.3,-8.4,124.7,-0.9,124.0,-0.8,-0.7
01/07/2002,131.7,-9.5,123.7,-0.8,123.5,-0.5,-0.3
01/08/2002,133.3,-8.6,122.8,-0.8,122.6,-0.7,-0.1
01/09/2002,135.9,-6.9,121.9,-0.7,123.2,0.4,1.3
01/10/2002,128.3,-11.0,121.0,-0.7,120.3,-2.3,-0.7
01/11/2002,112.2,-11.2,120.1,-0.7,119.2,-1.0,-1.0
01/12/2002,117.4,-12.1,119.4,-0.6,118.1,-0.9,-1.4
01/01/2003,100.3,-8.4,118.8,-0.5,119.6,1.3,0.8
01/02/2003,99.9,-7.3,118.2,-0.5,119.0,-0.5,0.8
01/03/2003,112.5,-8.1,117.6,-0.5,117.5,-1.2,-0.0
01/04/2003,112.9,-9.5,117.1,-0.5,116.7,-0.7,-0.4
01/05/2003,127.3,-5.9,116.7,-0.3,115.9,-0.6,-0.8
01/06/2003,124.0,-6.3,116.4,-0.2,117.4,1.3,1.0
01/07/2003,123.0,-6.6,116.2,-0.2,116.4,-0.9,0.2
01/08/2003,124.8,-6.4,116.0,-0.2,115.6,-0.7,-0.4
01/09/2003,127.4,-6.3,115.8,-0.1,115.2,-0.4,-0.6
01/10/2003,123.5,-3.7,115.6,-0.1,115.7,0.5,0.1
01/11/2003,108.4,-3.4,115.4,-0.2,115.5,-0.2,0.0
01/12/2003,115.3,-1.8,115.2,-0.2,116.1,0.5,0.9
01/01/2004,96.2,-4.1,114.9,-0.2,113.9,-1.9,-1.0
01/02/2004,99.1,-0.8,114.7,-0.2,115.1,1.0,0.4
01/03/2004,108.1,-3.9,114.5,-0.2,114.8,-0.2,0.3
01/04/2004,112.2,-0.6,114.3,-0.2,114.8,-0.0,0.5
01/05/2004,125.5,-1.4,114.0,-0.2,115.4,0.5,1.3
01/06/2004,117.9,-4.9,113.7,-0.3,113.0,-2.1,-0.8
01/07/2004,120.6,-2.0,113.4,-0.3,112.6,-0.3,-0.8
01/08/2004,120.0,-3.8,113.1,-0.2,112.8,0.2,-0.3
01/09/2004,125.2,-1.7,112.8,-0.3,112.8,-0.0,-0.1
01/10/2004,121.5,-1.6,112.5,-0.3,112.4,-0.4,-0.2
01/11/2004,105.1,-3.0,112.2,-0.3,112.9,0.5,0.7
01/12/2004,111.6,-3.2,111.9,-0.3,111.9,-0.9,-0.0
01/01/2005,94.4,-1.9,111.6,-0.3,112.4,0.5,0.8
01/02/2005,92.0,-7.2,111.4,-0.2,110.8,-1.4,-0.6
01/03/2005,103.3,-4.4,111.2,-0.2,111.7,0.7,0.5
01/04/2005,109.3,-2.6,111.0,-0.2,110.6,-0.9,-0.4
01/05/2005,118.9,-5.3,110.8,-0.1,109.9,-0.7,-1.0
01/06/2005,116.2,-1.4,110.7,-0.1,110.5,0.6,-0.2
01/07/2005,118.7,-1.6,110.6,-0.1,110.4,-0.1,-0.2
01/08/2005,118.4,-1.3,110.5,-0.1,111.4,0.9,0.9
01/09/2005,124.3,-0.7,110.4,-0.1,110.4,-0.8,0.1
01/10/2005,119.0,-2.1,110.3,-0.0,110.4,-0.1,0.0
01/11/2005,101.4,-3.5,110.3,-0.0,110.4,0.0,0.1
01/12/2005,111.7,0.1,110.4,0.0,110.2,-0.2,-0.2
01/01/2006,92.5,-2.0,110.4,0.1,110.5,0.3,0.1
01/02/2006,92.0,-0.0,110.5,0.0,110.8,0.2,0.3
01/03/2006,101.7,-1.5,110.5,0.0,109.1,-1.5,-1.4
01/04/2006,107.6,-1.6,110.6,0.1,109.8,0.6,-0.8
01/05/2006,119.9,0.8,110.7,0.1,111.4,1.5,0.8
01/06/2006,117.7,1.3,110.7,0.1,111.6,0.1,0.8
01/07/2006,120.7,1.7,110.8,0.0,111.6,0.0,0.8
01/08/2006,116.3,-1.8,110.8,0.1,110.0,-1.5,-0.9
01/09/2006,126.3,1.6,110.9,0.0,112.0,1.9,1.2
01/10/2006,118.6,-0.3,110.8,-0.0,110.4,-1.4,-0.4
01/11/2006,101.0,-0.4,110.7,-0.1,109.7,-0.7,-1.0
01/12/2006,114.1,2.1,110.6,-0.1,111.0,1.2,0.4
01/01/2007,91.6,-1.0,110.5,-0.1,110.4,-0.6,-0.1
01/02/2007,91.6,-0.4,110.4,-0.1,109.9,-0.4,-0.4
01/03/2007,105.6,3.8,110.2,-0.1,111.6,1.5,1.4
01/04/2007,109.2,1.5,110.0,-0.2,111.2,-0.4,1.2
01/05/2007,117.5,-2.0,109.7,-0.2,108.9,-2.0,-0.8
01/06/2007,115.7,-1.7,109.5,-0.2,108.8,-0.1,-0.7
01/07/2007,116.4,-3.6,109.4,-0.1,108.9,0.1,-0.5
01/08/2007,116.8,0.4,109.2,-0.1,109.3,0.4,0.1
01/09/2007,119.8,-5.1,109.1,-0.1,107.5,-1.7,-1.6
01/10/2007,117.9,-0.6,108.9,-0.1,109.5,1.8,0.5
01/11/2007,102.4,1.4,108.8,-0.1,109.2,-0.2,0.4
01/12/2007,111.3,-2.5,108.6,-0.1,107.9,-1.1,-0.7
01/01/2008,90.4,-1.3,108.5,-0.1,109.4,1.4,0.9
01/02/2008,94.1,2.7,108.4,-0.1,109.3,-0.1,0.9
01/03/2008,99.4,-5.9,108.2,-0.2,107.4,-1.8,-0.8
01/04/2008,105.3,-3.6,107.9,-0.2,107.7,0.3,-0.2
01/05/2008,118.5,0.9,107.6,-0.3,108.3,0.6,0.7
01/06/2008,112.9,-2.4,107.1,-0.4,107.4,-0.8,0.3
01/07/2008,114.0,-2.1,106.5,-0.6,106.4,-1.0,-0.1
01/08/2008,115.3,-1.3,105.8,-0.6,105.4,-0.9,-0.4
01/09/2008,116.7,-2.6,105.1,-0.6,106.0,0.5,0.9
01/10/2008,113.2,-4.0,104.4,-0.7,105.2,-0.8,0.8
01/11/2008,98.8,-3.5,103.6,-0.8,104.1,-1.0,0.5
01/12/2008,104.7,-5.9,102.8,-0.7,103.0,-1.1,0.2
01/01/2009,82.1,-9.2,102.1,-0.8,101.0,-2.0,-1.1
01/02/2009,81.8,-13.1,101.3,-0.7,100.4,-0.6,-0.9
01/03/2009,91.3,-8.1,100.7,-0.6,100.2,-0.2,-0.5
01/04/2009,96.8,-8.1,100.1,-0.5,99.8,-0.3,-0.3
01/05/2009,108.9,-8.1,99.6,-0.5,99.9,0.1,0.3
01/06/2009,103.8,-8.1,99.2,-0.4,98.9,-1.0,-0.3
01/07/2009,108.7,-4.6,98.8,-0.4,99.3,0.4,0.5
01/08/2009,110.1,-4.5,98.5,-0.3,99.4,0.1,0.9
01/09/2009,108.1,-7.4,98.2,-0.3,97.8,-1.7,-0.5
01/10/2009,104.0,-8.1,98.0,-0.2,96.7,-1.1,-1.3
01/11/2009,91.2,-7.7,97.9,-0.1,97.4,0.8,-0.5
01/12/2009,99.6,-4.9,97.9,-0.1,99.5,2.1,1.6
01/01/2010,78.1,-4.9,97.8,-0.1,97.2,-2.2,-0.6
01/02/2010,79.7,-2.6,97.7,-0.1,98.2,0.9,0.4
01/03/2010,90.4,-1.0,97.7,-0.0,98.1,-0.1,0.3
01/04/2010,95.5,-1.3,97.7,-0.0,98.0,-0.1,0.3
01/05/2010,103.1,-5.3,97.8,0.0,96.4,-1.6,-1.4
01/06/2010,103.1,-0.7,97.9,0.1,98.0,1.7,0.1
01/07/2010,108.9,0.2,98.1,0.2,98.1,0.1,-0.0
01/08/2010,106.8,-3.0,98.4,0.2,98.6,0.5,0.2
01/09/2010,109.8,1.6,98.6,0.2,98.9,0.3,0.3
01/10/2010,107.5,3.4,98.8,0.2,99.4,0.5,0.6
01/11/2010,92.9,1.9,99.0,0.2,99.0,-0.4,0.0
01/12/2010,97.1,-2.5,99.2,0.2,97.5,-1.6,-1.7
01/01/2011,81.7,4.6,99.4,0.2,100.2,2.8,0.8
01/02/2011,81.3,2.0,99.6,0.2,99.8,-0.4,0.1
01/03/2011,93.2,3.1,99.8,0.1,100.1,0.3,0.3
01/04/2011,97.9,2.5,99.9,0.1,99.8,-0.3,-0.1
01/05/2011,108.0,4.8,100.0,0.1,100.5,0.7,0.5
01/06/2011,106.0,2.8,100.1,0.1,100.9,0.4,0.8
01/07/2011,110.1,1.1,100.1,0.0,100.0,-0.8,-0.1
01/08/2011,106.1,-0.7,100.1,0.0,99.0,-1.0,-1.2
01/09/2011,111.5,1.5,100.2,0.0,99.8,0.9,-0.4
01/10/2011,107.8,0.3,100.2,0.0,100.0,0.2,-0.2
01/11/2011,94.7,1.9,100.2,-0.0,100.6,0.6,0.4
01/12/2011,101.7,4.7,100.2,-0.0,100.7,0.1,0.5
01/01/2012,81.8,0.1,100.1,-0.1,100.2,-0.5,0.0
01/02/2012,83.3,2.5,100.1,-0.1,99.8,-0.4,-0.3
01/03/2012,95.4,2.4,100.0,-0.1,100.1,0.3,0.1
01/04/2012,96.3,-1.6,100.0,-0.0,99.8,-0.3,-0.2
01/05/2012,108.5,0.5,99.9,-0.1,101.1,1.3,1.2
01/06/2012,105.4,-0.6,99.8,-0.1,98.9,-2.1,-0.9
01/07/2012,107.6,-2.3,99.7,-0.1,99.2,0.3,-0.5
01/08/2012,108.8,2.5,99.5,-0.1,100.2,1.0,0.7
01/09/2012,111.9,0.4,99.3,-0.2,99.6,-0.6,0.3
01/10/2012,105.4,-2.2,99.1,-0.2,98.6,-1.0,-0.5
01/11/2012,94.4,-0.3,98.9,-0.2,99.0,0.4,0.1
01/12/2012,101.6,-0.1,98.8,-0.2,98.8,-0.2,0.1
01/01/2013,80.3,-1.8,98.6,-0.1,98.5,-0.3,-0.1
01/02/2013,79.9,-4.1,98.5,-0.1,98.4,-0.1,-0.1
01/03/2013,92.3,-3.2,98.4,-0.1,98.3,-0.1,-0.1
01/04/2013,95.4,-0.9,98.4,-0.1,98.9,0.6,0.6
01/05/2013,103.6,-4.5,98.3,-0.0,96.9,-2.0,-1.4
01/06/2013,104.6,-0.8,98.3,0.0,98.6,1.7,0.3
01/07/2013,107.8,0.2,98.4,0.0,99.0,0.4,0.7
01/08/2013,108.6,-0.2,98.3,-0.0,98.1,-1.0,-0.3
01/09/2013,109.6,-2.1,98.3,0.0,98.0,-0.0,-0.3
01/10/2013,106.1,0.7,98.4,0.0,99.0,1.0,0.6
01/11/2013,93.9,-0.5,98.4,0.0,98.0,-1.0,-0.4
01/12/2013,99.2,-2.4,98.5,0.1,97.9,-0.1,-0.6
01/01/2014,81.2,1.1,98.6,0.1,99.1,1.2,0.5
01/02/2014,81.0,1.4,98.7,0.1,99.1,-0.0,0.4
01/03/2014,92.6,0.3,98.8,0.1,98.9,-0.2,0.1
01/04/2014,93.4,-2.1,99.0,0.1,98.7,-0.2,-0.3
01/05/2014,107.5,3.8,99.0,0.1,99.6,1.0,0.6
01/06/2014,103.7,-0.9,99.1,0.1,98.4,-1.2,-0.7
01/07/2014,107.6,-0.2,99.2,0.1,98.8,0.4,-0.4
01/08/2014,109.9,1.2,99.3,0.1,99.3,0.5,0.0
01/09/2014,111.0,1.3,99.4,0.1,100.0,0.7,0.6
01/10/2014,107.4,1.2,99.5,0.1,99.8,-0.2,0.2
01/11/2014,95.3,1.5,99.6,0.1,99.9,0.2,0.3
01/12/2014,101.0,1.8,99.7,0.1,99.8,-0.2,0.1
01/01/2015,81.4,0.2,99.8,0.1,99.2,-0.5,-0.6
01/02/2015,81.5,0.6,99.9,0.1,100.0,0.8,0.2
01/03/2015,91.4,-1.3,100.0,0.1,99.4,-0.7,-0.6
01/04/2015,94.8,1.5,100.1,0.1,99.7,0.4,-0.4
01/05/2015,107.2,-0.3,100.2,0.1,100.0,0.2,-0.2
01/06/2015,107.3,3.5,100.3,0.1,101.5,1.5,1.2
01/07/2015,110.4,2.6,100.4,0.1,100.5,-1.0,0.1
01/08/2015,111.3,1.3,100.4,0.0,100.6,0.1,0.3
01/09/2015,110.1,-0.8,100.4,0.1,99.4,-1.2,-1.0
01/10/2015,107.7,0.3,100.5,0.1,100.5,1.0,-0.1
01/11/2015,94.8,-0.5,100.6,0.1,100.7,0.2,0.1
01/12/2015,102.1,1.1,100.7,0.1,102.1,1.4,1.4
01/01/2016,82.1,0.9,100.7,0.0,100.6,-1.5,-0.1
01/02/2016,83.8,2.8,100.7,-0.0,100.1,-0.5,-0.6
01/03/2016,92.9,1.6,100.7,-0.0,100.8,0.7,0.1
01/04/2016,98.8,4.2,100.7,-0.0,100.9,0.1,0.2
01/05/2016,106.2,-0.9,100.6,-0.0,100.1,-0.7,-0.5
01/06/2016,105.9,-1.3,100.7,0.0,99.8,-0.4,-0.9
01/07/2016,112.1,1.5,100.8,0.1,100.9,1.2,0.1
01/08/2016,109.5,-1.6,101.0,0.2,101.2,0.3,0.2
01/09/2016,114.9,4.4,101.1,0.2,102.5,1.3,1.3
01/10/2016,107.8,0.1,101.3,0.2,100.9,-1.5,-0.4
01/11/2016,93.9,-0.9,101.5,0.2,101.3,0.4,-0.2
01/12/2016,102.0,-0.1,101.6,0.2,100.5,-0.8,-1.1
01/01/2017,82.6,0.6,101.8,0.2,101.4,0.9,-0.4
01/02/2017,83.3,-0.6,102.0,0.2,102.2,0.8,0.2
01/03/2017,97.5,5.0,102.1,0.1,103.3,1.0,1.2
01/04/2017,99.2,0.4,102.2,0.1,101.5,-1.7,-0.7
01/05/2017,110.1,3.7,102.3,0.1,103.6,2.0,1.3
01/06/2017,109.2,3.1,102.3,0.0,102.9,-0.7,0.6
01/07/2017,113.0,0.8,102.4,0.0,102.1,-0.8,-0.3
01/08/2017,109.5,-0.0,102.4,0.0,102.0,-0.1,-0.4
01/09/2017,114.5,-0.3,102.5,0.1,101.6,-0.3,-0.8
01/10/2017,109.0,1.1,102.5,0.1,102.5,0.9,-0.0
01/11/2017,95.6,1.8,102.6,0.1,102.1,-0.4,-0.5
01/12/2017,105.1,3.0,102.6,0.1,102.9,0.8,0.2
01/01/2018,85.4,3.4,102.7,0.1,103.8,0.9,1.1
01/02/2018,84.2,1.1,102.8,0.1,102.5,-1.3,-0.3
01/03/2018,96.1,-1.4,102.9,0.1,101.8,-0.7,-1.1
01/04/2018,102.4,3.2,103.1,0.2,104.4,2.5,1.3
01/05/2018,108.3,-1.6,103.3,0.2,103.1,-1.3,-0.2
01/06/2018,111.0,1.6,103.5,0.2,103.3,0.2,-0.2
01/07/2018,113.2,0.2,103.8,0.2,104.3,1.0,0.5
01/08/2018,112.2,2.5,104.0,0.2,104.0,-0.2,0.1
01/09/2018,116.0,1.3,104.1,0.1,103.9,-0.1,-0.2
01/10/2018,110.0,0.9,104.2,0.1,102.9,-1.0,-1.3
01/11/2018,99.8,4.4,104.5,0.2,103.1,0.2,-1.4
01/12/2018,106.6,1.4,104.6,0.1,106.1,2.9,1.5
01/01/2019,86.0,0.7,104.8,0.2,101.4,-4.4,-3.3
01/02/2019,87.7,4.2,105.0,0.3,105.3,3.8,0.2
01/03/2019,99.9,4.0,105.4,0.3,106.4,1.0,1.0
01/04/2019,101.4,-1.0,105.5,0.1,107.4,1.0,1.9
01/05/2019,109.7,1.3,105.6,0.1,104.4,-2.9,-1.3
01/06/2019,112.0,0.9,105.4,-0.2,108.8,4.3,3.4
01/07/2019,112.3,-0.8,104.7,-0.7,102.7,-5.7,-2.0
01/08/2019,113.1,0.8,103.6,-1.0,99.6,-3.0,-3.9
01/09/2019,114.2,-1.6,102.2,-1.4,101.5,1.9,-0.6
01/10/2019,111.1,1.0,100.4,-1.8,101.7,0.2,1.3
01/11/2019,101.8,2.0,98.3,-2.0,101.3,-0.4,2.9
01/12/2019,106.7,0.1,95.9,-2.5,113.9,12.5,18.0
01/01/2020,86.5,0.6,93.1,-2.9,99.8,-12.4,6.7
01/02/2020,88.4,0.8,89.9,-3.4,102.8,3.0,12.9
01/03/2020,54.7,-45.2,86.2,-4.1,65.4,-36.3,-20.8
01/04/2020,25.5,-74.9,82.3,-4.6,38.2,-41.6,-44.0
01/05/2020,40.4,-63.2,78.0,-5.1,32.5,-15.0,-45.6
01/06/2020,66.0,-41.1,73.6,-5.6,68.5,110.8,-5.2
01/07/2020,84.8,-24.5,69.2,-6.0,69.6,1.6,0.4
01/08/2020,90.2,-20.2,65.0,-6.1,69.1,-0.7,4.1
01/09/2020,89.0,-22.1,60.9,-6.2,73.6,6.6,12.7
01/10/2020,77.2,-30.5,57.5,-5.6,63.8,-13.3,6.3
01/11/2020,33.3,-67.3,55.1,-4.3,34.3,-46.2,-20.8
01/12/2020,31.2,-70.8,53.6,-2.8,47.3,37.8,-6.3
01/01/2021,32.2,-62.8,53.0,-1.0,49.3,4.3,-3.7
01/02/2021,31.8,-64.0,53.3,0.6,51.9,5.3,-1.4
01/03/2021,38.3,-30.0,54.3,1.7,51.5,-0.8,-2.8
01/04/2021,36.4,42.7,55.8,2.9,49.4,-4.1,-6.4
01/05/2021,45.8,13.4,58.0,3.8,35.8,-27.6,-22.2
01/06/2021,70.7,7.1,60.8,4.8,69.6,94.6,8.8
01/07/2021,86.3,1.8,64.1,5.5,67.0,-3.7,2.9
01/08/2021,90.6,0.4,67.7,5.7,70.2,4.8,2.5
01/09/2021,91.6,2.9,71.6,5.8,75.5,7.6,3.9
01/10/2021,91.1,18.0,75.5,5.4,78.2,3.5,2.6
01/11/2021,75.4,126.4,79.0,4.6,79.8,2.1,0.8
01/12/2021,65.3,109.3,82.2,4.0,80.1,0.4,-2.0
01/01/2022,62.0,92.5,85.0,3.4,83.9,4.8,-1.0
01/02/2022,65.2,105.0,87.3,2.8,86.4,2.9,-0.9
01/03/2022,77.1,101.3,89.3,2.3,89.4,3.4,0.1
01/04/2022,90.3,148.1,90.9,1.8,95.8,7.2,4.9
01/05/2022,105.0,129.3,92.0,1.3,94.0,-1.8,2.0
01/06/2022,105.7,49.5,92.9,0.9,97.1,3.3,4.2
01/07/2022,108.7,26.0,93.7,0.9,93.0,-4.2,-0.7
01/08/2022,106.3,17.3,94.3,0.6,93.1,0.0,-1.2
01/09/2022,104.1,13.6,94.9,0.6,91.4,-1.8,-3.5
01/10/2022,101.7,11.6,95.3,0.5,93.2,2.0,-2.1
01/11/2022,87.1,15.5,95.5,0.2,94.3,1.1,-1.2
01/12/2022,89.9,37.7,95.4,-0.1,97.2,3.1,1.9
01/01/2023,74.7,20.5,95.0,-0.3,95.3,-2.0,0.3
01/02/2023,75.9,16.4,94.5,-0.5,95.2,-0.1,0.7
01/03/2023,86.9,12.7,94.1,-0.4,94.6,-0.7,0.5
01/04/2023,91.5,1.3,93.8,-0.4,93.5,-1.1,-0.3
01/05/2023,102.0,-2.9,93.5,-0.3,93.2,-0.3,-0.3
01/06/2023,103.6,-2.0,93.4,-0.2,92.8,-0.4,-0.6
01/07/2023,104.3,-4.0,93.3,-0.1,92.1,-0.8,-1.2
01/08/2023,99.9,-6.0,93.2,-0.1,91.9,-0.2,-1.3
01/09/2023,106.4,2.2,93.1,-0.1,94.6,2.9,1.5
01/10/2023,98.5,-3.1,93.0,-0.2,93.3,-1.5,0.3
01/11/2023,86.0,-1.3,92.7,-0.3,92.5,-0.8,-0.2
01/12/2023,91.1,1.3,92.4,-0.3,92.5,-0.0,0.1
01/01/2024,73.6,-1.5,92.1,-0.4,92.6,0.1,0.6
01/02/2024,76.8,1.2,91.7,-0.4,91.6,-1.1,-0.1
01/03/2024,87.2,0.3,91.4,-0.4,92.2,0.6,0.8
01/04/2024,87.9,-3.9,91.1,-0.3,90.3,-2.1,-0.8
01/05/2024,98.1,-3.8,90.9,-0.2,90.4,0.0,-0.6
01/06/2024,100.2,-3.3,90.8,-0.2,90.6,0.3,-0.2
01/07/2024,100.6,-3.5,90.7,-0.1,91.1,0.6,0.4
01/08/2024,99.4,-0.5,90.6,-0.1,90.6,-0.6,-0.1
01/09/2024,99.3,-6.7,90.5,-0.1,89.9,-0.7,-0.6
01/10/2024,93.9,-4.7,90.5,-0.1,89.9,-0.0,-0.5
01/11/2024,86.9,1.0,90.4,-0.1,90.7,0.8,0.3
01/12/2024,89.5,-1.8,90.3,-0.1,90.5,-0.2,0.2
01/01/2025,73.1,-0.7,90.1,-0.2,90.4,-0.1,0.3
01/02/2025,73.4,-4.4,90.0,-0.1,90.5,0.2,0.5
01/03/2025,84.7,-2.9,89.8,-0.2,89.3,-1.4,-0.5
01/04/2025,88.4,0.6,89.7,-0.2,91.1,2.0,1.4
01/05/2025,97.6,-0.5,89.5,-0.2,89.1,-2.2,-0.4
01/06/2025,96.3,-3.9,89.3,-0.2,88.7,-0.5,-0.6
01/07/2025,97.8,-2.8,89.1,-0.2,88.5,-0.3,-0.7
01/08/2025,97.2,-2.2,89.0,-0.2,88.8,0.3,-0.2
01/09/2025,95.6,-3.7,88.7,-0.3,87.6,-1.3,-1.1
01/10/2025,93.6,-0.3,88.5,-0.3,88.9,1.5,0.5
01/11/2025,85.1,-2.1,88.2,-0.3,88.9,-0.0,0.7
01/12/2025,88.3,-1.3,87.9,-0.3,89.6,0.8,1.8
01/01/2026,69.7,-4.7,87.6,-0.3,86.5,-3.5,-1.0
01/02/2026,70.1,-4.5,87.4,-0.3,87.1,0.7,-0.2
