date,indicator,value
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.58
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.1
01/04/2001,originalwert_kettenindex_2020100,82.36
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.5
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.37
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/2001,originalwert_kettenindex_2020100,83.69
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.37
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.0
01/10/2001,originalwert_kettenindex_2020100,84.55
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.11
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2002,originalwert_kettenindex_2020100,80.88
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.72
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/04/2002,originalwert_kettenindex_2020100,82.35
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.0
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.04
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2002,originalwert_kettenindex_2020100,84.34
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.61
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/10/2002,originalwert_kettenindex_2020100,84.63
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.38
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2003,originalwert_kettenindex_2020100,80.64
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.25
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.4
01/04/2003,originalwert_kettenindex_2020100,81.40
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.37
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2003,originalwert_kettenindex_2020100,83.84
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.6
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.12
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/10/2003,originalwert_kettenindex_2020100,84.56
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.22
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/01/2004,originalwert_kettenindex_2020100,82.02
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.09
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2004,originalwert_kettenindex_2020100,82.97
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.58
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2004,originalwert_kettenindex_2020100,84.04
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.31
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2004,originalwert_kettenindex_2020100,85.26
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.28
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2005,originalwert_kettenindex_2020100,81.63
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.41
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2005,originalwert_kettenindex_2020100,84.04
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.91
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/07/2005,originalwert_kettenindex_2020100,85.19
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.57
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2005,originalwert_kettenindex_2020100,86.40
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.89
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2006,originalwert_kettenindex_2020100,85.15
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.84
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2006,originalwert_kettenindex_2020100,86.33
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.31
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2006,originalwert_kettenindex_2020100,88.20
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.97
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2006,originalwert_kettenindex_2020100,90.59
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.8
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.26
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/01/2007,originalwert_kettenindex_2020100,88.58
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.38
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2007,originalwert_kettenindex_2020100,88.90
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.97
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2007,originalwert_kettenindex_2020100,90.59
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.43
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2007,originalwert_kettenindex_2020100,92.33
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.10
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2008,originalwert_kettenindex_2020100,90.20
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.63
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2008,originalwert_kettenindex_2020100,91.43
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.30
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2008,originalwert_kettenindex_2020100,91.42
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.80
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/2008,originalwert_kettenindex_2020100,90.55
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.9
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.39
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.6
01/01/2009,originalwert_kettenindex_2020100,84.18
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-6.7
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.20
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.7
01/04/2009,originalwert_kettenindex_2020100,84.40
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.7
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.41
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2009,originalwert_kettenindex_2020100,86.54
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.3
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.94
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2009,originalwert_kettenindex_2020100,88.30
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.5
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.60
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2010,originalwert_kettenindex_2020100,86.40
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.23
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/04/2010,originalwert_kettenindex_2020100,88.37
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.12
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/07/2010,originalwert_kettenindex_2020100,90.56
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.98
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/10/2010,originalwert_kettenindex_2020100,92.32
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.57
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/01/2011,originalwert_kettenindex_2020100,91.71
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.1
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.21
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/04/2011,originalwert_kettenindex_2020100,91.73
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.8
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.46
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2011,originalwert_kettenindex_2020100,93.45
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.96
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2011,originalwert_kettenindex_2020100,94.20
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.0
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.95
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2012,originalwert_kettenindex_2020100,93.20
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.15
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2012,originalwert_kettenindex_2020100,92.01
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.25
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2012,originalwert_kettenindex_2020100,93.48
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.44
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/10/2012,originalwert_kettenindex_2020100,94.13
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.1
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.16
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2013,originalwert_kettenindex_2020100,91.65
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.7
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.64
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2013,originalwert_kettenindex_2020100,92.85
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.72
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/07/2013,originalwert_kettenindex_2020100,94.64
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.20
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2013,originalwert_kettenindex_2020100,95.15
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.34
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/01/2014,originalwert_kettenindex_2020100,94.59
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.33
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/04/2014,originalwert_kettenindex_2020100,94.04
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.31
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/07/2014,originalwert_kettenindex_2020100,96.28
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.84
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2014,originalwert_kettenindex_2020100,97.53
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.57
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2015,originalwert_kettenindex_2020100,95.76
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.36
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2015,originalwert_kettenindex_2020100,95.56
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.86
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2015,originalwert_kettenindex_2020100,97.86
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.38
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2015,originalwert_kettenindex_2020100,99.62
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,97.88
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2016,originalwert_kettenindex_2020100,97.81
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.74
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.9
01/04/2016,originalwert_kettenindex_2020100,98.94
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.5
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.96
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2016,originalwert_kettenindex_2020100,99.64
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.31
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2016,originalwert_kettenindex_2020100,101.03
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.4
