date,indicator,value
01/04/2003,bruttowertschoepfung_preisbereinigt_kettenindex2020100,80.20
01/07/2003,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,571.48
01/07/2003,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,515.66
01/07/2003,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.20
01/07/2003,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.13
01/10/2003,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,577.91
01/10/2003,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,522.52
01/10/2003,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.91
01/10/2003,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.39
01/01/2004,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,558.36
01/01/2004,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,500.78
01/01/2004,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.40
01/01/2004,bruttowertschoepfung_preisbereinigt_kettenindex2020100,80.95
01/04/2004,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,566.57
01/04/2004,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,511.26
01/04/2004,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,82.34
01/04/2004,bruttowertschoepfung_preisbereinigt_kettenindex2020100,82.45
01/07/2004,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,579.23
01/07/2004,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,523.19
01/07/2004,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.40
01/07/2004,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.51
01/10/2004,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,588.88
01/10/2004,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,533.80
01/10/2004,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,84.62
01/10/2004,bruttowertschoepfung_preisbereinigt_kettenindex2020100,84.44
01/01/2005,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,560.71
01/01/2005,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,504.47
01/01/2005,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,81.01
01/01/2005,bruttowertschoepfung_preisbereinigt_kettenindex2020100,80.80
01/04/2005,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,576.06
01/04/2005,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,519.63
01/04/2005,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.40
01/04/2005,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.43
01/07/2005,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,589.03
01/07/2005,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,530.78
01/07/2005,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,84.55
01/07/2005,bruttowertschoepfung_preisbereinigt_kettenindex2020100,84.46
01/10/2005,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,599.91
01/10/2005,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,540.30
01/10/2005,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,85.74
01/10/2005,bruttowertschoepfung_preisbereinigt_kettenindex2020100,85.57
01/01/2006,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,586.21
01/01/2006,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,526.55
01/01/2006,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,84.51
01/01/2006,bruttowertschoepfung_preisbereinigt_kettenindex2020100,84.27
01/04/2006,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,594.16
01/04/2006,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,535.17
01/04/2006,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,85.67
01/04/2006,bruttowertschoepfung_preisbereinigt_kettenindex2020100,85.70
01/07/2006,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,612.83
01/07/2006,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,553.18
01/07/2006,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,87.53
01/07/2006,bruttowertschoepfung_preisbereinigt_kettenindex2020100,87.71
01/10/2006,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,632.98
01/10/2006,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,569.97
01/10/2006,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,89.90
01/10/2006,bruttowertschoepfung_preisbereinigt_kettenindex2020100,89.78
01/01/2007,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,621.55
01/01/2007,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,553.66
01/01/2007,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,87.91
01/01/2007,bruttowertschoepfung_preisbereinigt_kettenindex2020100,87.90
01/04/2007,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,622.79
01/04/2007,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,558.24
01/04/2007,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,88.22
01/04/2007,bruttowertschoepfung_preisbereinigt_kettenindex2020100,88.74
01/07/2007,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,641.64
01/07/2007,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,575.41
01/07/2007,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,89.90
01/07/2007,bruttowertschoepfung_preisbereinigt_kettenindex2020100,90.38
01/10/2007,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,656.24
01/10/2007,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,588.38
01/10/2007,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.63
01/10/2007,bruttowertschoepfung_preisbereinigt_kettenindex2020100,92.08
01/01/2008,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,639.52
01/01/2008,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,570.73
01/01/2008,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,89.51
01/01/2008,bruttowertschoepfung_preisbereinigt_kettenindex2020100,89.70
01/04/2008,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,646.47
01/04/2008,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,580.18
01/04/2008,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,90.73
01/04/2008,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.51
01/07/2008,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,653.09
01/07/2008,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,585.21
01/07/2008,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,90.72
01/07/2008,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.30
01/10/2008,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,650.20
01/10/2008,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,580.77
01/10/2008,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,89.86
01/10/2008,bruttowertschoepfung_preisbereinigt_kettenindex2020100,90.03
01/01/2009,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,607.42
01/01/2009,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,539.43
01/01/2009,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.54
01/01/2009,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.18
01/04/2009,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,608.08
01/04/2009,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,541.65
01/04/2009,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,83.76
01/04/2009,bruttowertschoepfung_preisbereinigt_kettenindex2020100,83.54
01/07/2009,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,630.83
01/07/2009,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,563.56
01/07/2009,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,85.88
01/07/2009,bruttowertschoepfung_preisbereinigt_kettenindex2020100,85.78
01/10/2009,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,647.64
01/10/2009,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,579.11
01/10/2009,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,87.63
01/10/2009,bruttowertschoepfung_preisbereinigt_kettenindex2020100,87.48
01/01/2010,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,629.92
01/01/2010,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,564.75
01/01/2010,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,85.74
01/01/2010,bruttowertschoepfung_preisbereinigt_kettenindex2020100,86.01
01/04/2010,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,639.11
01/04/2010,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,571.22
01/04/2010,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,87.69
01/04/2010,bruttowertschoepfung_preisbereinigt_kettenindex2020100,87.84
01/07/2010,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,665.00
01/07/2010,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,595.13
01/07/2010,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,89.88
01/07/2010,bruttowertschoepfung_preisbereinigt_kettenindex2020100,90.01
01/10/2010,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,681.23
01/10/2010,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,610.06
01/10/2010,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.62
01/10/2010,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.74
01/01/2011,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,674.29
01/01/2011,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,599.94
01/01/2011,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.01
01/01/2011,bruttowertschoepfung_preisbereinigt_kettenindex2020100,90.90
01/04/2011,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,673.88
01/04/2011,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,601.24
01/04/2011,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.06
01/04/2011,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.31
01/07/2011,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,695.14
01/07/2011,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,621.34
01/07/2011,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,92.75
01/07/2011,bruttowertschoepfung_preisbereinigt_kettenindex2020100,93.06
01/10/2011,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,703.90
01/10/2011,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,629.35
01/10/2011,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,93.49
01/10/2011,bruttowertschoepfung_preisbereinigt_kettenindex2020100,93.72
01/01/2012,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,694.82
01/01/2012,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,618.67
01/01/2012,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,92.56
01/01/2012,bruttowertschoepfung_preisbereinigt_kettenindex2020100,92.57
01/04/2012,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,685.58
01/04/2012,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,612.60
01/04/2012,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.39
01/04/2012,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.75
01/07/2012,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,706.35
01/07/2012,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,631.22
01/07/2012,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,92.79
01/07/2012,bruttowertschoepfung_preisbereinigt_kettenindex2020100,93.05
01/10/2012,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,713.93
01/10/2012,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,638.01
01/10/2012,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,93.44
01/10/2012,bruttowertschoepfung_preisbereinigt_kettenindex2020100,93.64
01/01/2013,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,698.69
01/01/2013,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,621.05
01/01/2013,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.04
01/01/2013,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.06
01/04/2013,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,706.95
01/04/2013,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,629.97
01/04/2013,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,92.31
01/04/2013,bruttowertschoepfung_preisbereinigt_kettenindex2020100,92.62
01/07/2013,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,728.87
01/07/2013,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,650.34
01/07/2013,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,94.01
01/07/2013,bruttowertschoepfung_preisbereinigt_kettenindex2020100,94.31
01/10/2013,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,734.97
01/10/2013,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,657.57
01/10/2013,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,94.51
01/10/2013,bruttowertschoepfung_preisbereinigt_kettenindex2020100,95.02
01/01/2014,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,733.83
01/01/2014,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,653.87
01/01/2014,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,94.02
01/01/2014,bruttowertschoepfung_preisbereinigt_kettenindex2020100,94.29
01/04/2014,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,731.90
01/04/2014,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,652.29
01/04/2014,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,93.50
01/04/2014,bruttowertschoepfung_preisbereinigt_kettenindex2020100,93.83
01/07/2014,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,755.18
01/07/2014,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,674.42
01/07/2014,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,95.71
01/07/2014,bruttowertschoepfung_preisbereinigt_kettenindex2020100,96.17
01/10/2014,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,767.56
01/10/2014,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,685.51
01/10/2014,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,96.98
01/10/2014,bruttowertschoepfung_preisbereinigt_kettenindex2020100,97.36
01/01/2015,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,756.11
01/01/2015,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,672.53
01/01/2015,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,95.28
01/01/2015,bruttowertschoepfung_preisbereinigt_kettenindex2020100,95.18
01/04/2015,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,757.77
01/04/2015,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,677.16
01/04/2015,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,95.08
01/04/2015,bruttowertschoepfung_preisbereinigt_kettenindex2020100,95.46
01/07/2015,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,782.57
01/07/2015,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,699.11
01/07/2015,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,97.43
01/07/2015,bruttowertschoepfung_preisbereinigt_kettenindex2020100,97.72
01/10/2015,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,797.74
01/10/2015,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,711.69
01/10/2015,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,99.15
01/10/2015,bruttowertschoepfung_preisbereinigt_kettenindex2020100,99.24
01/01/2016,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,784.04
01/01/2016,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,697.22
01/01/2016,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,97.39
01/01/2016,bruttowertschoepfung_preisbereinigt_kettenindex2020100,97.26
01/04/2016,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,794.43
01/04/2016,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,711.35
01/04/2016,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,98.45
01/04/2016,bruttowertschoepfung_preisbereinigt_kettenindex2020100,99.01
01/07/2016,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,806.32
01/07/2016,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,720.40
01/07/2016,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,99.33
01/07/2016,bruttowertschoepfung_preisbereinigt_kettenindex2020100,99.64
01/10/2016,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,820.08
01/10/2016,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,732.83
01/10/2016,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,100.65
01/10/2016,bruttowertschoepfung_preisbereinigt_kettenindex2020100,100.94
01/01/2017,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,822.94
01/01/2017,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,732.23
01/01/2017,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,101.03
01/01/2017,bruttowertschoepfung_preisbereinigt_kettenindex2020100,101.00
01/04/2017,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,818.11
01/04/2017,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,730.94
01/04/2017,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,100.00
01/04/2017,bruttowertschoepfung_preisbereinigt_kettenindex2020100,100.40
01/07/2017,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,843.09
01/07/2017,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,755.48
01/07/2017,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.20
01/07/2017,bruttowertschoepfung_preisbereinigt_kettenindex2020100,102.85
01/10/2017,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,861.72
01/10/2017,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,771.42
01/10/2017,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.04
01/10/2017,bruttowertschoepfung_preisbereinigt_kettenindex2020100,104.54
01/01/2018,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,850.56
01/01/2018,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,759.08
01/01/2018,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.67
01/01/2018,bruttowertschoepfung_preisbereinigt_kettenindex2020100,102.96
01/04/2018,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,850.26
01/04/2018,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,760.12
01/04/2018,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.24
01/04/2018,bruttowertschoepfung_preisbereinigt_kettenindex2020100,102.71
01/07/2018,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,863.05
01/07/2018,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,772.04
01/07/2018,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.81
01/07/2018,bruttowertschoepfung_preisbereinigt_kettenindex2020100,103.34
01/10/2018,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,886.71
01/10/2018,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,794.63
01/10/2018,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.62
01/10/2018,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.23
01/01/2019,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,879.18
01/01/2019,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,785.25
01/01/2019,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.03
01/01/2019,bruttowertschoepfung_preisbereinigt_kettenindex2020100,104.11
01/04/2019,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,869.60
01/04/2019,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,777.58
01/04/2019,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.44
01/04/2019,bruttowertschoepfung_preisbereinigt_kettenindex2020100,102.69
01/07/2019,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,899.24
01/07/2019,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,804.85
01/07/2019,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.99
01/07/2019,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.26
01/10/2019,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,909.61
01/10/2019,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,814.34
01/10/2019,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,105.35
01/10/2019,bruttowertschoepfung_preisbereinigt_kettenindex2020100,105.53
01/01/2020,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,888.74
01/01/2020,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,796.55
01/01/2020,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.57
01/01/2020,bruttowertschoepfung_preisbereinigt_kettenindex2020100,103.09
01/04/2020,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,800.02
01/04/2020,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,713.16
01/04/2020,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,91.46
01/04/2020,bruttowertschoepfung_preisbereinigt_kettenindex2020100,91.35
01/07/2020,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,878.92
01/07/2020,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,794.72
01/07/2020,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,101.70
01/07/2020,bruttowertschoepfung_preisbereinigt_kettenindex2020100,101.59
01/10/2020,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,909.99
01/10/2020,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,822.62
01/10/2020,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,104.27
01/10/2020,bruttowertschoepfung_preisbereinigt_kettenindex2020100,103.97
01/01/2021,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,895.74
01/01/2021,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,804.38
01/01/2021,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,101.91
01/01/2021,bruttowertschoepfung_preisbereinigt_kettenindex2020100,101.62
01/04/2021,bruttoinlandsprodukt_in_jeweiligen_preisen_mrd_eur,901.93
01/04/2021,bruttowertschoepfung_in_jeweiligen_preisen_mrd_eur,808.50
01/04/2021,bruttoinlandsprodukt_preisbereinigt_kettenindex2020100,102.46
01/04/2021,bruttowertschoepfung_preisbereinigt_kettenindex2020100,102.08
