date,indicator,value
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4001
01/01/2000,originalwert_in_1000,4014
01/01/2000,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4005
01/04/2000,originalwert_in_1000,4009
01/04/2000,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4011
01/07/2000,originalwert_in_1000,4018
01/07/2000,originalwert_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4016
01/10/2000,originalwert_in_1000,4009
01/10/2000,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4018
01/01/2001,originalwert_in_1000,4029
01/01/2001,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4019
01/04/2001,originalwert_in_1000,4022
01/04/2001,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4023
01/07/2001,originalwert_in_1000,4033
01/07/2001,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4030
01/10/2001,originalwert_in_1000,4028
01/10/2001,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4037
01/01/2002,originalwert_in_1000,4052
01/01/2002,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4043
01/04/2002,originalwert_in_1000,4053
01/04/2002,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4054
01/07/2002,originalwert_in_1000,4072
01/07/2002,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4068
01/10/2002,originalwert_in_1000,4073
01/10/2002,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4083
01/01/2003,originalwert_in_1000,4106
01/01/2003,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4098
01/04/2003,originalwert_in_1000,4117
01/04/2003,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4119
01/07/2003,originalwert_in_1000,4148
01/07/2003,originalwert_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4145
01/10/2003,originalwert_in_1000,4166
01/10/2003,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4175
01/01/2004,originalwert_in_1000,4216
01/01/2004,originalwert_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.7
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4209
01/04/2004,originalwert_in_1000,4241
01/04/2004,originalwert_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4243
01/07/2004,originalwert_in_1000,4282
01/07/2004,originalwert_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4277
01/10/2004,originalwert_in_1000,4304
01/10/2004,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4312
01/01/2005,originalwert_in_1000,4352
01/01/2005,originalwert_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4347
01/04/2005,originalwert_in_1000,4371
01/04/2005,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.1
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4372
01/07/2005,originalwert_in_1000,4400
01/07/2005,originalwert_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.8
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4396
01/10/2005,originalwert_in_1000,4403
01/10/2005,originalwert_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4411
01/01/2006,originalwert_in_1000,4427
01/01/2006,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4424
01/04/2006,originalwert_in_1000,4428
01/04/2006,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4429
01/07/2006,originalwert_in_1000,4445
01/07/2006,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4441
01/10/2006,originalwert_in_1000,4442
01/10/2006,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4450
01/01/2007,originalwert_in_1000,4466
01/01/2007,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.9
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4461
01/04/2007,originalwert_in_1000,4465
01/04/2007,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.0
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4466
01/07/2007,originalwert_in_1000,4477
01/07/2007,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.7
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4473
01/10/2007,originalwert_in_1000,4468
01/10/2007,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4476
01/01/2008,originalwert_in_1000,4482
01/01/2008,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4476
01/04/2008,originalwert_in_1000,4476
01/04/2008,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4477
01/07/2008,originalwert_in_1000,4485
01/07/2008,originalwert_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4481
01/10/2008,originalwert_in_1000,4475
01/10/2008,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4483
01/01/2009,originalwert_in_1000,4491
01/01/2009,originalwert_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4486
01/04/2009,originalwert_in_1000,4487
01/04/2009,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4489
01/07/2009,originalwert_in_1000,4500
01/07/2009,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.3
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4495
01/10/2009,originalwert_in_1000,4494
01/10/2009,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4501
01/01/2010,originalwert_in_1000,4515
01/01/2010,originalwert_veraenderung_gegenueber_vorquartal_in_,0.5
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4510
01/04/2010,originalwert_in_1000,4513
01/04/2010,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.0
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4515
01/07/2010,originalwert_in_1000,4526
01/07/2010,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.6
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4521
01/10/2010,originalwert_in_1000,4518
01/10/2010,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.5
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4525
01/01/2011,originalwert_in_1000,4533
01/01/2011,originalwert_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4530
01/04/2011,originalwert_in_1000,4529
01/04/2011,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4530
01/07/2011,originalwert_in_1000,4537
01/07/2011,originalwert_veraenderung_gegenueber_vorquartal_in_,0.2
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4534
01/10/2011,originalwert_in_1000,4527
01/10/2011,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4532
01/01/2012,originalwert_in_1000,4535
01/01/2012,originalwert_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.0
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4532
01/04/2012,originalwert_in_1000,4528
01/04/2012,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.0
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4530
01/07/2012,originalwert_in_1000,4530
01/07/2012,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4526
01/10/2012,originalwert_in_1000,4516
01/10/2012,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4520
01/01/2013,originalwert_in_1000,4516
01/01/2013,originalwert_veraenderung_gegenueber_vorquartal_in_,0.0
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4513
01/04/2013,originalwert_in_1000,4504
01/04/2013,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.5
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4505
01/07/2013,originalwert_in_1000,4500
01/07/2013,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.1
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4498
01/10/2013,originalwert_in_1000,4486
01/10/2013,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4490
01/01/2014,originalwert_in_1000,4484
01/01/2014,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4482
01/04/2014,originalwert_in_1000,4472
01/04/2014,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.7
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4473
01/07/2014,originalwert_in_1000,4462
01/07/2014,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.2
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4461
01/10/2014,originalwert_in_1000,4447
01/10/2014,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4448
01/01/2015,originalwert_in_1000,4434
01/01/2015,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.1
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4433
01/04/2015,originalwert_in_1000,4420
01/04/2015,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4420
01/07/2015,originalwert_in_1000,4407
01/07/2015,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4406
01/10/2015,originalwert_in_1000,4395
01/10/2015,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000,4396
01/01/2016,originalwert_in_1000,4382
01/01/2016,originalwert_veraenderung_gegenueber_vorquartal_in_,-0.3
