datum,originalwert_in_1000,originalwert_vernderung_gegenber_vorquartal_in_,originalwert_vernderung_gegenber_vorjahresquartal_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_in_1000
01/07/2019,4136,-0.5,-2.0,4137
01/10/2019,4117,-0.5,-2.0,4116
01/01/2020,4088,-0.7,-2.1,4087
01/04/2020,4051,-0.9,-2.5,4052
01/07/2020,4019,-0.8,-2.8,4020
01/10/2020,3998,-0.5,-2.9,3997
01/01/2021,3978,-0.5,-2.7,3977
01/04/2021,3955,-0.6,-2.4,3955
01/07/2021,3931,-0.6,-2.2,3933
01/10/2021,3912,-0.5,-2.2,3910
01/01/2022,3891,-0.5,-2.2,3890
01/04/2022,3871,-0.5,-2.1,3871
01/07/2022,3852,-0.5,-2.0,3853
01/10/2022,3834,-0.5,-2.0,3834
01/01/2023,3816,-0.5,-1.9,3816
01/04/2023,3798,-0.5,-1.9,3798
01/07/2023,3777,-0.6,-1.9,3779
01/10/2023,3756,-0.6,-2.0,3756
01/01/2024,3732,-0.6,-2.2,3732
01/04/2024,3711,-0.6,-2.3,3710
01/07/2024,3693,-0.5,-2.2,3694
01/10/2024,3680,-0.4,-2.0,3681
01/01/2025,3676,-0.1,-1.5,3676
01/04/2025,3671,-0.1,-1.1,3671
01/07/2025,3664,-0.2,-0.8,3664
01/10/2025,3653,-0.3,-0.7,3654
01/01/2026,3639,-0.4,-1.0,3639
