date,indicator,value
01/01/1999,originalwert_kettenindex_2020100,45.65
01/01/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.2
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,46.35
01/01/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.6
01/04/1999,originalwert_kettenindex_2020100,47.60
01/04/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.0
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,47.24
01/04/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/07/1999,originalwert_kettenindex_2020100,47.44
01/07/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.0
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,48.68
01/07/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.0
01/10/1999,originalwert_kettenindex_2020100,50.07
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.7
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,47.52
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.4
01/01/2000,originalwert_kettenindex_2020100,50.12
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.8
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,50.10
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.4
01/04/2000,originalwert_kettenindex_2020100,51.56
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.3
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,51.62
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.0
01/07/2000,originalwert_kettenindex_2020100,51.77
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.1
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,53.71
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.0
01/10/2000,originalwert_kettenindex_2020100,57.96
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.8
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,56.01
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.3
01/01/2001,originalwert_kettenindex_2020100,53.10
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.9
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,53.45
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-4.6
01/04/2001,originalwert_kettenindex_2020100,53.64
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.0
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,53.87
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2001,originalwert_kettenindex_2020100,50.74
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.0
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,52.57
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.4
01/10/2001,originalwert_kettenindex_2020100,53.14
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.3
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,51.58
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/01/2002,originalwert_kettenindex_2020100,48.27
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-9.1
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,49.65
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.7
01/04/2002,originalwert_kettenindex_2020100,51.69
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.6
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,51.43
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.6
01/07/2002,originalwert_kettenindex_2020100,50.52
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,51.83
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2002,originalwert_kettenindex_2020100,54.97
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.4
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,53.45
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.1
01/01/2003,originalwert_kettenindex_2020100,53.62
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.1
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,54.84
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/04/2003,originalwert_kettenindex_2020100,54.06
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,54.40
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.8
01/07/2003,originalwert_kettenindex_2020100,53.01
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.9
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,54.30
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.2
01/10/2003,originalwert_kettenindex_2020100,59.14
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.6
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,57.13
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.2
01/01/2004,originalwert_kettenindex_2020100,56.64
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.6
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,57.27
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/04/2004,originalwert_kettenindex_2020100,58.28
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.8
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.18
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/07/2004,originalwert_kettenindex_2020100,58.81
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.9
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.05
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.2
01/10/2004,originalwert_kettenindex_2020100,63.90
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.0
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,60.69
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2005,originalwert_kettenindex_2020100,57.34
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,58.84
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.0
01/04/2005,originalwert_kettenindex_2020100,62.78
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.7
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,61.95
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,5.3
01/07/2005,originalwert_kettenindex_2020100,62.40
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.1
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,63.67
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/10/2005,originalwert_kettenindex_2020100,69.57
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.9
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,66.80
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.9
01/01/2006,originalwert_kettenindex_2020100,68.60
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,19.6
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.62
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/04/2006,originalwert_kettenindex_2020100,69.46
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,10.6
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.15
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/07/2006,originalwert_kettenindex_2020100,69.65
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,11.6
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,71.35
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/10/2006,originalwert_kettenindex_2020100,75.89
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.1
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,73.67
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.3
01/01/2007,originalwert_kettenindex_2020100,74.69
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.9
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,74.82
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/04/2007,originalwert_kettenindex_2020100,74.33
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.0
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.20
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/07/2007,originalwert_kettenindex_2020100,74.81
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.4
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.38
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/10/2007,originalwert_kettenindex_2020100,78.18
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.67
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/01/2008,originalwert_kettenindex_2020100,76.59
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.63
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/04/2008,originalwert_kettenindex_2020100,76.73
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.99
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-2.1
01/07/2008,originalwert_kettenindex_2020100,77.28
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.01
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/10/2008,originalwert_kettenindex_2020100,76.80
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.26
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-3.5
01/01/2009,originalwert_kettenindex_2020100,70.25
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-8.3
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,70.68
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-6.1
01/04/2009,originalwert_kettenindex_2020100,65.16
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-15.1
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,65.98
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-6.6
01/07/2009,originalwert_kettenindex_2020100,68.54
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-11.3
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.93
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,4.5
01/10/2009,originalwert_kettenindex_2020100,70.76
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.9
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,68.67
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/01/2010,originalwert_kettenindex_2020100,72.86
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,72.95
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,6.2
01/04/2010,originalwert_kettenindex_2020100,77.57
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,19.0
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.02
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,6.9
01/07/2010,originalwert_kettenindex_2020100,77.76
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,13.5
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.09
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2010,originalwert_kettenindex_2020100,81.63
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,15.4
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.44
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/01/2011,originalwert_kettenindex_2020100,82.12
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,12.7
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.51
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/04/2011,originalwert_kettenindex_2020100,83.08
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.1
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.66
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/07/2011,originalwert_kettenindex_2020100,83.06
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.8
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.44
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2011,originalwert_kettenindex_2020100,83.78
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.47
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/01/2012,originalwert_kettenindex_2020100,82.75
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.8
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.49
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/04/2012,originalwert_kettenindex_2020100,80.48
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.1
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.56
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2012,originalwert_kettenindex_2020100,80.26
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.4
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.18
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/10/2012,originalwert_kettenindex_2020100,81.28
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-3.0
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.14
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.0
01/01/2013,originalwert_kettenindex_2020100,80.34
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-2.9
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.54
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/04/2013,originalwert_kettenindex_2020100,81.55
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.3
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.00
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/07/2013,originalwert_kettenindex_2020100,83.52
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.89
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/10/2013,originalwert_kettenindex_2020100,84.00
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.03
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/01/2014,originalwert_kettenindex_2020100,84.50
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.2
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,84.30
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/04/2014,originalwert_kettenindex_2020100,84.72
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.75
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/07/2014,originalwert_kettenindex_2020100,85.28
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.68
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/10/2014,originalwert_kettenindex_2020100,87.50
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,87.19
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/01/2015,originalwert_kettenindex_2020100,89.37
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.8
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.07
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.2
01/04/2015,originalwert_kettenindex_2020100,88.34
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.32
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2015,originalwert_kettenindex_2020100,89.89
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.4
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.26
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2015,originalwert_kettenindex_2020100,91.30
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.63
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/01/2016,originalwert_kettenindex_2020100,91.61
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.5
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.98
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.6
01/04/2016,originalwert_kettenindex_2020100,92.11
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.07
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.0
01/07/2016,originalwert_kettenindex_2020100,91.55
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.8
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.24
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/10/2016,originalwert_kettenindex_2020100,95.02
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.1
