datum,originalwert_2021100,originalwert_vernderung_gegenber_vorjahresmonat_in_,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_2021100,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_vernderung_gegenber_vorsmonat_in_
01/08/2013,76.2,3.1,86.0,1.1
01/09/2013,88.8,14.6,89.4,4.0
01/10/2013,86.6,2.6,85.8,-4.0
01/11/2013,89.2,6.8,88.5,3.1
01/12/2013,89.4,10.8,88.0,-0.6
01/01/2014,86.6,7.3,88.6,0.7
01/02/2014,88.0,7.3,89.2,0.7
01/03/2014,92.5,3.9,86.6,-2.9
01/04/2014,88.7,5.5,89.1,2.9
01/05/2014,83.8,5.3,85.5,-4.0
01/06/2014,86.2,-7.7,84.1,-1.6
01/07/2014,94.6,10.4,93.8,11.5
01/08/2014,74.3,-2.5,86.5,-7.8
01/09/2014,90.1,1.5,88.4,2.2
01/10/2014,91.1,5.2,90.2,2.0
01/11/2014,88.5,-0.8,88.6,-1.8
01/12/2014,95.2,6.5,91.9,3.7
01/01/2015,85.5,-1.3,89.8,-2.3
01/02/2015,86.2,-2.0,88.5,-1.4
01/03/2015,100.5,8.6,89.7,1.4
01/04/2015,91.6,3.3,92.7,3.3
01/05/2015,83.3,-0.6,90.2,-2.7
01/06/2015,102.0,18.3,94.4,4.7
01/07/2015,92.9,-1.8,93.0,-1.5
01/08/2015,77.1,3.8,90.7,-2.5
01/09/2015,89.5,-0.7,88.0,-3.0
01/10/2015,89.9,-1.3,88.3,0.3
01/11/2015,91.8,3.7,89.5,1.4
01/12/2015,93.5,-1.8,86.8,-3.0
01/01/2016,83.9,-1.9,90.7,4.5
01/02/2016,89.3,3.6,89.3,-1.5
01/03/2016,101.7,1.2,93.2,4.4
01/04/2016,90.8,-0.9,89.4,-4.1
01/05/2016,86.5,3.8,90.7,1.5
01/06/2016,99.5,-2.5,90.7,0.0
01/07/2016,86.8,-6.6,92.1,1.5
01/08/2016,82.2,6.6,92.1,0.0
01/09/2016,92.0,2.8,90.3,-2.0
01/10/2016,90.6,0.8,94.1,4.2
01/11/2016,94.1,2.5,90.7,-3.6
01/12/2016,108.1,15.6,98.2,8.3
01/01/2017,89.1,6.2,90.9,-7.4
01/02/2017,92.3,3.4,95.1,4.6
01/03/2017,110.0,8.2,95.0,-0.1
01/04/2017,90.4,-0.4,97.0,2.1
01/05/2017,94.8,9.6,94.5,-2.6
01/06/2017,99.3,-0.2,95.4,1.0
01/07/2017,90.0,3.7,95.7,0.3
01/08/2017,86.3,5.0,96.7,1.0
01/09/2017,99.1,7.7,99.9,3.3
01/10/2017,97.5,7.6,100.8,0.9
01/11/2017,102.6,9.0,98.7,-2.1
01/12/2017,111.5,3.1,104.2,5.6
01/01/2018,98.3,10.3,98.9,-5.1
01/02/2018,98.4,6.6,101.7,2.8
01/03/2018,107.7,-2.1,98.3,-3.3
01/04/2018,94.7,4.8,96.3,-2.0
01/05/2018,95.1,0.3,99.3,3.1
01/06/2018,99.9,0.6,94.2,-5.1
01/07/2018,90.8,0.9,94.1,-0.1
01/08/2018,86.1,-0.2,96.4,2.4
01/09/2018,93.6,-5.5,97.0,0.6
01/10/2018,99.4,1.9,97.7,0.7
01/11/2018,102.5,-0.1,98.5,0.8
01/12/2018,104.2,-6.5,101.7,3.2
01/01/2019,95.6,-2.7,96.1,-5.5
01/02/2019,89.3,-9.2,91.4,-4.9
01/03/2019,101.7,-5.6,93.7,2.5
01/04/2019,91.6,-3.3,93.5,-0.2
01/05/2019,91.5,-3.8,91.0,-2.7
01/06/2019,92.2,-7.7,93.6,2.9
01/07/2019,92.3,1.7,93.0,-0.6
01/08/2019,78.3,-9.1,90.1,-3.1
01/09/2019,93.7,0.1,94.5,4.9
01/10/2019,94.6,-4.8,92.7,-1.9
01/11/2019,92.5,-9.8,91.2,-1.6
01/12/2019,93.1,-10.7,89.1,-2.3
01/01/2020,93.8,-1.9,95.3,7.0
01/02/2020,88.4,-1.0,91.4,-4.1
01/03/2020,79.6,-21.7,70.5,-22.9
01/04/2020,45.9,-49.9,46.9,-33.5
01/05/2020,55.2,-39.7,58.0,23.7
01/06/2020,88.3,-4.2,85.6,47.6
01/07/2020,86.0,-6.8,86.9,1.5
01/08/2020,76.9,-1.8,90.5,4.1
01/09/2020,93.1,-0.6,91.2,0.8
01/10/2020,97.4,3.0,95.2,4.4
01/11/2020,99.7,7.8,96.4,1.3
01/12/2020,100.1,7.5,92.5,-4.0
01/01/2021,85.4,-9.0,90.6,-2.1
01/02/2021,93.4,5.7,95.0,4.9
01/03/2021,114.1,43.3,97.8,2.9
01/04/2021,98.0,113.5,102.2,4.5
01/05/2021,91.5,65.8,95.9,-6.2
01/06/2021,110.6,25.3,104.5,9.0
01/07/2021,109.2,27.0,113.7,8.8
01/08/2021,85.2,10.8,97.6,-14.2
01/09/2021,105.7,13.5,102.4,4.9
01/10/2021,93.9,-3.6,95.2,-7.0
01/11/2021,103.1,3.4,98.3,3.3
01/12/2021,110.0,9.9,100.0,1.7
01/01/2022,103.6,21.3,106.8,6.8
01/02/2022,102.2,9.4,104.0,-2.6
01/03/2022,109.9,-3.7,94.2,-9.4
01/04/2022,86.8,-11.4,93.2,-1.1
01/05/2022,95.3,4.2,94.3,1.2
01/06/2022,96.3,-12.9,93.5,-0.8
01/07/2022,91.5,-16.2,98.4,5.2
01/08/2022,84.9,-0.4,95.3,-3.2
01/09/2022,93.8,-11.3,90.9,-4.6
01/10/2022,89.9,-4.3,94.5,4.0
01/11/2022,92.8,-10.0,88.3,-6.6
01/12/2022,95.9,-12.8,87.1,-1.4
01/01/2023,89.7,-13.4,89.7,3.0
01/02/2023,93.8,-8.2,96.5,7.6
01/03/2023,99.2,-9.7,84.9,-12.0
01/04/2023,75.8,-12.7,83.9,-1.2
01/05/2023,91.5,-4.0,93.1,11.0
01/06/2023,109.9,14.1,103.5,11.2
01/07/2023,81.6,-10.8,87.7,-15.3
01/08/2023,78.8,-7.2,88.3,0.7
01/09/2023,87.2,-7.0,87.0,-1.5
01/10/2023,82.2,-8.6,84.1,-3.3
01/11/2023,90.1,-2.9,85.6,1.8
01/12/2023,106.6,11.2,99.7,16.5
01/01/2024,85.6,-4.6,84.4,-15.3
01/02/2024,85.2,-9.2,85.1,0.8
01/03/2024,90.0,-9.3,83.8,-1.5
01/04/2024,82.3,8.6,83.9,0.1
01/05/2024,77.9,-14.9,80.8,-3.7
01/06/2024,91.4,-16.8,89.5,10.8
01/07/2024,91.1,11.6,92.4,3.2
01/08/2024,73.6,-6.6,84.6,-8.4
01/09/2024,95.3,9.3,95.1,12.4
01/10/2024,94.1,14.5,93.9,-1.3
01/11/2024,86.8,-3.7,84.8,-9.7
01/12/2024,96.8,-9.2,93.6,10.4
01/01/2025,88.8,3.7,88.6,-5.3
01/02/2025,86.6,1.6,88.0,-0.7
01/03/2025,97.6,8.4,89.3,1.5
01/04/2025,88.2,7.2,92.6,3.7
01/05/2025,89.1,14.4,90.5,-2.3
01/06/2025,89.3,-2.3,89.0,-1.7
01/07/2025,85.6,-6.0,86.9,-2.4
01/08/2025,71.3,-3.1,84.4,-2.9
01/09/2025,91.9,-3.6,88.9,5.3
01/10/2025,93.4,-0.7,93.3,4.9
01/11/2025,101.5,16.9,100.1,7.3
01/12/2025,114.1,17.9,107.9,7.8
01/01/2026,89.0,0.2,91.4,-15.3
01/02/2026,89.9,3.8,92.4,1.1
01/03/2026,107.4,10.0,94.3,2.1
