date,indicator,value
01/10/1999,originalwert_kettenindex_2020100,79.48
01/10/1999,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.9
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,76.58
01/10/1999,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2000,originalwert_kettenindex_2020100,78.98
01/01/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,7.0
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.68
01/01/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/04/2000,originalwert_kettenindex_2020100,79.90
01/04/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.3
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.23
01/04/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.0
01/07/2000,originalwert_kettenindex_2020100,79.74
01/07/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.9
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.25
01/07/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.3
01/10/2000,originalwert_kettenindex_2020100,82.61
01/10/2000,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.9
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.99
01/10/2000,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2001,originalwert_kettenindex_2020100,82.01
01/01/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.8
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.50
01/01/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.9
01/04/2001,originalwert_kettenindex_2020100,80.78
01/04/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.13
01/04/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/07/2001,originalwert_kettenindex_2020100,79.49
01/07/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.88
01/07/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/10/2001,originalwert_kettenindex_2020100,81.13
01/10/2001,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.8
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.82
01/10/2001,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.3
01/01/2002,originalwert_kettenindex_2020100,76.29
01/01/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.0
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.46
01/01/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/04/2002,originalwert_kettenindex_2020100,79.59
01/04/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.5
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.12
01/04/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/07/2002,originalwert_kettenindex_2020100,79.34
01/07/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.78
01/07/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2002,originalwert_kettenindex_2020100,80.89
01/10/2002,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.3
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,80.04
01/10/2002,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/01/2003,originalwert_kettenindex_2020100,77.92
01/01/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.59
01/01/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2003,originalwert_kettenindex_2020100,78.64
01/04/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.2
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.04
01/04/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.7
01/07/2003,originalwert_kettenindex_2020100,79.40
01/07/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.1
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,79.64
01/07/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.8
01/10/2003,originalwert_kettenindex_2020100,82.17
01/10/2003,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.06
01/10/2003,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/01/2004,originalwert_kettenindex_2020100,80.76
01/01/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,81.16
01/01/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/04/2004,originalwert_kettenindex_2020100,83.53
01/04/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.2
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.00
01/04/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.3
01/07/2004,originalwert_kettenindex_2020100,82.26
01/07/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.6
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.52
01/07/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/10/2004,originalwert_kettenindex_2020100,84.81
01/10/2004,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.2
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.12
01/10/2004,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/01/2005,originalwert_kettenindex_2020100,80.13
01/01/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.53
01/01/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/04/2005,originalwert_kettenindex_2020100,85.25
01/04/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.1
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,82.84
01/04/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/07/2005,originalwert_kettenindex_2020100,83.18
01/07/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.1
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,83.68
01/07/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/10/2005,originalwert_kettenindex_2020100,86.76
01/10/2005,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.3
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,85.00
01/10/2005,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/01/2006,originalwert_kettenindex_2020100,86.78
01/01/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,8.3
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.41
01/01/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.7
01/04/2006,originalwert_kettenindex_2020100,88.37
01/04/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,88.74
01/04/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.7
01/07/2006,originalwert_kettenindex_2020100,88.48
01/07/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.4
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.02
01/07/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/2006,originalwert_kettenindex_2020100,92.56
01/10/2006,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.7
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.05
01/10/2006,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/01/2007,originalwert_kettenindex_2020100,91.21
01/01/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.1
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,91.40
01/01/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.4
01/04/2007,originalwert_kettenindex_2020100,92.50
01/04/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.04
01/04/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.8
01/07/2007,originalwert_kettenindex_2020100,92.27
01/07/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.10
01/07/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/10/2007,originalwert_kettenindex_2020100,96.53
01/10/2007,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.3
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.07
01/10/2007,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/01/2008,originalwert_kettenindex_2020100,92.08
01/01/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.17
01/01/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/04/2008,originalwert_kettenindex_2020100,96.43
01/04/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.2
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.82
01/04/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.4
01/07/2008,originalwert_kettenindex_2020100,91.48
01/07/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.9
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,92.03
01/07/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.9
01/10/2008,originalwert_kettenindex_2020100,87.55
01/10/2008,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-9.3
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.25
01/10/2008,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-6.3
01/01/2009,originalwert_kettenindex_2020100,74.63
01/01/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-19.0
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.29
01/01/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-12.7
01/04/2009,originalwert_kettenindex_2020100,74.75
01/04/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-22.5
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,75.39
01/04/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2009,originalwert_kettenindex_2020100,76.85
01/07/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-16.0
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,77.50
01/07/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/10/2009,originalwert_kettenindex_2020100,81.06
01/10/2009,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-7.4
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,78.44
01/10/2009,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/01/2010,originalwert_kettenindex_2020100,85.63
01/01/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,14.7
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,86.34
01/01/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,10.1
01/04/2010,originalwert_kettenindex_2020100,89.65
01/04/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,19.9
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,89.26
01/04/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.4
01/07/2010,originalwert_kettenindex_2020100,89.91
01/07/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,17.0
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,90.55
01/07/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.4
01/10/2010,originalwert_kettenindex_2020100,95.95
01/10/2010,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,18.4
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.08
01/10/2010,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,2.8
01/01/2011,originalwert_kettenindex_2020100,93.96
01/01/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,9.7
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.08
01/01/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.1
01/04/2011,originalwert_kettenindex_2020100,94.95
01/04/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.9
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.32
01/04/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.3
01/07/2011,originalwert_kettenindex_2020100,94.70
01/07/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,5.3
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.42
01/07/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.2
01/10/2011,originalwert_kettenindex_2020100,96.91
01/10/2011,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.0
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.28
01/10/2011,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.1
01/01/2012,originalwert_kettenindex_2020100,97.02
01/01/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.3
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.85
01/01/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/04/2012,originalwert_kettenindex_2020100,95.33
01/04/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.4
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,95.92
01/04/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/07/2012,originalwert_kettenindex_2020100,93.98
01/07/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.8
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.03
01/07/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.1
01/10/2012,originalwert_kettenindex_2020100,95.58
01/10/2012,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-1.4
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.39
01/10/2012,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.7
01/01/2013,originalwert_kettenindex_2020100,91.97
01/01/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-5.2
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,93.80
01/01/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.6
01/04/2013,originalwert_kettenindex_2020100,94.95
01/04/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.4
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.41
01/04/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.7
01/07/2013,originalwert_kettenindex_2020100,93.76
01/07/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,-0.2
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,94.60
01/07/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/10/2013,originalwert_kettenindex_2020100,96.69
01/10/2013,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.2
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,96.12
01/10/2013,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.6
01/01/2014,originalwert_kettenindex_2020100,97.94
01/01/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.5
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.16
01/01/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.2
01/04/2014,originalwert_kettenindex_2020100,97.81
01/04/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.31
01/04/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.9
01/07/2014,originalwert_kettenindex_2020100,98.15
01/07/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.7
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,98.80
01/07/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.5
01/10/2014,originalwert_kettenindex_2020100,101.14
01/10/2014,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,4.6
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.24
01/10/2014,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.5
01/01/2015,originalwert_kettenindex_2020100,98.17
01/01/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,0.2
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.07
01/01/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-1.2
01/04/2015,originalwert_kettenindex_2020100,99.71
01/04/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.9
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.05
01/04/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,1.0
01/07/2015,originalwert_kettenindex_2020100,99.71
01/07/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.6
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,100.29
01/07/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.2
01/10/2015,originalwert_kettenindex_2020100,102.81
01/10/2015,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,1.7
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,99.96
01/10/2015,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.3
01/01/2016,originalwert_kettenindex_2020100,101.78
01/01/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.7
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.71
01/01/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,3.8
01/04/2016,originalwert_kettenindex_2020100,106.24
01/04/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,6.5
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.17
01/04/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,-0.5
01/07/2016,originalwert_kettenindex_2020100,102.75
01/07/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,3.0
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_kettenindex_2020100,103.77
01/07/2016,saison_und_kalenderbereinigte_werte_nach_x_13_jdemetra_veraenderung_gegenueber_vorquartal_in_,0.6
01/10/2016,originalwert_kettenindex_2020100,105.47
01/10/2016,originalwert_veraenderung_gegenueber_vorjahresquartal_in_,2.6
