date,indicator,value
01/10/2007,verfuegbares_einkommen_mrd_eur,555.33
01/10/2007,col_5,502.56
01/10/2007,col_6,339.10
01/10/2007,col_7,163.46
01/01/2008,bruttonationaleinkommen_mrd_eur,647.20
01/01/2008,nettonationaleinkommen_mrd_eur,537.82
01/01/2008,verfuegbares_einkommen_mrd_eur,526.21
01/01/2008,col_5,474.19
01/01/2008,col_6,296.82
01/01/2008,col_7,177.37
01/04/2008,bruttonationaleinkommen_mrd_eur,641.73
01/04/2008,nettonationaleinkommen_mrd_eur,531.10
01/04/2008,verfuegbares_einkommen_mrd_eur,526.70
01/04/2008,col_5,467.77
01/04/2008,col_6,310.00
01/04/2008,col_7,157.77
01/07/2008,bruttonationaleinkommen_mrd_eur,660.68
01/07/2008,nettonationaleinkommen_mrd_eur,548.84
01/07/2008,verfuegbares_einkommen_mrd_eur,540.53
01/07/2008,col_5,484.17
01/07/2008,col_6,314.48
01/07/2008,col_7,169.69
01/10/2008,bruttonationaleinkommen_mrd_eur,664.38
01/10/2008,nettonationaleinkommen_mrd_eur,552.20
01/10/2008,verfuegbares_einkommen_mrd_eur,541.58
01/10/2008,col_5,488.94
01/10/2008,col_6,351.86
01/10/2008,col_7,137.07
01/01/2009,bruttonationaleinkommen_mrd_eur,621.50
01/01/2009,nettonationaleinkommen_mrd_eur,508.48
01/01/2009,verfuegbares_einkommen_mrd_eur,497.90
01/01/2009,col_5,445.88
01/01/2009,col_6,302.38
01/01/2009,col_7,143.50
01/04/2009,bruttonationaleinkommen_mrd_eur,612.12
01/04/2009,nettonationaleinkommen_mrd_eur,498.72
01/04/2009,verfuegbares_einkommen_mrd_eur,496.70
01/04/2009,col_5,436.66
01/04/2009,col_6,311.70
01/04/2009,col_7,124.97
01/07/2009,bruttonationaleinkommen_mrd_eur,647.12
01/07/2009,nettonationaleinkommen_mrd_eur,533.28
01/07/2009,verfuegbares_einkommen_mrd_eur,525.55
01/07/2009,col_5,470.77
01/07/2009,col_6,315.75
01/07/2009,col_7,155.02
01/10/2009,bruttonationaleinkommen_mrd_eur,669.19
01/10/2009,nettonationaleinkommen_mrd_eur,554.66
01/10/2009,verfuegbares_einkommen_mrd_eur,542.76
01/10/2009,col_5,492.39
01/10/2009,col_6,351.32
01/10/2009,col_7,141.07
01/01/2010,bruttonationaleinkommen_mrd_eur,644.19
01/01/2010,nettonationaleinkommen_mrd_eur,529.03
01/01/2010,verfuegbares_einkommen_mrd_eur,517.43
01/01/2010,col_5,469.51
01/01/2010,col_6,308.21
01/01/2010,col_7,161.30
01/04/2010,bruttonationaleinkommen_mrd_eur,642.54
01/04/2010,nettonationaleinkommen_mrd_eur,526.68
01/04/2010,verfuegbares_einkommen_mrd_eur,521.70
01/04/2010,col_5,463.00
01/04/2010,col_6,321.49
01/04/2010,col_7,141.51
01/07/2010,bruttonationaleinkommen_mrd_eur,678.19
01/07/2010,nettonationaleinkommen_mrd_eur,561.72
01/07/2010,verfuegbares_einkommen_mrd_eur,551.26
01/07/2010,col_5,496.30
01/07/2010,col_6,326.20
01/07/2010,col_7,170.10
01/10/2010,bruttonationaleinkommen_mrd_eur,702.86
01/10/2010,nettonationaleinkommen_mrd_eur,585.71
01/10/2010,verfuegbares_einkommen_mrd_eur,576.57
01/10/2010,col_5,520.83
01/10/2010,col_6,364.62
01/10/2010,col_7,156.20
01/01/2011,bruttonationaleinkommen_mrd_eur,691.59
01/01/2011,nettonationaleinkommen_mrd_eur,572.70
01/01/2011,verfuegbares_einkommen_mrd_eur,560.40
01/01/2011,col_5,504.20
01/01/2011,col_6,321.73
01/01/2011,col_7,182.47
01/04/2011,bruttonationaleinkommen_mrd_eur,679.59
01/04/2011,nettonationaleinkommen_mrd_eur,559.76
01/04/2011,verfuegbares_einkommen_mrd_eur,556.59
01/04/2011,col_5,491.10
01/04/2011,col_6,337.16
01/04/2011,col_7,153.94
01/07/2011,bruttonationaleinkommen_mrd_eur,715.58
01/07/2011,nettonationaleinkommen_mrd_eur,594.95
01/07/2011,verfuegbares_einkommen_mrd_eur,586.32
01/07/2011,col_5,525.18
01/07/2011,col_6,339.89
01/07/2011,col_7,185.29
01/10/2011,bruttonationaleinkommen_mrd_eur,730.82
01/10/2011,nettonationaleinkommen_mrd_eur,609.39
01/10/2011,verfuegbares_einkommen_mrd_eur,600.38
01/10/2011,col_5,541.02
01/10/2011,col_6,379.18
01/10/2011,col_7,161.83
01/01/2012,bruttonationaleinkommen_mrd_eur,712.48
01/01/2012,nettonationaleinkommen_mrd_eur,589.15
01/01/2012,verfuegbares_einkommen_mrd_eur,576.19
01/01/2012,col_5,518.55
01/01/2012,col_6,334.26
01/01/2012,col_7,184.29
01/04/2012,bruttonationaleinkommen_mrd_eur,691.78
01/04/2012,nettonationaleinkommen_mrd_eur,567.54
01/04/2012,verfuegbares_einkommen_mrd_eur,562.77
01/04/2012,col_5,498.65
01/04/2012,col_6,351.27
01/04/2012,col_7,147.39
01/07/2012,bruttonationaleinkommen_mrd_eur,723.87
01/07/2012,nettonationaleinkommen_mrd_eur,598.88
01/07/2012,verfuegbares_einkommen_mrd_eur,591.20
01/07/2012,col_5,528.01
01/07/2012,col_6,353.50
01/07/2012,col_7,174.51
01/10/2012,bruttonationaleinkommen_mrd_eur,738.80
01/10/2012,nettonationaleinkommen_mrd_eur,613.32
01/10/2012,verfuegbares_einkommen_mrd_eur,602.92
01/10/2012,col_5,543.23
01/10/2012,col_6,394.12
01/10/2012,col_7,149.12
01/01/2013,bruttonationaleinkommen_mrd_eur,713.67
01/01/2013,nettonationaleinkommen_mrd_eur,586.93
01/01/2013,verfuegbares_einkommen_mrd_eur,571.82
01/01/2013,col_5,515.89
01/01/2013,col_6,344.65
01/01/2013,col_7,171.24
01/04/2013,bruttonationaleinkommen_mrd_eur,715.11
01/04/2013,nettonationaleinkommen_mrd_eur,587.57
01/04/2013,verfuegbares_einkommen_mrd_eur,580.16
01/04/2013,col_5,515.56
01/04/2013,col_6,361.11
01/04/2013,col_7,154.45
01/07/2013,bruttonationaleinkommen_mrd_eur,744.89
01/07/2013,nettonationaleinkommen_mrd_eur,615.92
01/07/2013,verfuegbares_einkommen_mrd_eur,606.03
01/07/2013,col_5,542.06
01/07/2013,col_6,364.21
01/07/2013,col_7,177.84
01/10/2013,bruttonationaleinkommen_mrd_eur,760.15
01/10/2013,nettonationaleinkommen_mrd_eur,630.48
01/10/2013,verfuegbares_einkommen_mrd_eur,619.26
01/10/2013,col_5,559.04
01/10/2013,col_6,406.12
01/10/2013,col_7,152.92
01/01/2014,bruttonationaleinkommen_mrd_eur,748.68
01/01/2014,nettonationaleinkommen_mrd_eur,617.69
01/01/2014,verfuegbares_einkommen_mrd_eur,603.51
01/01/2014,col_5,544.13
01/01/2014,col_6,359.31
01/01/2014,col_7,184.82
01/04/2014,bruttonationaleinkommen_mrd_eur,734.93
01/04/2014,nettonationaleinkommen_mrd_eur,603.20
01/04/2014,verfuegbares_einkommen_mrd_eur,596.27
01/04/2014,col_5,529.56
01/04/2014,col_6,375.95
01/04/2014,col_7,153.61
01/07/2014,bruttonationaleinkommen_mrd_eur,772.11
01/07/2014,nettonationaleinkommen_mrd_eur,639.53
01/07/2014,verfuegbares_einkommen_mrd_eur,631.77
01/07/2014,col_5,564.39
01/07/2014,col_6,378.63
01/07/2014,col_7,185.76
01/10/2014,bruttonationaleinkommen_mrd_eur,791.41
01/10/2014,nettonationaleinkommen_mrd_eur,658.16
01/10/2014,verfuegbares_einkommen_mrd_eur,649.69
01/10/2014,col_5,583.31
01/10/2014,col_6,422.29
01/10/2014,col_7,161.02
01/01/2015,bruttonationaleinkommen_mrd_eur,771.95
01/01/2015,nettonationaleinkommen_mrd_eur,636.83
01/01/2015,verfuegbares_einkommen_mrd_eur,620.57
01/01/2015,col_5,561.11
01/01/2015,col_6,371.97
01/01/2015,col_7,189.13
01/04/2015,bruttonationaleinkommen_mrd_eur,756.15
01/04/2015,nettonationaleinkommen_mrd_eur,620.26
01/04/2015,verfuegbares_einkommen_mrd_eur,616.34
01/04/2015,col_5,545.41
01/04/2015,col_6,391.70
01/04/2015,col_7,153.71
01/07/2015,bruttonationaleinkommen_mrd_eur,799.75
01/07/2015,nettonationaleinkommen_mrd_eur,663.02
01/07/2015,verfuegbares_einkommen_mrd_eur,655.66
01/07/2015,col_5,585.19
01/07/2015,col_6,394.39
01/07/2015,col_7,190.80
01/10/2015,bruttonationaleinkommen_mrd_eur,820.07
01/10/2015,nettonationaleinkommen_mrd_eur,682.62
01/10/2015,verfuegbares_einkommen_mrd_eur,672.18
01/10/2015,col_5,604.72
01/10/2015,col_6,440.49
01/10/2015,col_7,164.22
01/01/2016,bruttonationaleinkommen_mrd_eur,807.84
01/01/2016,nettonationaleinkommen_mrd_eur,668.98
01/01/2016,verfuegbares_einkommen_mrd_eur,654.73
01/01/2016,col_5,589.60
01/01/2016,col_6,388.37
01/01/2016,col_7,201.24
01/04/2016,bruttonationaleinkommen_mrd_eur,800.76
01/04/2016,nettonationaleinkommen_mrd_eur,660.82
01/04/2016,verfuegbares_einkommen_mrd_eur,657.41
01/04/2016,col_5,583.29
01/04/2016,col_6,405.63
01/04/2016,col_7,177.66
01/07/2016,bruttonationaleinkommen_mrd_eur,827.72
01/07/2016,nettonationaleinkommen_mrd_eur,686.73
01/07/2016,verfuegbares_einkommen_mrd_eur,674.66
01/07/2016,col_5,607.10
01/07/2016,col_6,409.54
01/07/2016,col_7,197.56
01/10/2016,bruttonationaleinkommen_mrd_eur,850.57
01/10/2016,nettonationaleinkommen_mrd_eur,708.72
01/10/2016,verfuegbares_einkommen_mrd_eur,699.87
01/10/2016,col_5,629.58
01/10/2016,col_6,458.09
01/10/2016,col_7,171.49
01/01/2017,bruttonationaleinkommen_mrd_eur,842.38
01/01/2017,nettonationaleinkommen_mrd_eur,698.21
01/01/2017,verfuegbares_einkommen_mrd_eur,683.28
01/01/2017,col_5,614.85
01/01/2017,col_6,405.63
01/01/2017,col_7,209.22
01/04/2017,bruttonationaleinkommen_mrd_eur,821.67
01/04/2017,nettonationaleinkommen_mrd_eur,676.06
01/04/2017,verfuegbares_einkommen_mrd_eur,664.82
01/04/2017,col_5,595.37
01/04/2017,col_6,424.44
01/04/2017,col_7,170.93
01/07/2017,bruttonationaleinkommen_mrd_eur,863.62
01/07/2017,nettonationaleinkommen_mrd_eur,716.69
01/07/2017,verfuegbares_einkommen_mrd_eur,707.41
01/07/2017,col_5,635.10
01/07/2017,col_6,428.29
01/07/2017,col_7,206.81
01/10/2017,bruttonationaleinkommen_mrd_eur,890.18
01/10/2017,nettonationaleinkommen_mrd_eur,741.92
01/10/2017,verfuegbares_einkommen_mrd_eur,728.99
01/10/2017,col_5,659.83
01/10/2017,col_6,478.85
01/10/2017,col_7,180.98
01/01/2018,bruttonationaleinkommen_mrd_eur,881.05
01/01/2018,nettonationaleinkommen_mrd_eur,730.00
01/01/2018,verfuegbares_einkommen_mrd_eur,717.39
01/01/2018,col_5,645.11
01/01/2018,col_6,425.08
01/01/2018,col_7,220.03
01/04/2018,bruttonationaleinkommen_mrd_eur,866.34
01/04/2018,nettonationaleinkommen_mrd_eur,713.58
01/04/2018,verfuegbares_einkommen_mrd_eur,706.32
01/04/2018,col_5,629.71
01/04/2018,col_6,444.55
01/04/2018,col_7,185.16
01/07/2018,bruttonationaleinkommen_mrd_eur,894.39
01/07/2018,nettonationaleinkommen_mrd_eur,739.69
01/07/2018,verfuegbares_einkommen_mrd_eur,726.94
01/07/2018,col_5,654.76
01/07/2018,col_6,450.46
01/07/2018,col_7,204.30
01/10/2018,bruttonationaleinkommen_mrd_eur,927.33
01/10/2018,nettonationaleinkommen_mrd_eur,771.22
01/10/2018,verfuegbares_einkommen_mrd_eur,756.29
01/10/2018,col_5,687.15
01/10/2018,col_6,500.63
01/10/2018,col_7,186.52
01/01/2019,bruttonationaleinkommen_mrd_eur,909.97
01/01/2019,nettonationaleinkommen_mrd_eur,751.02
01/01/2019,verfuegbares_einkommen_mrd_eur,738.83
01/01/2019,col_5,663.71
01/01/2019,col_6,445.74
01/01/2019,col_7,217.97
01/04/2019,bruttonationaleinkommen_mrd_eur,885.33
01/04/2019,nettonationaleinkommen_mrd_eur,724.74
01/04/2019,verfuegbares_einkommen_mrd_eur,716.75
01/04/2019,col_5,639.67
01/04/2019,col_6,465.90
01/04/2019,col_7,173.77
01/07/2019,bruttonationaleinkommen_mrd_eur,928.00
01/07/2019,nettonationaleinkommen_mrd_eur,766.07
01/07/2019,verfuegbares_einkommen_mrd_eur,753.30
01/07/2019,col_5,678.81
01/07/2019,col_6,472.28
01/07/2019,col_7,206.53
01/10/2019,bruttonationaleinkommen_mrd_eur,944.93
01/10/2019,nettonationaleinkommen_mrd_eur,782.08
01/10/2019,verfuegbares_einkommen_mrd_eur,768.09
01/10/2019,col_5,695.84
01/10/2019,col_6,519.87
01/10/2019,col_7,175.98
01/01/2020,bruttonationaleinkommen_mrd_eur,907.20
01/01/2020,nettonationaleinkommen_mrd_eur,741.16
01/01/2020,verfuegbares_einkommen_mrd_eur,728.48
01/01/2020,col_5,659.52
01/01/2020,col_6,459.41
01/01/2020,col_7,200.11
01/04/2020,bruttonationaleinkommen_mrd_eur,806.42
01/04/2020,nettonationaleinkommen_mrd_eur,639.10
01/04/2020,verfuegbares_einkommen_mrd_eur,629.22
01/04/2020,col_5,579.99
01/04/2020,col_6,450.84
01/04/2020,col_7,129.14
01/07/2020,bruttonationaleinkommen_mrd_eur,891.95
01/07/2020,nettonationaleinkommen_mrd_eur,725.72
01/07/2020,verfuegbares_einkommen_mrd_eur,712.45
01/07/2020,col_5,656.96
01/07/2020,col_6,468.12
01/07/2020,col_7,188.84
01/10/2020,bruttonationaleinkommen_mrd_eur,932.81
01/10/2020,nettonationaleinkommen_mrd_eur,765.92
01/10/2020,verfuegbares_einkommen_mrd_eur,751.23
01/10/2020,col_5,697.92
01/10/2020,col_6,521.41
01/10/2020,col_7,176.51
01/01/2021,bruttonationaleinkommen_mrd_eur,918.26
01/01/2021,nettonationaleinkommen_mrd_eur,747.21
01/01/2021,verfuegbares_einkommen_mrd_eur,736.01
01/01/2021,col_5,676.74
01/01/2021,col_6,456.32
01/01/2021,col_7,220.42
01/04/2021,bruttonationaleinkommen_mrd_eur,914.33
01/04/2021,nettonationaleinkommen_mrd_eur,739.78
01/04/2021,verfuegbares_einkommen_mrd_eur,729.63
01/04/2021,col_5,667.12
01/04/2021,col_6,474.78
01/04/2021,col_7,192.34
01/07/2021,bruttonationaleinkommen_mrd_eur,966.23
01/07/2021,nettonationaleinkommen_mrd_eur,785.82
01/07/2021,verfuegbares_einkommen_mrd_eur,770.15
01/07/2021,col_5,702.07
01/07/2021,col_6,490.83
01/07/2021,col_7,211.25
01/10/2021,bruttonationaleinkommen_mrd_eur,1006.65
01/10/2021,nettonationaleinkommen_mrd_eur,823.80
01/10/2021,verfuegbares_einkommen_mrd_eur,806.11
01/10/2021,col_5,747.43
01/10/2021,col_6,546.32
01/10/2021,col_7,201.11
01/01/2022,bruttonationaleinkommen_mrd_eur,1006.71
01/01/2022,nettonationaleinkommen_mrd_eur,815.30
01/01/2022,verfuegbares_einkommen_mrd_eur,801.77
01/01/2022,col_5,717.84
01/01/2022,col_6,489.91
01/01/2022,col_7,227.93
01/04/2022,bruttonationaleinkommen_mrd_eur,988.29
01/04/2022,nettonationaleinkommen_mrd_eur,789.12
01/04/2022,verfuegbares_einkommen_mrd_eur,778.51
01/04/2022,col_5,694.46
01/04/2022,col_6,503.53
01/04/2022,col_7,190.93
01/07/2022,bruttonationaleinkommen_mrd_eur,1034.48
01/07/2022,nettonationaleinkommen_mrd_eur,832.21
01/07/2022,verfuegbares_einkommen_mrd_eur,817.61
01/07/2022,col_5,739.11
01/07/2022,col_6,514.29
01/07/2022,col_7,224.82
01/10/2022,bruttonationaleinkommen_mrd_eur,1079.16
01/10/2022,nettonationaleinkommen_mrd_eur,874.32
01/10/2022,verfuegbares_einkommen_mrd_eur,854.89
01/10/2022,col_5,785.36
01/10/2022,col_6,578.72
01/10/2022,col_7,206.64
01/01/2023,bruttonationaleinkommen_mrd_eur,1076.96
01/01/2023,nettonationaleinkommen_mrd_eur,864.31
01/01/2023,verfuegbares_einkommen_mrd_eur,850.27
01/01/2023,col_5,777.48
01/01/2023,col_6,524.37
01/01/2023,col_7,253.11
01/04/2023,bruttonationaleinkommen_mrd_eur,1046.55
01/04/2023,nettonationaleinkommen_mrd_eur,832.20
01/04/2023,verfuegbares_einkommen_mrd_eur,824.98
01/04/2023,col_5,746.61
01/04/2023,col_6,541.24
01/04/2023,col_7,205.37
01/07/2023,bruttonationaleinkommen_mrd_eur,1096.57
01/07/2023,nettonationaleinkommen_mrd_eur,881.45
01/07/2023,verfuegbares_einkommen_mrd_eur,867.71
01/07/2023,col_5,793.27
01/07/2023,col_6,552.17
01/07/2023,col_7,241.10
01/10/2023,bruttonationaleinkommen_mrd_eur,1135.91
01/10/2023,nettonationaleinkommen_mrd_eur,920.18
01/10/2023,verfuegbares_einkommen_mrd_eur,898.82
01/10/2023,col_5,834.92
01/10/2023,col_6,617.83
01/10/2023,col_7,217.08
01/01/2024,bruttonationaleinkommen_mrd_eur,1111.41
01/01/2024,nettonationaleinkommen_mrd_eur,891.33
01/01/2024,verfuegbares_einkommen_mrd_eur,878.22
01/01/2024,col_5,793.15
01/01/2024,col_6,556.56
01/01/2024,col_7,236.59
01/04/2024,bruttonationaleinkommen_mrd_eur,1087.00
01/04/2024,nettonationaleinkommen_mrd_eur,865.35
01/04/2024,verfuegbares_einkommen_mrd_eur,857.03
01/04/2024,col_5,772.39
01/04/2024,col_6,571.66
01/04/2024,col_7,200.73
01/07/2024,bruttonationaleinkommen_mrd_eur,1123.04
01/07/2024,nettonationaleinkommen_mrd_eur,900.02
01/07/2024,verfuegbares_einkommen_mrd_eur,886.92
01/07/2024,col_5,801.10
01/07/2024,col_6,582.57
01/07/2024,col_7,218.53
01/10/2024,bruttonationaleinkommen_mrd_eur,1156.65
01/10/2024,nettonationaleinkommen_mrd_eur,933.04
01/10/2024,verfuegbares_einkommen_mrd_eur,916.16
01/10/2024,col_5,833.52
01/10/2024,col_6,647.06
01/10/2024,col_7,186.46
01/01/2025,bruttonationaleinkommen_mrd_eur,1141.62
01/01/2025,nettonationaleinkommen_mrd_eur,913.95
01/01/2025,verfuegbares_einkommen_mrd_eur,899.72
01/01/2025,col_5,805.95
01/01/2025,col_6,584.10
01/01/2025,col_7,221.86
01/04/2025,bruttonationaleinkommen_mrd_eur,1124.06
01/04/2025,nettonationaleinkommen_mrd_eur,894.92
01/04/2025,verfuegbares_einkommen_mrd_eur,886.31
01/04/2025,col_5,795.60
01/04/2025,col_6,600.76
01/04/2025,col_7,194.83
01/07/2025,bruttonationaleinkommen_mrd_eur,1163.20
01/07/2025,nettonationaleinkommen_mrd_eur,933.01
01/07/2025,verfuegbares_einkommen_mrd_eur,917.16
01/07/2025,col_5,831.95
01/07/2025,col_6,613.16
01/07/2025,col_7,218.80
01/10/2025,bruttonationaleinkommen_mrd_eur,1202.74
01/10/2025,nettonationaleinkommen_mrd_eur,971.61
01/10/2025,verfuegbares_einkommen_mrd_eur,952.70
01/10/2025,col_5,874.78
01/10/2025,col_6,677.82
01/10/2025,col_7,196.96
01/01/2026,bruttonationaleinkommen_mrd_eur,1177.80
01/01/2026,nettonationaleinkommen_mrd_eur,942.49
01/01/2026,verfuegbares_einkommen_mrd_eur,927.23
01/01/2026,col_5,833.32
01/01/2026,col_6,606.89
01/01/2026,col_7,226.43
