source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_deutschland_originalwert.csv,86fecf65d8530f4e1aaeda11d223753c6c431c123ebdc98419d2853d2607783d,8329,254,6,0.8333333333333334,0.01706036745406824,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_frueheres_bundesgebiet_originalwert.csv,6f37393123e9edb759015f71f16177dbf70211ed5bf37e49add5fac2c584c39b,8298,254,6,0.8333333333333334,0.01706036745406824,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,static/de_/opendata/data/arbeitslosenquote_neue_laender_originalwert.csv,0e43dd374316dd321c357861ed864f8c43da9643d962d119dfa4a912f9cbd005,8694,254,6,0.8333333333333334,0.01706036745406824,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_bv41.csv,8e73b080e1cbfcdfc2289e101a687d3b9311884f7a738e7fc2261607a71a0b96,16026,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_hochbau_x13.csv,5f958cb99da6c2ce261d4347beac58526bdb91e7b1259048bf566f511c8a660b,11026,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_bv41.csv,d3e6ca5c32d5dc3a34e8c515d870a6aa73d2b16c8ec3c51795275878686f126b,15995,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_insgesamt_x13.csv,65fe91d369b1d13c2f860bb5b020f67ef97c8a185fbdb2ed497bd9d5e23d0850,10976,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_bv41.csv,ab1c9473ec9d27839c7fc3b8b2917abc3ed1c988b186152098ce0b6f0b22f713,16106,348,8,0.875,0.0035919540229885057,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/auftragseingang_bauhauptgewerbe_tiefbau_x13.csv,0d3ef13af7e92b696b3857f78f15bf1df9d882f71fc4d2fbb4dfaa1bd5dcefa6,11082,348,5,0.8,0.005747126436781609,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_bv41.csv,4c18c7d2b88d27d53e0146d1150ffd06f466db09c53281f45d7774eb0ad3d478,10776,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_gebrauchsgueter_x13.csv,1b6997c43335d84b0cd9cf717c15f6f91c04fbcd8f127503aa499a5bcd9da474,10894,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_bv41.csv,d12fd5deb44711e1ecc2e15843363b8ad0798ef08f8925696c86eba3d76d1976,10777,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_ausland_x13.csv,48b056abd61cc60aa65531f204518688b87150180c3b707deccd9e7e0e900602,10912,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_bv41.csv,1e39c0b34088b606d594fcff21a6fff1fedae011f4c6d43414b863d604b0f7d0,10810,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_inland_x13.csv,0d9cb1c1991ced7df8c0c81540a6c4ded0ff47e92e47b145db053a9968bf05fe,10932,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_bv41.csv,fb22301179f8ed8d94a5cd378af4c67b8e17e4668c79d990350d2fb37f871424,10762,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_investitionsgueter_insgesamt_x13.csv,17bf1afd776b305bad54939b7b18227539fec16c9a3c038803576a78443c0243,10870,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_bv41.csv,d46f8134446930c84de27033b4a78c9d6fdc44cef2a5ad7e91baba397e4eb37a,10754,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_ausland_x13.csv,012c39c67d2f37eabb20fc97c55f94480e393d7a30c425877bf8ad24ffa08c2b,10845,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,53b906b67635fd5fc9545648e14c191d9b249a489f6eaf07da7494b28f49faa6,10779,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,328bb6fed1269fde97da21139e6965fbad0c246c71d481c2ad2382ddcdd4369f,10887,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,ecfba7d58ef0e5fc839f5ac9560b252623143f6ea99d30646bcb2a83b70d5633,10741,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,32e2268263a7e5dc9a4f553197e544fd01215532adfdea723d24aa28af04a892,10831,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,7cdc494afbf435fd93ea217166519bcc88f6fb82602731da192d7b9a66d58b94,10801,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,a432dd894ba29604763c75b84a92894f616e722d651d66c470948cf7360047aa,10904,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,76d946113a9c27cf7eb25f9f197c4cce6e39dd5b7961eda2962f639c60560ae1,10771,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,bee211b635b48003c8c66bb95b3413d7defdf259174bc7e2f561e4900ead97c1,10848,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,0eac2b5e2fb3313a96386ea4363518a0d94a8543f9afb82eff39cccb3dae0276,10824,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,7b615303d03b906b298ca53e2c8c1d87a87189e5a04b81a4eabf1b9b8c166e93,10895,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,a503253ced88f38319fc2ed1729ea27168d180ede2ea6fe6e93608ce295b49e5,10789,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,52746f7e68351551c64d511a030f99b4de05e345c93dd55693f6e553a419b056,10851,349,5,0.8,0.0057306590257879654,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,01a7f4357bef3151feddd4350d5724fd1b8e76804450cf54ad28b19644903769,11619,314,6,0.16666666666666666,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ausbaugewerbe_beschaeftigte_umsatz_originalwert.csv,static/de_/opendata/data/ausbaugewerbe_beschaeftigte_umsatz_originalwert.csv,21e272274c4de540a2703fbf13a62660742ac864ebf7f0a23743ccec15d69b70,3316,70,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ausfuhrpreisindex_bv41.csv,static/de_/opendata/data/ausfuhrpreisindex_bv41.csv,107ca7f6e4c4cb02c37c69ae077f6bc6f1963d07fdcbf684390f96937eb01d96,16266,358,8,0.875,0.0034916201117318434,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_bv41.csv,static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_bv41.csv,1075524add37551c21862232305206144413ad318a6247b459bb99dce3f47965,5925,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/ausruestungsinvestitionen_preisbereinigt_x13.csv,f1c83535fbf53d5e2629a36ee88a00e5aef1bb0d9fa086fc42acb43173776c57,4151,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/aussenhandel_indizes_termsoftrade_originalwert.csv,static/de_/opendata/data/aussenhandel_indizes_termsoftrade_originalwert.csv,43aa90d2de76c0ec95e1d8aec34b89818ce392e1b6b9942fb7966f45e5111d60,2519,84,4,0.75,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/baugenehmigungen_insgesamt_originalwert.csv,static/de_/opendata/data/baugenehmigungen_insgesamt_originalwert.csv,a02b231e67b1e18cb16bb49179abff346f1f4be14044e8567679ce8fc70ed894,10221,276,5,0.8,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/baugenehmigungen_neue_gebaeude_originalwert.csv,static/de_/opendata/data/baugenehmigungen_neue_gebaeude_originalwert.csv,3681d8b72b2203ffea1756039287ce10a83bdb42b7309d5fa90aae50a8e82a77,10080,276,5,0.8,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,static/de_/opendata/data/bauhauptgewerbe_absolute_ergebnisse.csv,a22f72890f1efe7de9e3449df39546dd5f8de5d0794a45763806ce491af69617,4283,108,6,0.8333333333333334,0.05246913580246913,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_auftragsbestand_originalwert.csv,static/de_/opendata/data/bauhauptgewerbe_auftragsbestand_originalwert.csv,39e341d56bcce2574099a9ecbb6cbdfb8bba68d3db494dcc174eefc63f97183c,3916,103,6,0.16666666666666666,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,static/de_/opendata/data/bauhauptgewerbe_auftragseingang_originalwert.csv,b487d271666d31e083a3340dc36b1fe90e63339a83837a606e64c39da46ae5cd,11787,313,6,0.16666666666666666,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauhauptgewerbe_beschaeftigte_umsatz_messzahlen.csv,static/de_/opendata/data/bauhauptgewerbe_beschaeftigte_umsatz_messzahlen.csv,f963103750d5c010c1f8e8f8606960d859829a8836663d21e9d06b5c2b8089a3,8475,192,7,0.14285714285714285,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauinvestitionen_preisbereinigt_bv41.csv,static/de_/opendata/data/bauinvestitionen_preisbereinigt_bv41.csv,fba50d1fdcbe4be92bf083c6cbaab1145914a13b8734dd1e9e075fd7e4506ba3,6096,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,static/de_/opendata/data/bauinvestitionen_preisbereinigt_x13.csv,fa542661f638f2dbbc19a2f7de7ba0c88a3c98f40f846ac76a3b606cdb62e4a6,4132,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/baupreisindizes_ingenieurbau_instandhaltung_originalwert.csv,static/de_/opendata/data/baupreisindizes_ingenieurbau_instandhaltung_originalwert.csv,a87a3104fefbdda1383f80ec7f0a03e5c6dce6c73b5d4d1d7eec8f5fb53a5086,4062,104,6,0.16666666666666666,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/baupreisindizes_wohngebaeude_nichtwohngebaeude_originalwert.csv,static/de_/opendata/data/baupreisindizes_wohngebaeude_nichtwohngebaeude_originalwert.csv,68261f7f53a0fd3792fdc351e95bf1ec34b48eb948ed356c46926daa648185fe,2931,104,4,0.25,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,d9285130c450bae018f630f29298f1009c2bb809fbc99fdf5405dfc6951bf0b2,12689,312,7,0.8571428571428571,0.163003663003663,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_originalwert.csv,d2b3a3f31e8245a78f2f4f2e828334d1a5598c4d264b530232d4698cd4680abb,5130,102,7,0.8571428571428571,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,static/de_/opendata/data/bruttoanlageinvestitionen_preisbereinigt_originalwert.csv,d66e3d097e1898b288c8991ea1c91df2f7d6a67b73ec53128629f4547bf5cde0,5221,103,7,0.14285714285714285,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_bruttowertschoepfung_originalwert.csv,bdb60a48ef5f5bfee133169593dba6a8994837a3c16d4fe62d96a8bce6be6754,4177,102,5,0.8,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,static/de_/opendata/data/bruttoinlandsprodukt_originalwert.csv,ec8f87ee643fa832c704840dfb0dd2844204c2f248f2c69c4a5c20b955457020,4225,102,5,0.2,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_bv41.csv,static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_bv41.csv,90cdf14ee085ff8ef51975095250a6dfc053458f425392663a310ace41b3bc5d,5867,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,static/de_/opendata/data/bruttoinlandsprodukt_preisbereinigt_x13.csv,17cf4e237c8511c9c51af6d75337bfd071fd5c43fc6f9de4200cb82402e973b9,4109,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,static/de_/opendata/data/bruttonationaleinkommen_originalwert.csv,6e4e7a03eaf97350b933d73a2abb527c58d5105136691bdd8d9dd70364d789e6,5593,102,7,0.8571428571428571,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_bv41.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_bv41.csv,9554ed67267dc49e7d5e2247feeae53342696713c566f3a977393c284752625e,6111,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_baugewerbe_x13.csv,d0d83d40220a1dae7bb4c7a8e4dece15d794825e0bb570af729c44aac0c19d66,4266,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_bv41.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_bv41.csv,b6a62b68e7b662d3754df204f855da415a4d08b081e00efa7fcce23aa32a3140,5919,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_handel_gastgewerbe_verkehr_x13.csv,a6e89aba0f4f48163ed2b710bf0542fa785b16bf248867229b4cc86c4a9c2b11,4145,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_bv41.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_bv41.csv,68d4aa291162e511561bf8b7c813f96a767fde6f99f7649a4ac935cf8b74c8ed,5970,115,8,0.875,0.002173913043478261,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/bruttowertschoepfung_preisbereinigt_produzierendes_gewerbe_x13.csv,fa6991d6124c1735ee2f1d5a3270e73d0a01e99f3705fc6e8843019a03b68d2a,4186,118,5,0.8,0.003389830508474576,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_originalwert.csv,static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_originalwert.csv,6aa2590e00d3626e28b906ee08473d47c6de374bc1de1350631035ffb3ebe468,4049,103,5,0.2,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_preisbereinigt_originalwert.csv,static/de_/opendata/data/bruttowertschoepfung_wirtschaftsbereiche_preisbereinigt_originalwert.csv,228fbb2c1f0c58d92c9b280b013d5b9a3e599b1bbe19f1dda4d812a631aa9ed0,3941,103,5,0.2,0.0,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einfuhrpreisindex_bv41.csv,static/de_/opendata/data/einfuhrpreisindex_bv41.csv,8cd0536b46e4c5022d895cd734ade62721c851071b34b9450406d784c7670a12,16540,358,8,0.875,0.0034916201117318434,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_insgesamt_originalwert.csv,73c28e7e4c8b233cc039ae07584ff35a17ecc5bd398db998b36d37ff1d320928,5227,313,2,0.5,0.0,1,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,static/de_/opendata/data/einzelhandel_beschaeftigte_wirtschaftszweige_originalwert.csv,4768071c41a502c9e980eaa403c3afa6ae6e4219ee19bfeea5b2d5d6b67c4078,14507,313,7,0.8571428571428571,0.00045641259698767686,2,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_nominal_originalwert.csv,40efcc9a1a876e4220074ab572a8a9617af60030829119ba0cc46c6ae355a005,14407,314,7,0.14285714285714285,0.00045495905368516835,3,True,ok,2026-05-11T10:42:56.300635+00:00
https://www.destatis.de/static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,static/de_/opendata/data/einzelhandel_umsatz_wirtschaftszweige_preisbereinigt_originalwert.csv,d7d874b9290ad7fd18eaebce2410fe5c21ed0e918232d38c3a3b678ce6ee844c,14499,314,7,0.14285714285714285,0.00045495905368516835,3,True,ok,2026-05-11T10:42:56.300635+00:00
