source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_bv41.csv,ab36a1b1896bd6a436cef75adbc94182d05171997f576bf8a8a61719916b54ac,10869,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_inland_x13.csv,1f18f33028a9e51200ef2b5018c120c1330fb07e16621a37a2001cbbfb982bc0,10978,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_bv41.csv,d10ddae5d909294f3a02829e250a7d1118937b5ac7ecc563fbf52e3fc26238f5,10829,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_verarbeitendes_gewerbe_insgesamt_x13.csv,084329e56d933909512fd40acfc2f9b54204bc417b6a472311094e9ca41b558d,10919,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verarbeitendes-gewerbe-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_bv41.csv,ea39683e08b9ace23387815063df03a6fc8dac7b8462573041a944590d9fbead,10892,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verbrauchsgueter-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,static/de_/opendata/data/auftragseingang_verbrauchsgueter_x13.csv,1d1584b40d60a21887b8b3f919566d436e5efe4045cec8e985c1a93489fc8058,10997,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-verbrauchsgueter-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_bv41.csv,f524bef2077f464afa8a1438edbe0fd1ae45d980f4eaf31422082941b7534e82,10860,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_ausland_x13.csv,b67fcf289a2142f69e915d51c9c335cf2f94fe6b640b9268612f55064eefa4c1,10939,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-ausland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,b8336b684b94ec485a4dae048ba41d9603ed0181c3bf6c5f22770fab1d3552c4,10913,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,aab7c6c276e233ac19f1a0ae8818c8bc9a7be8a1fd325779dd497d55f1062d1b,10986,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,cfaf1bd6c7a2f8995abde1e8a63df7e0519f1103532624ed089ead524f52f1ad,10875,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,6751e806bf6801218a9276b5aed58c343727584256187d8dfb33d0490765b829,10940,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,e018a175f80845d12ad17bc15a0cc5bbc3d6886fba734084dafd735c0791994e,11731,317,6,0.16666666666666666,0.0,1,True,ok,destatis/auftragseingangsindex-verarbeitendes-gewerbe-originalwert,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,e45b4c4dc42d1649ea61c342c27a9488c3339cee5f1aea2695910da13a8949b8,12827,1534,7,0.8571428571428571,0.16145124716553289,1,True,ok,destatis/beschaeftigte-ausgew-dienstleistungsbereiche,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,92ed420123166ac6a915c893f20793857060516e323b81eaddb6f7b0d2c6e5ae,6477,136,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/umsatz-ausgew-dienstleistungsbereiche,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,39e3d00398df812ea31985d2c901792b65c32bd2dce0146b0850c745feab35ed,11056,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-gebrauchsgueter-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,42a2edc03def250a8eaff06f4bebee57318266f88022c9759bb5b0b8a653f331,11108,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-gebrauchsgueter-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,58d0ee7f78898a08ade326412566e5ee2eba27b5862a73a0afd7003917de2c93,11026,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,e7889388544c79fe185882af899d0ba559d1523c31a1afd29f7afdaa257cd203,11149,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,9f5f48e0a9557dedc32c0612aeafd84d365629e6ed861381eb25da9167e334d1,11173,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,0da1c0fe88a8d90cfd987260a1753bb1fb1c40be0b3c097fb8b1e90fdb4ad053,11276,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,02f1ea294bfc9ffbbd435ce49a609eaa083ab4a5378713a7c61b794d27882575,11069,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,e8c0dc7395251871cc430d7d0c3370f7d3566c085d289cadbfb501a3fccfd77c,11171,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,ea2c9f2de26c12188a247b632d0dc7723bd365c516bd0989d0f8c7e2f544cc07,12180,317,6,0.16666666666666666,0.0,1,True,ok,destatis/umsatzindex-verarb-gewerbe-originalwert,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,39fd3646b332bb1d5099c2175463a18be2be7d749a8c255402e70b6700fb09d0,10899,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,25d530b515a1be28ecbd467d4ea420a8db3bcb8254098bccd6661525e54678c1,11016,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,ff6ce6bdec571d0afbd1366ac04f6a5766b6c10916122fa9f76985cebeda26fc,11291,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,4cf51cab7df4ac55ae0af850309a5ee5da50c179c0fbe7edefbf6c80b045ddbf,11354,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,72f5b478d3b899a0ab832f012b9381f26c1768d1a7e1a1acd87263dbbef76a0d,10971,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,04cd93001e49bc40a464659a0833921375f2d3fb2a36a5b8febc4559dab02724,11064,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,9f93ac77252500c0d8feed095d58176d2356481e671677013a8c6bb5960163f2,11132,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verbrauchsgueter-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,890bec133611529907932c386092e7f0d8ecba507bef4180c2de3488517255ab,11208,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-verbrauchsgueter-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,8317b88c68e3431527fb7557d433cf6cc09b025283daeb8db0b4d8b0cd6a858c,10866,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,2d978d213c7b49f8e7413d91980391dc583aac012321753e44f3be1065e9a55c,10922,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,8941d1a17b18201a28a89eb1dab8c5c68a9b565317828bdf18a7f8dae453003a,11115,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,70349c1d64906a160b3f669d921875fb15a3b38f4a6fba1b39ce8bdd77720fa7,11147,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-x13,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,c58b09ad820402e5b2e95b81c2a8937f7cf2dfbf2f8094e5ebe7da6cef8cf0b0,10920,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-bv41,2026-08-06T08:16:15.956434+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,c83430061bfedf76d3019a8080de6998f1fcc02e3a20be9e929eaba90a881519,10973,1398,5,0.8,0.005681818181818182,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-x13,2026-08-06T08:16:15.956434+00:00
