source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_bv41.csv,6e4ca1e1fe3650d9f69c9bf2b165c2376383f19b719f2c4e92fd384cc41b46d1,10852,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,47b6fc9ab09323e07074cc8c54f2581789d269b2800aece32ef5eb983eaf4d47,10925,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,5022515edf1a28a285551ed51ce6d45e5b232b95c792939d3712fd2e919c57ff,10818,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,b82cd08d62b94ff17caa8a93fb0f5d00167a88d245b2e616be609d0a8c0057cd,10880,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,9c7bcd1f021d2d08d07fb825ac97a926a64814d9984d911f1f127fd289740c80,11656,315,6,0.16666666666666666,0.0,1,True,ok,destatis/auftragseingangsindex-verarbeitendes-gewerbe-originalwert,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,138056a8a45615213414bb97d3b3f3422e08e0b467b93de43278ef8efe7639c2,10994,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-gebrauchsgueter-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,8d9879fd95c215816f94d9e554bcf7200202650bbf9e3a26611e22c4dcf6b620,11047,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-gebrauchsgueter-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,b9198faa4917fe15b67cdfc37a5a93c5dfd2a67540b50ef9576280469406db12,10963,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,88243639a555064a5eac1c9d50fbad28a084d94ffbff53dccef6f7dc295fa328,11086,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,a0c51549cbb87efbec272f66442ce34aa94e70b363c20915341b23ba2a4a9981,11117,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,73fa0f9fc83c5dd6290bed1d213498a73243d8f6dfd307a820892d354d530c42,11215,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,ab2b0caa6026dae8e39573ff88a9ceade94e8717b539237ef6cd271625659079,11008,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,312885c1dd4a0f6d28174cc0c692061cd3a8e305d1dd5894c56c7fbb74d2d986,11107,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,6012201802faf8488ced04b787773a0b77cdfade453472631d12cab15419dd06,12105,315,6,0.16666666666666666,0.0,1,True,ok,destatis/umsatzindex-verarb-gewerbe-originalwert,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,afb69020d8cde80cfd6d50427a931926ebc4c44a2c9bf79e55d37e32fedf6948,10839,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,53c2ad0d1498701722422689d6d2fbd876b8c05c7f4cfaf8982000a720c80286,10954,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,cbb635348674cdbedea55fdaf2f48c704b151570fe57c00a9f7ccb3ce6648fcc,11232,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,71253b0edf2d1ad4bb3382693d62a7fa72d974072fcad5143d18453e8210dece,11294,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,22e9f79f8e1538c7d9115c470f07878b1a31a03789ed480d4ac06cb8f64c046e,10910,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,d936eeabbe685359394684bca821e9f49a71d2e165ff947eb71aeecd0eeb7c21,11003,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,ddb62c90b88d90ec3b663c79b87081bc63a8105decac0a23679957c195fec610,11076,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verbrauchsgueter-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,e164f932965a06f6044088be581fc184a7e3818acfa4241e83d5ae24428f5a39,11147,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-verbrauchsgueter-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,de3a0c0bc41fd74b7527ab06c252e713de7da0aed4476817cf4b3c0f03fe4ec5,10807,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,6a468e37e877052c6849e376dcf896a720f15bb11a658738824fff0e57d296cc,10862,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,e3468b1ee1ecac75452dadda6da57f334bb3486c13028377cc47ec983a4a72d5,11056,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,b8893b96dc7473d679dc13dc3a6f0702f6292990e05e99347ead429f9005cc92,11086,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-x13,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,73c907a3565e90cd2781364c60225569d852b4cc02c2efce33e950b34fa92fd2,10861,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-bv41,2026-06-08T10:19:15.638912+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,5a558bf196b216f354a380a7045e37de0fe5db656e079666a15bb52515567ae4,10910,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-x13,2026-06-08T10:19:15.638912+00:00
