source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,32cf7d91061d4c4c8cee1f55315dfe0d6682e25e65844223835279d590e33aaf,11306,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,db192d00c6c51ed66676b86d237e39c1da1a1ed64fb43d362f4b911a2da455e6,11104,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,7659de10ea25412ffc3a407e43ca37c9cb7675ece21c82a20aacb5c88a704cbe,11203,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,e5c104e6408f08d80ac61faf2df7883ba175ee59f8084f6062720b098f111cee,12217,318,6,0.16666666666666666,0.0,1,True,ok,destatis/umsatzindex-verarb-gewerbe-originalwert,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,4b5840e65b53b36119e65f3783d2c24239e928cbfb502caefac7008dc2fb726e,10927,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,7c13e402d6f1549d994849942be00984eb198bcd53587e68f6f04766436da30e,11045,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,0bb9e1cf70cb088579531f9193498d2680eafde28d0698d1e486f65f52a3d419,11326,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,f3bab439d94307a0c454793ccc70e85bd514d0e25dda8bcd7e6627f037deee47,11387,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,7c36b28477d1ce3734501885d95903501f6efdcde3682fbddebccb3452364d89,11001,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,6a558d8f4e2ca92df4a3bd3e5d513668dbada5098aa859a05699ea8497a62811,11095,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,daf3f176cd0aff73fbe097a1a2193c5f05191f684be03c7792d84c061f8f5f17,11163,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verbrauchsgueter-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,3f2350562abd62b77adedc00155a36ee8a08b70275b6da5dbc50987e8da4e56c,11238,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-verbrauchsgueter-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,2c85687e9ef7327ced08d4b94aa711891400aa0b921d5db4c07a82940cb0b265,10896,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,ff75c1d46b05d6144553edd59022f039fa8c548efaf2fb46a375bf22aced10c6,10951,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,a9f2da7d435d535f41c92a29c642d3f0e5267d2882abb01bf3f287dd10adee4c,11146,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,f61ab8b6616359ff684c4793b47a32822d0aebdcaba9bc83a4a2daa080c5c495,11177,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-x13,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,d18fa1b25723622686ada0f789dc7b49b2bb4cf6854ea9407717a20c34f92058,10948,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-bv41,2026-09-04T10:11:46.791063+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,4b960f93d252a3e3cbd57e6cdf2414a8723a48f887deaec7944f6cb667aa5ff4,11002,1402,5,0.8,0.0056657223796034,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-x13,2026-09-04T10:11:46.791063+00:00
