source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/index_lohnnebenkosten_x13.csv,static/de_/opendata/data/index_lohnnebenkosten_x13.csv,f7b958faa5251a7669bb8982585f6059d0a2cb867539df16b9f8b252e4534e41,5036,116,7,0.14285714285714285,0.0,1,True,no_date_column,destatis/index-lohnnebenkosten-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/lkw_maut_fahrleistungsindex_bv41.csv,static/de_/opendata/data/lkw_maut_fahrleistungsindex_bv41.csv,b5dc80d9af59dec412184063f3d338e6b1eea152c9c15112a0e9eef021a7d570,7845,1010,5,0.8,0.00784313725490196,1,True,ok,destatis/lkw-maut-fahrleistungsindex-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/lkw_maut_fahrleistungsindex_x13.csv,static/de_/opendata/data/lkw_maut_fahrleistungsindex_x13.csv,151295f92b8ae1de906e6b66cc0071dea05816e583ad6ea56eef21654a4b52f6,7940,1010,5,0.8,0.00784313725490196,1,True,ok,destatis/lkw-maut-fahrleistungsindex-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_bv41.csv,321b4f8ed53a7aaf7db01a36b6d349280004580247e335472a7b9af1df0ad183,10855,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_hochbau_x13.csv,7657ba69ccf1c294af8be1ea66f78a34eab35db5a65392fe96b58104f6a16de6,10930,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-hochbau-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_bv41.csv,b9a2ebf01397b710346f7c7a20acba6df79c08e691b7ba0bcf5f9c171dc02535,10836,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_insgesamt_x13.csv,eb1cd2d080d6c70f21826f11af7b62a959875b72ef5c724163c5b262dcf3b10d,10925,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-insgesamt-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_bv41.csv,2e0e8503e3c1e630e6ad9a9e878289c797f6f33223f25931ac9c80a6ad78e6a7,10861,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,static/de_/opendata/data/produktionsindex_bauhauptgewerbe_tiefbau_x13.csv,f490aba6e3a26602a0c0d608ca6bcf4b5d4921f585ad4ff947754c9308d8b4ac,10976,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-bauhauptgewerbe-tiefbau-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_bv41.csv,static/de_/opendata/data/produktionsindex_energie_bv41.csv,440a6f4a35cc9fb23b48316096ac49bac665af0bdb961b5564e67df94d751e89,11303,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-energie-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_energie_x13.csv,static/de_/opendata/data/produktionsindex_energie_x13.csv,868c97a8123a8bfc137553f762c42768d9d6b2351d8159e3da7cb0a97e48c1fc,11368,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-energie-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_bv41.csv,f1e16c1da7808c1543bc6af41b048819cb4d5acf51b76a7e367a602fb8104396,11085,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-gebrauchsgueter-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_gebrauchsgueter_x13.csv,27fe5fd65072c19374a13829720bba5331977f555b76fa57a834250ba6bbd58f,11139,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-gebrauchsgueter-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_bv41.csv,static/de_/opendata/data/produktionsindex_industrie_bv41.csv,04ddce0ded28e6a653502f506b08c2b18327ccf4c69b2fdb3f65427722405835,10903,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-industrie-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_industrie_x13.csv,static/de_/opendata/data/produktionsindex_industrie_x13.csv,60f1099899cc421fcdd87e7d13bea52b8874d15e7d3dd29910422c324b3aa8e4,10997,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-industrie-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_bv41.csv,521fb13d3fe4cfc7cb077f4d56ac1e8d8d3b000dd548894944f02db413933b10,11027,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-investitionsgueter-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,static/de_/opendata/data/produktionsindex_investitionsgueter_x13.csv,3bbcb815538f4acc03a789c2607a2d526ab63ff4b643a4073714175accfdec51,11118,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-investitionsgueter-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_bv41.csv,2c2e1046aea18823257a7b5bd298edb6b463aa08cca768675437c12892b96533,10857,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_originalwert.csv,9381eaa3107a09290ccaa9b272153c2fd869ae9eea7d12a17cccab2eac5c7bdd,13795,315,7,0.14285714285714285,0.0,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-originalwert,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_produzierendes_gewerbe_x13.csv,3f4ef294a2c8092b7ada69d1cf399b4b1c465d465d2d18149c487077779e7143,10956,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-produzierendes-gewerbe-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_bv41.csv,ca8542974e4a5b654141b108fd573715dad058980f0deb60c100e7eefb4a8d4e,10918,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,static/de_/opendata/data/produktionsindex_verarbeitendes_gewerbe_x13.csv,fcc37c671f96427c8e7818968f05ee0c22dd267979d97ae0fbdc8439131fc46d,11010,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-verarbeitendes-gewerbe-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_bv41.csv,b5bb881e3475361b1f445e177b93b406eed7ab8ed72dfc941d26ffdd53ae55a1,10867,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-verbrauchsgueter-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/produktionsindex_verbrauchsgueter_x13.csv,5d3bbb2acf10b2b30a5abaa9b0ce8bfd79f75bab0157932c56b351c40a9ee9cc,10943,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-verbrauchsgueter-x13,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_bv41.csv,2024c03c2c688d391c82df41fbf2cdd2cb7891c025bf56d3b517e8743799a0d4,10817,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-vorleistungsgueter-bv41,2026-06-09T09:25:03.312181+00:00
https://www.destatis.de/static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,static/de_/opendata/data/produktionsindex_vorleistungsgueter_x13.csv,f4708aa42f8662ff6b630b1f329acfe74fc12eca8b92050b191499f33dbc6354,10880,1390,5,0.8,0.005714285714285714,1,True,ok,destatis/produktionsindex-vorleistungsgueter-x13,2026-06-09T09:25:03.312181+00:00
