source_url,rel_path,sha256,bytes_size,rows,columns,numeric_ratio,missing_ratio,inconsistent_rows,ml_ready,note,hf_repo_id,last_seen_utc
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_inland_x13.csv,e2ea5101b4947fbab285d6ee546a12d667f210809bb4b08ced77beb668e7233a,10956,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_bv41.csv,5b9568f27e0a84af25c2ba295cd87d9994961d2d277572e89e31b87e29235c39,10849,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/auftragseingang_vorleistungsgueter_insgesamt_x13.csv,dafdf7204f0e82490ef6cbbe8ee702de15e158f0a36d8a8f2ef7b3be90730d47,10909,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/auftragseingang-vorleistungsgueter-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,static/de_/opendata/data/auftragseingangsindex_verarbeitendes_gewerbe_originalwert.csv,d53a93a16e18ff01700b7b9393c4ac6d8a1c0ddbf104e8eadd106fe08e403e76,11692,316,6,0.16666666666666666,0.0,1,True,ok,destatis/auftragseingangsindex-verarbeitendes-gewerbe-originalwert,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/beschaeftigte_ausgew_dienstleistungsbereiche.csv,785dc3f14bbb624d5596ae5b1bfd35019ded6298ad955b10ce7c168921a01463,12781,1528,7,0.8571428571428571,0.16196542311191992,1,True,ok,destatis/beschaeftigte-ausgew-dienstleistungsbereiche,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,static/de_/opendata/data/umsatz_ausgew_dienstleistungsbereiche.csv,a0917be89c2f866d72f7c25f0728fc9dc19c09d849927af0656e922192f2ec7c,6431,135,7,0.14285714285714285,0.0,2,True,no_date_column,destatis/umsatz-ausgew-dienstleistungsbereiche,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_bv41.csv,e77787a4c30163d9439ed9f704d2223d75d66d4e4ac198f37947af6250053c04,11023,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-gebrauchsgueter-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_gebrauchsgueter_x13.csv,d1b1fd28fc8d881988450f43b9bb7d90a34ebb0535ab26894d6617e4d6e09c52,11078,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-gebrauchsgueter-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_bv41.csv,edaca041ed5b82840a026ac66ff34ea5221a76db09c0264972d77d41fcd0bc56,10995,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_ausland_x13.csv,c89aa28444c83a94c59484e6a06c0fb2880a457e419843951b707017d2985b35,11117,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_bv41.csv,3e02f3be4dba7e09c399a5c2813439e351fdebef112f67ae28691d9dd199b297,11142,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_inland_x13.csv,662f46f61b6c30e5b6ac86902d94ed641c3e16ff5ab3ee0cc47feac572fdf6af,11246,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_bv41.csv,485cbaa1bec6cccd6a80c16f4db29261b9e97b2f948a3ad350f2bbdf09346560,11038,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_investitionsgueter_insgesamt_x13.csv,143541a016d2056fa1ccb2bd8f20d7ec0175a32c1b716876e60375759e2fae13,11139,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-investitionsgueter-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,static/de_/opendata/data/umsatzindex_verarb_gewerbe_originalwert.csv,bed67a6648973ae468949dcf6efe054ca6e4866edf40e8b52d2a2a6ed1e05d1b,12142,316,6,0.16666666666666666,0.0,1,True,ok,destatis/umsatzindex-verarb-gewerbe-originalwert,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_bv41.csv,1db938f9c6842efa46c8b6b2b81e02f9ac8af12fc688742fd69dd401410ea074,10870,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_ausland_x13.csv,71c0eff13f2d9eff031c919e736590ee141c8dddf83a9857b1ebf4a7b5d3e50b,10985,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_bv41.csv,fe59c1402895b2bd311721aad5650e5125672f83193b21a20190c19c08817407,11262,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_inland_x13.csv,1f6867c68cfe54d04e7eb1c94593fa82378d643e7f0acd4f23a5a5f46a9dea2a,11324,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_bv41.csv,02d4a2deeb0c54e0f1374d3ea77fe8daedc66dcd16112f1181c3e1ba5c8c7520,10943,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_verarbeitendes_gewerbe_insgesamt_x13.csv,dc28c8251dc7a47ccc30ab30c3d422e543a5c2d889f5c6f1ef08f90523bd1903,11033,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verarbeitendes-gewerbe-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_bv41.csv,3a97f371af4d80d9ecc273b6984625ae81588f1d8eb43d90bd0aede0e1f5d7d1,11106,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verbrauchsgueter-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,static/de_/opendata/data/umsatzindex_verbrauchsgueter_x13.csv,4390abb666386a117bfefef274bcca18ac6de2e2b7f73eaafaa8fece4917d3c6,11178,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-verbrauchsgueter-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_bv41.csv,9d45f872cd8e51c5430bbc27a3ebe7a0a5c10fa06d5baffd2ecea9c06396df87,10837,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_ausland_x13.csv,4e7c2c53f5e349fca90a9fcf85beaab753b4ecd3a346efe91eb46323ebcd5828,10891,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-ausland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_bv41.csv,ccf964eebe0b75eb76b943a36e0f67f051ea3adf3e74159aa8f1f7369e4594be,11084,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_inland_x13.csv,a403061343bed3e5a5a0b2dc90ba503597d33bf6c78490c652f4f43933efafd7,11117,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-inland-x13,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_bv41.csv,e94c0662dc21744155c2878d930a55b51813987fe97b8f11888a10c759efc9b1,10891,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-bv41,2026-07-06T09:57:27.538552+00:00
https://www.destatis.de/static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,static/de_/opendata/data/umsatzindex_vorleistungsgueter_insgesamt_x13.csv,7a77d38be3e5e3df50255b55e9def2615846e7c9c7e1c0110a30c2ac1c6b75e2,10942,1394,5,0.8,0.005698005698005698,1,True,ok,destatis/umsatzindex-vorleistungsgueter-insgesamt-x13,2026-07-06T09:57:27.538552+00:00
